second,x_move,y_move,z_move,heart_rate,steps,psg_status
760,0.667435443,-0.691114754,0.274950672,-0.168931,0,0
761,0.66723629,-0.690899774,0.275625677,-0.173687,0,0
762,0.667537016,-0.691050033,0.274761525,-0.178532,0,0
763,0.667232871,-0.690983677,0.275503871,-0.183466,0,0
764,0.667459459,-0.690821213,0.275595721,-0.188486,0,0
765,0.667517161,-0.691199984,0.27457529,-0.193591,0,0
766,0.667393148,-0.691119393,0.275245115,-0.19878,0,0
767,0.667395742,-0.691086355,0.27462721,-0.20405,0,0
768,0.667355758,-0.691114581,0.274832419,-0.209401,0,0
769,0.667226098,-0.690700541,0.275984721,-0.21483,0,0
770,0.667443806,-0.691098371,0.274820661,-0.220337,0,0
771,0.667525242,-0.691165048,0.274733274,-0.225919,0,0
772,0.66736441,-0.690879689,0.275647131,-0.231575,0,0
773,0.667420629,-0.691134774,0.274695387,-0.237303,0,0
774,0.667341639,-0.690946525,0.275384361,-0.243102,0,0
775,0.667400726,-0.690773758,0.275675129,-0.24897,0,0
776,0.667463459,-0.690857721,0.275446426,-0.254905,0,0
777,0.667227677,-0.690752903,0.276080677,-0.260906,0,0
778,0.667449242,-0.690821742,0.275023435,-0.266971,0,0
779,0.667566934,-0.690954246,0.275457131,-0.273099,0,0
780,0.667385694,-0.690827952,0.275728516,-0.279287,0,0
781,0.667485131,-0.690963721,0.274773754,-0.285535,1.265546,0
782,0.667418935,-0.690743742,0.275816129,-0.29184,7.399182,0
783,0.667452213,-0.690877164,0.275839361,-0.298201,13.532819,0
784,0.667427855,-0.691052339,0.275029887,-0.304616,19.666455,0
785,0.667366639,-0.690714344,0.276094049,-0.311083,25.800092,0
786,0.667470145,-0.690885484,0.275515613,-0.317601,31.933728,0
787,0.66752423,-0.690968492,0.275204803,-0.324168,38.067365,0
788,0.667356468,-0.690577887,0.276197806,-0.330783,44.201001,0
789,0.667459393,-0.690960951,0.275229721,-0.337444,50.334638,0
790,0.667210397,-0.691033016,0.275350873,-0.344081,56.468274,0
791,0.667019183,-0.691007017,0.2759964,-0.350428,62.601911,0
792,0.66699019,-0.690799778,0.275709079,-0.356477,68.735547,0
793,0.493172279,-0.807868311,0.212489672,-0.362088,74.869184,0
794,0.307923597,-0.896901032,0.319243645,-0.366738,81.00282,0
795,0.290310689,-0.841003689,0.498306475,-0.370499,87.136457,0
796,0.221154742,-0.684498387,0.138391774,-0.373641,90.929907,0
797,0.165568967,-0.81561977,0.550406246,-0.376176,84.79627,0
798,0.228591419,-0.714838823,0.483940403,-0.378246,78.662634,0
799,0.611426672,-0.657095246,0.369048557,-0.38038,72.528997,0
800,0.623409694,-0.706335581,0.333823871,-0.382574,66.395361,0
801,0.623508565,-0.706203839,0.333694694,-0.384828,60.261724,0
802,0.623670984,-0.705973934,0.333989541,-0.38714,54.128088,0
803,0.623504419,-0.705585145,0.335273016,-0.389564,47.994451,0
804,0.62376523,-0.705702541,0.334304541,-0.392313,41.860815,0
805,0.623862226,-0.705688532,0.334059726,-0.395314,35.727178,0
806,0.623518148,-0.705077869,0.335805672,-0.398294,29.593542,0
807,0.623633097,-0.705248161,0.335158565,-0.401239,23.459906,0
808,0.623938623,-0.705474344,0.334216787,-0.404138,17.326269,0
809,0.623906726,-0.705133,0.335231371,-0.406921,11.192633,0
810,0.623756581,-0.705225548,0.335387645,-0.409484,5.058996,0
811,0.624134177,-0.705492306,0.334411323,-0.412307,0,0
812,0.624044705,-0.705149344,0.335009492,-0.415392,0,0
813,0.623960403,-0.705120516,0.335294935,-0.418743,0,0
814,0.624048738,-0.705509393,0.334236066,-0.422366,0,0
815,0.624380113,-0.705310726,0.334157161,-0.426263,0,0
816,0.624175279,-0.705037164,0.335330213,-0.430315,0,0
817,0.624123774,-0.704926548,0.335180677,-0.43404,0,0
818,0.624199557,-0.70526618,0.334292525,-0.43743,0,0
819,0.624168145,-0.704893742,0.335416774,-0.440543,0,0
820,0.623873164,-0.704787197,0.335747705,-0.443629,0,0
821,0.624257726,-0.704903645,0.334486629,-0.446741,0,0
822,0.62420223,-0.705030262,0.334561459,-0.45013,0,0
823,0.624075629,-0.704664435,0.336086129,-0.453788,0,0
824,0.624117726,-0.70499321,0.335171677,-0.457642,0,0
825,0.624209098,-0.704998869,0.335207902,-0.461426,0,0
826,0.624091371,-0.704657016,0.335964339,-0.465139,0.097919,0
827,0.624173565,-0.704731839,0.335162742,-0.468779,0.711282,0
828,0.623952443,-0.704491328,0.336296885,-0.472345,1.324646,0
829,0.623108677,-0.704331661,0.338348645,-0.475835,1.93801,0
830,0.622184607,-0.704937541,0.338747574,-0.47925,2.551373,0
831,0.623140161,-0.704735968,0.337345516,-0.482586,3.164737,0
832,0.622908738,-0.70437023,0.338494967,-0.485843,3.778101,0
833,0.623284387,-0.704965887,0.337168306,-0.489019,4.391464,0
834,0.623444113,-0.705111081,0.336365032,-0.492114,5.004828,0
835,0.62321477,-0.704493607,0.337701557,-0.495125,5.618192,0
836,0.623564694,-0.704980145,0.336580629,-0.497985,6.231555,0
837,0.623355836,-0.705058852,0.336064295,-0.500427,6.844919,0
838,0.623079919,-0.704917145,0.337155306,-0.502443,7.458283,0
839,0.623339049,-0.705307738,0.335547787,-0.504026,8.071646,0
840,0.623118468,-0.705059903,0.336805355,-0.505167,8.68501,0
841,0.623271754,-0.704988541,0.336573148,-0.505928,9.121627,0
842,0.623362161,-0.705261532,0.335847258,-0.506565,8.508263,0
843,0.623243475,-0.704724689,0.337343328,-0.507078,7.894899,0
844,0.663935032,-0.67780229,0.297302532,-0.507466,7.281536,0
845,0.62708729,-0.594445258,0.490904048,-0.507562,6.668172,0
846,0.620444516,-0.646411032,0.441559597,-0.506654,6.054808,0
847,0.620633475,-0.647534508,0.439518869,-0.504493,5.441445,0
848,0.620249081,-0.647384903,0.44020129,-0.501088,4.828081,0
849,0.620466049,-0.647878426,0.439411574,-0.496447,4.214717,0
850,0.620336194,-0.648335065,0.438814484,-0.490579,3.601354,0
851,0.620240984,-0.647862918,0.439681508,-0.483658,2.98799,0
852,0.620196984,-0.648333742,0.438648323,-0.476337,2.374626,0
853,0.620282574,-0.648155918,0.438886541,-0.46861,1.761263,0
854,0.62037021,-0.648223855,0.439104629,-0.460468,1.147899,0
855,0.620513197,-0.648679836,0.43802377,-0.452039,0.534535,0
856,0.620348016,-0.648242548,0.438729806,-0.444165,0,0
857,0.620239258,-0.648358694,0.438459323,-0.438153,0,0
858,0.620441131,-0.648986066,0.437469246,-0.434015,0,0
859,0.620326371,-0.64839079,0.438814726,-0.431764,0,0
860,0.620379344,-0.648601639,0.438504426,-0.431214,0,0
861,0.620434403,-0.649005758,0.437797016,-0.431503,0,0
862,0.620264803,-0.648381934,0.439062131,-0.432264,0,0
863,0.620302516,-0.648745661,0.438234871,-0.433352,0,0
864,0.620261419,-0.648804032,0.438179306,-0.434125,0,0
865,0.620193672,-0.648399475,0.439105639,-0.434653,0,0
866,0.62028529,-0.648934258,0.437964839,-0.435201,0,0
867,0.620444516,-0.649173661,0.437419516,-0.435766,0,0
868,0.62033259,-0.648617836,0.438428262,-0.436348,0,0
869,0.620353903,-0.648782032,0.437971532,-0.436946,0,0
870,0.620331279,-0.649241197,0.437406705,-0.437559,0,0
871,0.620213371,-0.648799306,0.43816571,-0.438185,0,0
872,0.620267525,-0.648880721,0.438040279,-0.438825,0,0
873,0.620187113,-0.649335339,0.437092919,-0.439366,0,0
874,0.620221475,-0.649031557,0.437774902,-0.439379,0,0
875,0.620242516,-0.648724484,0.43836429,-0.438874,0,0
876,0.620296066,-0.649253033,0.437451082,-0.437904,0,0
877,0.620514468,-0.649426629,0.437112774,-0.436651,0,0
878,0.620238967,-0.648798164,0.437996557,-0.43512,0,0
879,0.620350435,-0.649007516,0.437861081,-0.433384,0,0
880,0.620413113,-0.649138694,0.437453742,-0.431713,0,0
881,0.620195661,-0.648621806,0.438347613,-0.430153,0,0
882,0.620319311,-0.648685377,0.438379279,-0.428844,0,0
883,0.620433661,-0.648959935,0.437374242,-0.427795,0,0
884,0.62016218,-0.648594098,0.438329984,-0.426948,0,0
885,0.620340661,-0.648744129,0.438177355,-0.426045,0,0
886,0.620488623,-0.649096066,0.437097541,-0.425089,0,0
887,0.620378581,-0.649013403,0.437237113,-0.424082,0,0
888,0.620190492,-0.648580623,0.438365525,-0.423027,0,0
889,0.62049421,-0.64902029,0.437551887,-0.421925,0,0
890,0.620427823,-0.649358484,0.43712179,-0.420779,0,0
891,0.620179,-0.648761426,0.438289279,-0.419623,0,0
892,0.620287048,-0.648976758,0.438042468,-0.418656,0,0
893,0.620358705,-0.64961818,0.436911115,-0.418133,0,0
894,0.62037679,-0.649364823,0.43721671,-0.418046,0,0
895,0.620379082,-0.648683148,0.438275656,-0.418388,0,0
896,0.620475274,-0.649412823,0.436997677,-0.419152,0,0
897,0.620508032,-0.649758903,0.436614016,-0.420264,0,0
898,0.620268246,-0.648983049,0.438040115,-0.421458,0,0
899,0.620423048,-0.649682048,0.436958306,-0.422734,0,0
900,0.620464952,-0.650338242,0.435647048,-0.42409,0,1
901,0.620244328,-0.649444623,0.437206754,-0.425525,0,1
902,0.620229903,-0.649236177,0.437475839,-0.427037,0,1
903,0.620471393,-0.649816066,0.436152967,-0.428824,0,1
904,0.620293887,-0.649086306,0.437579274,-0.431655,0,1
905,0.620436656,-0.649984344,0.436248557,-0.435444,0,1
906,0.620502145,-0.649599355,0.436666435,-0.439904,0,1
907,0.620288066,-0.649152672,0.437673377,-0.445008,0,1
908,0.620297839,-0.650172581,0.436131645,-0.450484,0,1
909,0.620452098,-0.649896311,0.436359541,-0.455348,0,1
910,0.620074661,-0.649117048,0.438235097,-0.459798,0,1
911,0.62029877,-0.649279721,0.437482475,-0.464627,0,1
912,0.620209919,-0.649167726,0.437718048,-0.46985,0,1
913,0.620020968,-0.648888613,0.438590048,-0.475484,0,1
914,0.62030521,-0.649397274,0.437565694,-0.481544,0,1
915,0.620155902,-0.649179918,0.437602836,-0.488122,0,1
916,0.619768242,-0.64865679,0.43916,-0.495533,0,1
917,0.620153148,-0.649960361,0.43655823,-0.503758,0,1
918,0.620119629,-0.649873306,0.436753097,-0.51278,0,1
919,0.620018393,-0.649186213,0.438036787,-0.522348,0,1
920,0.620253823,-0.649852387,0.436826597,-0.531594,0,1
921,0.620265279,-0.650027443,0.436644033,-0.540709,0,1
922,0.619817177,-0.649213516,0.438442129,-0.549704,0,1
923,0.61984471,-0.65041179,0.436864806,-0.558588,0,1
924,0.619992344,-0.651057246,0.435741459,-0.567501,0,1
925,0.619835387,-0.650466226,0.436498242,-0.576967,0,1
926,0.619675689,-0.650663049,0.436300066,-0.586984,0,1
927,0.620160484,-0.65146929,0.434538323,-0.597498,0,1
928,0.620264557,-0.651231344,0.435138639,-0.608316,0,1
929,0.620021935,-0.650529952,0.436483323,-0.619365,0,1
930,0.620083623,-0.650839328,0.435718262,-0.630378,0,0
931,0.620230629,-0.652030694,0.433673258,-0.641353,0,0
932,0.620225758,-0.651667887,0.434463935,-0.652288,0,0
933,0.620055371,-0.650479113,0.436627597,-0.66318,0,0
934,0.619989311,-0.650759852,0.436278508,-0.674359,0,0
935,0.620043355,-0.651864839,0.434215452,-0.687109,0,0
936,0.620079639,-0.651449508,0.434473262,-0.701395,0,0
937,0.619788661,-0.650624742,0.436404774,-0.717184,0,0
938,0.610676508,-0.657313361,0.439575443,-0.73444,0,0
939,0.608643339,-0.664519032,0.431529613,-0.75313,0,0
940,0.608650607,-0.663566426,0.43301941,-0.773218,0,0
941,0.608724516,-0.663040887,0.433808887,-0.794671,0,0
942,0.60887523,-0.663707016,0.432565705,-0.817452,0,0
943,0.608814403,-0.663499613,0.432856129,-0.841198,0,0
944,0.608767869,-0.66297377,0.43353923,-0.864224,0,0
945,0.608684919,-0.663602065,0.432879984,-0.88511,0,0
946,0.608439726,-0.664018,0.432589452,-0.90389,0,0
947,0.607364557,-0.665528557,0.431752164,-0.920596,0,0
948,0.607581806,-0.666578274,0.429625532,-0.935262,0,0
949,0.608707148,-0.666636984,0.428632393,-0.94792,0,0
950,0.608316016,-0.666239048,0.429251435,-0.958605,0,0
951,0.608593806,-0.666807113,0.427939177,-0.967349,0,0
952,0.608671344,-0.667034705,0.427787328,-0.974186,0,0
953,0.6085545,-0.666424694,0.428639371,-0.97915,0,0
954,0.608889197,-0.667189852,0.427087705,-0.982638,0,0
955,0.608974097,-0.667215677,0.427256645,-0.986099,0,0
956,0.608887452,-0.666564226,0.428140194,-0.989588,0,0
957,0.609109918,-0.66712623,0.426789328,-0.993318,0,0
958,0.609030387,-0.667469387,0.426522274,-0.997283,0,0
959,0.608881689,-0.666602246,0.427978508,-1.001474,0,0
960,0.60886879,-0.667312677,0.426874145,-1.005887,0,1
961,0.608852967,-0.667894475,0.425931574,-1.010515,0,1
962,0.608997742,-0.667456597,0.426489774,-1.015295,0,1
963,0.608846705,-0.666956475,0.427471262,-1.020008,0,1
964,0.609026306,-0.667726581,0.425784161,-1.02465,0,1
965,0.609140131,-0.668166607,0.425189197,-1.029223,0,1
966,0.60869229,-0.667272532,0.427006371,-1.033723,0,1
967,0.608743148,-0.667143033,0.426981213,-1.038151,0,1
968,0.608922919,-0.667746565,0.425791661,-1.042504,0,1
969,0.608980452,-0.667754887,0.425825032,-1.046783,0,1
970,0.608930787,-0.667269361,0.427139279,-1.050985,0,1
971,0.608992532,-0.667587597,0.426396032,-1.054978,0,1
972,0.608925855,-0.668044839,0.425524548,-1.058245,0,1
973,0.608984033,-0.667755902,0.425817492,-1.060799,0,1
974,0.608872435,-0.667372677,0.426888484,-1.062652,0,1
975,0.608826639,-0.66757359,0.426100443,-1.063815,0,1
976,0.608841387,-0.667108565,0.426675855,-1.064378,0,1
977,0.609086066,-0.667803148,0.424895492,-1.064316,0,1
978,0.609021758,-0.667498145,0.424665855,-1.062578,0,1
979,0.608963065,-0.667122355,0.425951065,-1.060197,0,1
980,0.609438787,-0.667673066,0.425431852,-1.057171,0,1
981,0.609412339,-0.667146016,0.426122839,-1.053499,0,1
982,0.609011066,-0.666600475,0.427587574,-1.0493,0,1
983,0.609252194,-0.667288742,0.426066258,-1.045045,0,1
984,0.60937,-0.668066492,0.424855426,-1.040721,0,1
985,0.60918771,-0.667335726,0.426122081,-1.036315,0,1
986,0.608977295,-0.666674262,0.427546295,-1.031812,0,1
987,0.609269452,-0.667248871,0.426667726,-1.027136,0,1
988,0.609405803,-0.667554721,0.425770508,-1.022081,0,1
989,0.609148613,-0.666838129,0.427486242,-1.016908,0,1
990,0.609237689,-0.667280311,0.426681557,-1.011614,0,2
991,0.609459887,-0.668666,0.423992742,-1.006202,0,2
992,0.609303113,-0.667655758,0.425795774,-1.000669,0,2
993,0.609162065,-0.667293435,0.426566597,-0.995017,0,2
994,0.60946359,-0.667615262,0.425522082,-0.989245,0,2
995,0.609334355,-0.667249903,0.4264475,-0.983354,0,2
996,0.608949984,-0.666303279,0.428586311,-0.977342,0,2
997,0.609177306,-0.666844032,0.427164613,-0.971144,0,2
998,0.609543131,-0.667404164,0.426080164,-0.964504,0,2
999,0.609239871,-0.666927661,0.426996452,-0.957426,0,2
1000,0.609182623,-0.668137115,0.424786656,-0.949919,0,2
1001,0.609476677,-0.668495661,0.424243887,-0.941987,0,2
1002,0.609249484,-0.66779279,0.425578226,-0.933623,0,2
1003,0.609747459,-0.668676918,0.423341852,-0.924767,0,2
1004,0.60981279,-0.668014968,0.424725484,-0.915428,0,2
1005,0.609331016,-0.667019492,0.426783328,-0.905614,0,2
1006,0.609717613,-0.667619016,0.425434726,-0.895335,0,2
1007,0.609644656,-0.668555885,0.423541213,-0.884598,0,2
1008,0.609880532,-0.667943194,0.424820177,-0.873411,0,2
1009,0.609280148,-0.666700541,0.42720482,-0.861851,0,2
1010,0.609445161,-0.66692329,0.426720355,-0.850274,0,2
1011,0.609706984,-0.668368279,0.424205311,-0.839016,0,2
1012,0.609753774,-0.668619629,0.423625403,-0.828118,0,2
1013,0.609422016,-0.667175934,0.426296295,-0.817714,0,2
1014,0.609369839,-0.666785468,0.427065242,-0.80781,0,2
1015,0.60962779,-0.667738419,0.425406161,-0.798408,0,2
1016,0.609733323,-0.667657694,0.424778597,-0.789511,0,2
1017,0.609356934,-0.666571426,0.427230361,-0.781125,0,2
1018,0.609390484,-0.666835403,0.426527484,-0.773251,0,2
1019,0.609548393,-0.668105885,0.424704852,-0.765911,0,2
1020,0.609517065,-0.668298081,0.424530694,-0.759173,0,2
1021,0.609279918,-0.667087164,0.426803279,-0.753044,0,2
1022,0.609290565,-0.667071452,0.426758806,-0.747496,0,2
1023,0.609518082,-0.668039115,0.424773361,-0.742431,0,2
1024,0.60951679,-0.667518371,0.425410339,-0.73797,0,2
1025,0.609428677,-0.666936387,0.426804581,-0.734342,0,2
1026,0.609590934,-0.667653082,0.425776033,-0.732305,0,2
1027,0.609691242,-0.668094774,0.424617371,-0.731405,0,2
1028,0.60954977,-0.667210344,0.42637441,-0.731347,0,2
1029,0.609417387,-0.667508984,0.425894194,-0.731035,0,2
1030,0.609651426,-0.668785754,0.423561213,-0.730475,0,2
1031,0.609623371,-0.668674355,0.423723532,-0.729673,0,2
1032,0.609659164,-0.666719033,0.426262033,-0.728632,0,2
1033,0.609679161,-0.667839742,0.424937565,-0.727359,0,2
1034,0.609720197,-0.668511541,0.423671098,-0.725847,0,2
1035,0.6095965,-0.668528145,0.42380671,-0.724395,0,2
1036,0.609926902,-0.667929508,0.424335492,-0.723944,0,2
1037,0.609620387,-0.667679742,0.425096581,-0.722983,0,2
1038,0.609863032,-0.668047226,0.424236,-0.721514,0,2
1039,0.609769548,-0.667931565,0.424571129,-0.719458,0,2
1040,0.609519262,-0.666932885,0.426883393,-0.716499,0,2
1041,0.609446323,-0.666662387,0.427232032,-0.712649,0,2
1042,0.609709639,-0.667638377,0.425210951,-0.70797,0,2
1043,0.609952113,-0.668186774,0.423846839,-0.702693,0,2
1044,0.610025115,-0.666436131,0.426176508,-0.696833,0,2
1045,0.609513065,-0.666179984,0.427796919,-0.690403,0,2
1046,0.609795967,-0.667153,0.425778475,-0.683418,0,2
1047,0.609850258,-0.667894161,0.42438729,-0.675892,0,2
1048,0.609695258,-0.666736484,0.426598806,-0.667987,0,2
1049,0.609737492,-0.666360639,0.427233393,-0.660288,0,2
1050,0.609872855,-0.667267774,0.425460065,-0.652796,0,0
1051,0.609916115,-0.667971721,0.424422508,-0.645511,0,0
1052,0.609711887,-0.666775097,0.426902048,-0.638597,0.568103,0
1053,0.60959518,-0.666561475,0.426933869,-0.632699,1.181467,0
1054,0.609842919,-0.667503839,0.425277177,-0.627635,1.794831,0
1055,0.60981323,-0.667544557,0.425043033,-0.622746,2.408194,0
1056,0.609729726,-0.6664805,0.427282258,-0.618031,3.021558,0
1057,0.60954359,-0.666432869,0.427355131,-0.61349,3.634922,0
1058,0.609743919,-0.666986468,0.425933065,-0.609123,4.248285,0
1059,0.60966441,-0.667012475,0.426139459,-0.604929,4.861649,0
1060,0.609632484,-0.66611429,0.427657097,-0.601032,5.475012,0
1061,0.609638355,-0.666548468,0.427010823,-0.597915,6.088376,0
1062,0.609891803,-0.667053328,0.425778033,-0.595564,6.70174,0
1063,0.609786048,-0.666686726,0.426646016,-0.593967,7.315103,0
1064,0.609445311,-0.666078705,0.427859738,-0.593112,7.928467,0
1065,0.609737548,-0.666511758,0.427022065,-0.592986,8.541831,0
1066,0.609372274,-0.665910081,0.427993516,-0.593577,9.155194,0
1067,0.608803885,-0.66645018,0.428076279,-0.59487,8.651442,0
1068,0.608689355,-0.667865468,0.425865161,-0.596731,8.038078,0
1069,0.619806557,-0.694741902,0.237958803,-0.598663,7.424715,0
1070,0.632442129,-0.624855242,-0.39737479,-0.600665,6.811351,0
1071,0.683813597,-0.736186468,0.00935071,-0.602847,6.197987,0
1072,0.521427607,-0.807615,-0.195279033,-0.605636,5.584624,0
1073,0.429121855,-0.816047097,-0.391703677,-0.609021,4.97126,0
1074,0.419164016,-0.807938148,-0.420297033,-0.612833,4.357896,0
1075,0.407010694,-0.802652694,-0.442113581,-0.616447,3.744533,0
1076,0.335953197,-0.720093344,-0.595517262,-0.619868,3.131169,0
1077,0.268437194,-0.696392677,-0.675306984,-0.623097,2.517806,0
1078,0.279630115,-0.689226738,-0.673100164,-0.626274,1.904442,0
1079,0.282375,-0.687879081,-0.673236774,-0.629931,1.291078,0
1080,0.283861475,-0.68844577,-0.672098082,-0.634086,0.677715,1
1081,0.283766048,-0.686698677,-0.673999887,-0.638802,0.064351,1
1082,0.284038279,-0.687346918,-0.673046689,-0.644279,0,1
1083,0.28390921,-0.686561113,-0.673766581,-0.650393,0,1
1084,0.283932081,-0.685726016,-0.67480079,-0.656626,0,1
1085,0.284365492,-0.687262656,-0.673045115,-0.663109,0,1
1086,0.28414279,-0.686255903,-0.674102581,-0.670354,0,1
1087,0.283785935,-0.684898806,-0.675270323,-0.678348,0,1
1088,0.283992033,-0.685022754,-0.67515641,-0.687019,0,1
1089,0.284472839,-0.686973565,-0.673187435,-0.696134,0,1
1090,0.284314984,-0.685720705,-0.674553328,-0.705605,0,1
1091,0.283775774,-0.684491581,-0.675905274,-0.715155,0,1
1092,0.283878197,-0.684259672,-0.676316049,-0.724771,0,1
1093,0.284406113,-0.686176161,-0.674127435,-0.73444,0,1
1094,0.284144726,-0.684898823,-0.675566403,-0.744203,0,1
1095,0.283646131,-0.683665262,-0.676833885,-0.754148,0,1
1096,0.283673435,-0.683695919,-0.676935839,-0.763794,0,1
