second,x_move,y_move,z_move,heart_rate,steps,psg_status
1254,0.57076568,-0.40088496,-0.71397642,-1.177992,0,0
1255,0.57166442,-0.40053004,-0.71354094,-1.181365,0,0
1256,0.57375728,-0.39857274,-0.7124908,-1.184557,0,0
1257,0.5720352,-0.40031462,-0.713077,-1.187219,0,0
1258,0.5711487,-0.40109704,-0.71355834,-1.189356,0,0
1259,0.57295376,-0.3991699,-0.71278966,-1.190976,0,0
1260,0.57396852,-0.3981131,-0.712391,-1.192085,0,0
1261,0.5717566,-0.4001309,-0.71332698,-1.192689,0,0
1262,0.57096346,-0.40080408,-0.7135742,-1.193142,0,0
1263,0.573269,-0.398434327,-0.71276951,-1.193446,0,0
1264,0.57215816,-0.39972928,-0.7134549,-1.193598,0,0
1265,0.57119416,-0.4005706,-0.71390078,-1.1936,0,0
1266,0.57160646,-0.39937984,-0.7141464,-1.193451,0,0
1267,0.57434474,-0.39726388,-0.7127442,-1.193149,0,0
1268,0.57186826,-0.40071526,-0.7133814,-1.192696,0,0
1269,0.57105626,-0.40076712,-0.71429166,-1.192092,0,0
1270,0.57272986,-0.39842046,-0.71385316,-1.191335,0,0
1271,0.57226324,-0.39882052,-0.7138819,-1.190426,0,0
1272,0.56954554,-0.40046232,-0.71541104,-1.189364,0,0
1273,0.57335778,-0.39803834,-0.71353114,-1.188151,0,0
1274,0.57413244,-0.39861108,-0.71226966,-1.186785,0,0
1275,0.5718313,-0.4000342,-0.71406396,-1.185266,0,0
1276,0.57153956,-0.40032776,-0.71459448,-1.183596,0,0
1277,0.57408448,-0.39785888,-0.71330354,-1.181773,0,0
1278,0.57339986,-0.398624,-0.71308172,-1.179798,0,0
1279,0.5713925,-0.39991668,-0.71364442,-1.177671,0,0
1280,0.5722625,-0.39814878,-0.713893,-1.175392,0,0
1281,0.57295688,-0.39801816,-0.7130725,-1.172961,0,0
1282,0.57128634,-0.39939882,-0.71427058,-1.17038,0,0
1283,0.57115022,-0.40017942,-0.71373658,-1.167647,0,0
1284,0.57308502,-0.40204654,-0.71074952,-1.164763,0,0
1285,0.57210054,-0.40192476,-0.71175142,-1.161728,0,0
1286,0.57112484,-0.4021899,-0.7127709,-1.158544,0,0
1287,0.5728126,-0.39969724,-0.7124795,-1.155209,0,0
1288,0.573082469,-0.398973122,-0.712861061,-1.151726,0,0
1289,0.5713833,-0.4009399,-0.71314756,-1.148093,0,0
1290,0.57266906,-0.39928858,-0.71316288,-1.144312,0,0
1291,0.57451382,-0.39840366,-0.71174586,-1.14024,0,0
1292,0.5723657,-0.40011868,-0.71304078,-1.135876,0,0
1293,0.5715855,-0.400286,-0.71352328,-1.131218,0,0
1294,0.57403566,-0.39828916,-0.7122634,-1.126263,0,0
1295,0.57256746,-0.39975678,-0.71289248,-1.121009,0,0
1296,0.57119536,-0.40032592,-0.713493,-1.115454,0,0
1297,0.57239012,-0.39932714,-0.7133832,-1.109596,0,0
1298,0.5742529,-0.39803502,-0.71201602,-1.103433,0,0
1299,0.57202848,-0.3996106,-0.71328338,-1.096963,0,0
1300,0.57136682,-0.40025842,-0.71377192,-1.090185,0,0
1301,0.57303468,-0.39886598,-0.7124663,-1.083096,0,0
1302,0.57346896,-0.39860324,-0.7127298,-1.075694,0,0
1303,0.57171052,-0.39991518,-0.713512,-1.067978,0,0
1304,0.5722394,-0.39929902,-0.71363802,-1.059946,0,0
1305,0.57373996,-0.3965136,-0.7134009,-1.051596,0,0
1306,0.571727,-0.3990757,-0.71396998,-1.042926,0,0
1307,0.57108244,-0.39946926,-0.71428468,-1.033935,0,0
1308,0.5732379,-0.39745208,-0.71347558,-1.024622,0,0
1309,0.57215202,-0.39857542,-0.7137482,-1.014984,0,0
1310,0.5709576,-0.39958556,-0.71391544,-1.00502,0,0
1311,0.5724582,-0.39817598,-0.71394778,-0.994728,0,0
1312,0.57424652,-0.39675628,-0.71273746,-0.984108,0,0
1313,0.57228632,-0.39905548,-0.71403718,-0.973157,0,0
1314,0.57156734,-0.39929196,-0.71419758,-0.961874,0,0
1315,0.574033143,-0.39704898,-0.713262122,-0.950259,0,0
1316,0.57340246,-0.39814512,-0.71335536,-0.938451,0,0
1317,0.57149084,-0.39957492,-0.7137213,-0.926452,0,0
1318,0.57252654,-0.39882072,-0.7133917,-0.914264,0,0
1319,0.5743997,-0.39667816,-0.71263676,-0.901887,0,0
1320,0.6123136,-0.33845698,-0.7061828,-0.890099,0,0
1321,0.61952424,-0.31327486,-0.71692202,-0.878885,0,0
1322,0.61902832,-0.31109096,-0.71824766,-0.868231,0,0
1323,0.61596284,-0.31517272,-0.71970224,-0.858124,0,0
1324,0.6171179,-0.31298218,-0.71908936,-0.848549,0,0
1325,0.61477754,-0.31439574,-0.72102902,-0.839493,0,0
1326,0.6152378,-0.31284238,-0.7212558,-0.832126,0,0
1327,0.6182162,-0.31161986,-0.7185636,-0.826458,0,0
1328,0.61530336,-0.3139261,-0.72098088,-0.822496,0,0
1329,0.61274598,-0.31482538,-0.72282904,-0.818895,0,0
1330,0.61632294,-0.31163858,-0.7205765,-0.815689,0,0
1331,0.6159235,-0.31274258,-0.72088328,-0.812916,0,0
1332,0.61419248,-0.31408686,-0.7215381,-0.810361,0,0
1333,0.61551452,-0.31236474,-0.7214551,-0.808032,0,0
1334,0.61720976,-0.31036676,-0.72015078,-0.805938,0,0
1335,0.61482908,-0.3127686,-0.7218381,-0.804085,0,0
1336,0.61503384,-0.31349792,-0.72128898,-0.802483,0,0
1337,0.61603338,-0.31139648,-0.72120488,-0.800493,0,0
1338,0.61344512,-0.31317512,-0.72283724,-0.798122,0,0
1339,0.61321838,-0.31250216,-0.72335846,-0.795376,0,0
1340,0.6161826,-0.31029136,-0.72099884,-0.792263,0,0
1341,0.61350372,-0.31114438,-0.72354952,-0.788789,0,0
1342,0.61275448,-0.31127258,-0.72414824,-0.785317,0,0
1343,0.615689286,-0.308445265,-0.722181286,-0.7819,0,0
1344,0.61456426,-0.31017424,-0.7230529,-0.778554,0,0
1345,0.61292056,-0.31150752,-0.72413418,-0.77529,0,0
1346,0.6151679,-0.30883528,-0.72312078,-0.77212,0,0
1347,0.61530458,-0.3091556,-0.72257358,-0.768704,0,0
1348,0.61295562,-0.31136112,-0.7239398,-0.765047,0,0
1349,0.61310336,-0.31091186,-0.7241119,-0.761154,0,0
1350,0.61481506,-0.3089652,-0.72393526,-0.757281,0,0
1351,0.61402984,-0.31169162,-0.72394618,-0.753428,0,0
1352,0.61257878,-0.312114,-0.72453766,-0.749598,0,0
1353,0.61495206,-0.30934302,-0.7225317,-0.745442,0,0
1354,0.61438528,-0.31056584,-0.72329892,-0.740969,0,0
1355,0.61271592,-0.311752,-0.72413694,-0.736186,0,0
1356,0.61456906,-0.3095389,-0.72283962,-0.731102,0,0
1357,0.6141654,-0.31049776,-0.72303132,-0.725725,0,0
1358,0.6127137,-0.31171262,-0.72398164,-0.720411,0,0
1359,0.61469734,-0.30944184,-0.72293522,-0.715161,0,0
1360,0.61507022,-0.309556,-0.72257818,-0.709977,0,0
1361,0.61276002,-0.31294182,-0.72332668,-0.70486,0,0
1362,0.61388094,-0.31047982,-0.72349396,-0.69981,0,0
1363,0.61541102,-0.30943702,-0.7220944,-0.694829,0,0
1364,0.61302028,-0.31426634,-0.7220181,-0.689919,0,0
1365,0.61156922,-0.31157986,-0.72490076,-0.685079,0,0
1366,0.61145994,-0.30917512,-0.72744206,-0.680312,0,0
1367,0.610795939,-0.309318959,-0.728784,-0.675619,0,0
1368,0.61060154,-0.30884828,-0.72937618,-0.671,0,0
1369,0.61089202,-0.30850616,-0.72933256,-0.666263,0,0
1370,0.6124551,-0.3066706,-0.72720456,-0.661412,0,0
1371,0.61260862,-0.307236,-0.726549,-0.656454,0,0
1372,0.61203436,-0.30787354,-0.72657964,-0.651392,0,0
1373,0.61192748,-0.30692326,-0.72579442,-0.646232,0,0
1374,0.60654238,-0.3124508,-0.72964564,-0.640978,0,0
1375,0.60726558,-0.30889426,-0.72960812,-0.635635,0,0
1376,0.60985878,-0.30543004,-0.72889194,-0.630209,0,0
1377,0.60753022,-0.30729544,-0.73036436,-0.624704,0,0
1378,0.6069559,-0.30693658,-0.73087068,-0.619318,0,0
1379,0.60969146,-0.30454162,-0.72888674,-0.614053,0,0
1380,0.60797574,-0.30612322,-0.73031826,-0.60891,0,1
1381,0.60662594,-0.30696648,-0.73105284,-0.603889,0,1
1382,0.60824244,-0.30455994,-0.73069428,-0.598992,0,1
1383,0.60850642,-0.30469488,-0.73017394,-0.594219,0,1
1384,0.60582858,-0.30678282,-0.73169222,-0.589572,0,1
1385,0.60653134,-0.30577572,-0.73175722,-0.585052,0,1
1386,0.60783786,-0.30441588,-0.7309464,-0.580658,0,1
1387,0.60588992,-0.30604124,-0.73192574,-0.576393,0,1
1388,0.60571716,-0.30623654,-0.7325214,-0.572257,0,1
1389,0.6078918,-0.30368368,-0.73127742,-0.568251,0,1
1390,0.6084152,-0.30378632,-0.73060548,-0.564376,0,1
1391,0.60576112,-0.30503776,-0.73291104,-0.560632,0,1
1392,0.60611728,-0.30354216,-0.7332767,-0.557021,0,1
1393,0.60848972,-0.30137878,-0.73165838,-0.553542,0,1
1394,0.606954388,-0.303047551,-0.732731449,-0.550198,0,1
1395,0.60544924,-0.3041321,-0.73352258,-0.546988,0,1
1396,0.60680934,-0.30228234,-0.73299352,-0.543913,0,1
1397,0.60711674,-0.30219266,-0.73219028,-0.540975,0,1
1398,0.60557188,-0.30358244,-0.73337406,-0.538173,0,1
1399,0.60591584,-0.30330868,-0.73344612,-0.535508,0,1
1400,0.60870488,-0.30097834,-0.73166376,-0.532981,0,1
1401,0.6075439,-0.3021924,-0.73258022,-0.530593,0,1
1402,0.60599854,-0.30321042,-0.7332394,-0.528343,0,1
1403,0.6071798,-0.30151912,-0.7324714,-0.526233,0,1
1404,0.60686162,-0.30201842,-0.73270172,-0.524264,0,1
1405,0.60575254,-0.30358152,-0.73312836,-0.522434,0,1
1406,0.6065433,-0.30242854,-0.7332791,-0.520746,0,1
1407,0.60861996,-0.30063708,-0.73188018,-0.5192,0,1
1408,0.60647708,-0.30256498,-0.7329303,-0.517795,0,1
1409,0.60540764,-0.3031179,-0.73401002,-0.516533,0,1
1410,0.60787416,-0.30059038,-0.73270232,-0.515414,0,1
1411,0.60748934,-0.30151916,-0.73285306,-0.514438,0,1
1412,0.60573152,-0.30305598,-0.73363434,-0.513605,0,1
1413,0.60719906,-0.30095362,-0.73305416,-0.512916,0,1
1414,0.60837188,-0.30037412,-0.73221704,-0.512372,0,1
1415,0.60555116,-0.30273618,-0.7339108,-0.511971,0,1
1416,0.60594448,-0.30195462,-0.7341193,-0.511716,0,1
1417,0.60889042,-0.29995294,-0.73182656,-0.511605,0,1
1418,0.60678312,-0.30182304,-0.73308106,-0.511639,0,1
1419,0.60583924,-0.30239162,-0.73370174,-0.511819,0,1
1420,0.6086166,-0.29975772,-0.73231808,-0.512144,0,1
1421,0.607936633,-0.30094249,-0.732666367,-0.512615,0,1
1422,0.60602568,-0.30220644,-0.73377624,-0.513231,0,1
1423,0.60825958,-0.29984774,-0.73248196,-0.513993,0,1
1424,0.60759256,-0.30116668,-0.73269712,-0.514901,0,1
1425,0.60531674,-0.30270724,-0.73389746,-0.515955,0,1
1426,0.6067889,-0.30104408,-0.73350992,-0.516933,0,1
1427,0.60806458,-0.30015988,-0.73252386,-0.517831,0,1
1428,0.6058289,-0.30217952,-0.73413138,-0.518643,0,1
1429,0.60559628,-0.3021998,-0.7342813,-0.519367,0,1
1430,0.60873326,-0.29951384,-0.73227818,-0.519997,0,1
1431,0.60731684,-0.3013641,-0.7330509,-0.520529,0,1
1432,0.60566444,-0.30256956,-0.73377412,-0.52096,0,1
1433,0.60836704,-0.30023774,-0.73248838,-0.521284,0,1
1434,0.60854948,-0.30079342,-0.7322299,-0.52172,0,1
1435,0.60600066,-0.30234246,-0.73352324,-0.522267,0,1
1436,0.60660646,-0.30145256,-0.73360936,-0.522925,0,1
1437,0.60857518,-0.30013916,-0.73214296,-0.523695,0,1
1438,0.60619478,-0.30189206,-0.7334723,-0.524575,0,1
1439,0.60600492,-0.30188414,-0.73376676,-0.525567,0,1
1440,0.60779384,-0.30009214,-0.7325981,-0.526669,0,1
1441,0.60617552,-0.30169888,-0.73356996,-0.527883,0,1
1442,0.6057431,-0.30219822,-0.73383056,-0.529206,0,1
1443,0.60809088,-0.29997466,-0.73236812,-0.53064,0,1
1444,0.60698516,-0.30144102,-0.73295256,-0.532184,0,1
1445,0.60521366,-0.30256106,-0.7341129,-0.533838,0,1
1446,0.60732332,-0.30031886,-0.73302454,-0.535602,0,1
1447,0.60670838,-0.30135562,-0.73334628,-0.537668,0,1
1448,0.6049884,-0.30251288,-0.73410746,-0.540034,0,1
1449,0.606177837,-0.301247714,-0.733920939,-0.542694,0,1
1450,0.60821318,-0.29987668,-0.73261874,-0.545644,0,1
1451,0.6058521,-0.30172882,-0.73384926,-0.54888,0,1
1452,0.60534366,-0.30208282,-0.73434416,-0.552399,0,1
1453,0.6076837,-0.2998388,-0.73300788,-0.556195,0,1
1454,0.60632422,-0.30131776,-0.73413092,-0.560264,0,1
1455,0.60624904,-0.30412714,-0.73204894,-0.564603,0,1
1456,0.6065097,-0.29645748,-0.7351373,-0.56727,0,1
1457,0.60710448,-0.2977762,-0.7354922,-0.569849,0,1
1458,0.60491456,-0.2992895,-0.7375555,-0.572697,0,1
1459,0.6199875,-0.3179477,-0.71179962,-0.575827,0,1
1460,0.60819334,-0.32892884,-0.72009548,-0.579247,0,1
1461,0.60902074,-0.32313936,-0.7215869,-0.582967,0,1
1462,0.60981204,-0.32261894,-0.72125062,-0.586999,0,1
1463,0.6077335,-0.32624508,-0.72130586,-0.590996,0,1
1464,0.60834502,-0.3256196,-0.72124568,-0.594963,0,1
1465,0.61142082,-0.32115874,-0.72033572,-0.598901,0,1
1466,0.608493,-0.32534646,-0.72133024,-0.60266,0,1
1467,0.60690374,-0.32698922,-0.72175966,-0.606246,0,1
1468,0.60917546,-0.32250578,-0.72208074,-0.608332,0,1
1469,0.60952118,-0.32211338,-0.721832,-0.6089,0,1
1470,0.6067688,-0.33142054,-0.71982884,-0.607928,0,1
1471,0.60760828,-0.32942686,-0.72056484,-0.605748,0,1
1472,0.6090558,-0.32510136,-0.72069862,-0.601984,0,1
1473,0.60695162,-0.32866852,-0.7214242,-0.596617,0,1
1474,0.6066406,-0.32883518,-0.72156708,-0.589627,0,1
1475,0.6083942,-0.32509168,-0.72128508,-0.580997,0,1
1476,0.6081265,-0.32628478,-0.72143406,-0.573373,0,1
1477,0.606049469,-0.327804245,-0.722054,-0.566917,0,1
1478,0.60693044,-0.32681576,-0.7220892,-0.56166,0,1
1479,0.60929446,-0.32369448,-0.72110412,-0.557631,0,1
1480,0.60683198,-0.3269913,-0.72202362,-0.554862,0,1
1481,0.6054407,-0.32880334,-0.72248442,-0.553381,0,1
1482,0.607894,-0.32447882,-0.7217517,-0.553218,0,1
1483,0.60777558,-0.3262854,-0.7215192,-0.554404,0,1
1484,0.6058219,-0.3283018,-0.72215608,-0.554568,0,1
1485,0.60736824,-0.32637512,-0.7221195,-0.553662,0,1
1486,0.6086289,-0.32441774,-0.72135924,-0.551671,0,1
1487,0.60614102,-0.32744326,-0.72256136,-0.548579,0,1
1488,0.60602882,-0.32744728,-0.7228244,-0.544368,0,1
1489,0.60836306,-0.32380432,-0.72184116,-0.540533,0,1
1490,0.60671574,-0.3262998,-0.72260864,-0.537088,0,1
1491,0.60555718,-0.32747622,-0.72274712,-0.534045,0,1
1492,0.60665342,-0.325715,-0.72254314,-0.531666,0,1
1493,0.6072024,-0.32559448,-0.72217336,-0.529515,0,1
1494,0.60590056,-0.3273862,-0.72278964,-0.52794,0,1
1495,0.60642888,-0.32645876,-0.72292536,-0.526934,0,1
1496,0.60800138,-0.32413578,-0.72183864,-0.526488,0,1
1497,0.6064001,-0.32676878,-0.72241026,-0.526595,0,1
1498,0.60574486,-0.32752478,-0.72281094,-0.527248,0,1
1499,0.60777496,-0.32415778,-0.72216462,-0.52809,0,1
1500,0.60706032,-0.32529204,-0.72245872,-0.529121,0,1
1501,0.6054458,-0.32847134,-0.72229056,-0.530338,0,1
1502,0.60766294,-0.32798426,-0.72106022,-0.531743,0,1
1503,0.609172306,-0.320327796,-0.722629163,-0.533332,0,1
1504,0.60635436,-0.32339478,-0.7239337,-0.535106,0,1
1505,0.60576844,-0.32356294,-0.72437254,-0.537063,0,1
1506,0.60791018,-0.3205195,-0.72348056,-0.539202,0,1
1507,0.60648266,-0.32305358,-0.72404852,-0.541523,0,1
1508,0.6055066,-0.32420812,-0.7243567,-0.544023,0,1
1509,0.60693362,-0.32084618,-0.72436458,-0.546896,0,1
1510,0.60652834,-0.3226242,-0.72437104,-0.550136,0,1
1511,0.60523076,-0.32392518,-0.72483856,-0.553383,0,1
1512,0.60601008,-0.3222342,-0.7248672,-0.556625,0,1
1513,0.6075228,-0.32062106,-0.72409058,-0.55985,0,1
1514,0.60570554,-0.32346584,-0.72462734,-0.563045,0,1
1515,0.60520874,-0.32364224,-0.7251428,-0.566199,0,1
1516,0.60668486,-0.32094516,-0.72459286,-0.569656,0,1
1517,0.60620414,-0.32206844,-0.72486332,-0.573409,0,1
1518,0.60509374,-0.32350554,-0.72530054,-0.577261,0,1
1519,0.60678804,-0.32049526,-0.72446476,-0.581209,0,1
1520,0.60661832,-0.3216962,-0.7242043,-0.585543,0,1
1521,0.60452668,-0.3243369,-0.72511692,-0.590255,0,1
1522,0.60632948,-0.32159914,-0.72484188,-0.595339,0,1
1523,0.6067847,-0.32115964,-0.7242013,-0.600786,0,1
1524,0.60499542,-0.32337852,-0.72527434,-0.60659,0,1
1525,0.6053937,-0.32281188,-0.72524748,-0.612743,0,1
1526,0.607495143,-0.319826082,-0.724033306,-0.618698,0,1
1527,0.60571132,-0.32240114,-0.72508582,-0.62446,0,1
1528,0.60501646,-0.32351712,-0.72531162,-0.63003,0,1
1529,0.60677158,-0.32033076,-0.7251263,-0.635412,0,1
1530,0.60729588,-0.31949852,-0.72458254,-0.64061,0,1
1531,0.60485286,-0.3222375,-0.7255789,-0.645627,0,1
1532,0.60592926,-0.3204791,-0.7254837,-0.650466,0,1
1533,0.60678014,-0.31933588,-0.72569212,-0.65538,0,1
1534,0.60488768,-0.3224426,-0.7258703,-0.660366,0,1
1535,0.6059283,-0.32040126,-0.7259512,-0.665422,0,1
1536,0.6073089,-0.31903986,-0.72477838,-0.670549,0,1
1537,0.60530786,-0.32198334,-0.7254169,-0.675742,0,1
1538,0.60507208,-0.32192532,-0.72585814,-0.681002,0,1
1539,0.60730626,-0.31908906,-0.72467106,-0.686325,0,1
1540,0.60567444,-0.32115196,-0.72536012,-0.691711,0,1
1541,0.60438018,-0.32259032,-0.72580166,-0.697157,0,1
1542,0.60624968,-0.3198815,-0.7254184,-0.703017,0,1
1543,0.60687498,-0.31978392,-0.72498964,-0.709297,0,1
1544,0.60470174,-0.32228606,-0.72584538,-0.716001,0,1
1545,0.6051996,-0.3215839,-0.72593568,-0.723134,0,1
1546,0.6070288,-0.31862146,-0.72497954,-0.730701,0,1
1547,0.605603,-0.32107508,-0.72573334,-0.738351,0,1
1548,0.60469056,-0.32229766,-0.72627192,-0.746084,0,1
1549,0.60673256,-0.31894312,-0.72532468,-0.753896,0,1
1550,0.6073428,-0.31929474,-0.7250205,-0.761786,0,1
1551,0.60515468,-0.32154484,-0.72608118,-0.769752,0,1
1552,0.604574327,-0.321382143,-0.726677041,-0.777791,0,1
1553,0.60709202,-0.3184158,-0.72532806,-0.785901,0,1
1554,0.6061551,-0.32005892,-0.72604326,-0.794082,0,1
1555,0.60454166,-0.32222926,-0.72619812,-0.802329,0,1
1556,0.6057092,-0.31983582,-0.72624724,-0.810642,0,1
1557,0.60713898,-0.3180947,-0.72566616,-0.819018,0,1
1558,0.60565858,-0.32005958,-0.7260633,-0.827455,0,1
1559,0.60507536,-0.32030554,-0.72669736,-0.835951,0,1
1560,0.60660808,-0.31784206,-0.72598092,-0.844504,0,1
1561,0.60717926,-0.31784054,-0.72528774,-0.853402,0,1
1562,0.60515748,-0.32083096,-0.72636376,-0.862637,5.354734,1
1563,0.60524902,-0.31984642,-0.72665524,-0.872201,17.826722,1
1564,0.60768584,-0.31719506,-0.72536614,-0.882086,30.298709,1
1565,0.60623228,-0.31922816,-0.72610196,-0.892284,42.770697,1
1566,0.60481134,-0.3205414,-0.72666176,-0.902788,55.242685,1
1567,0.60579194,-0.31901462,-0.72654906,-0.913298,67.714672,1
1568,0.6073148,-0.3173129,-0.72577306,-0.923812,80.18666,1
1569,0.60558262,-0.31930752,-0.7262805,-0.934329,92.658647,1
1570,0.60571716,-0.31798152,-0.7268247,-0.944845,105.130635,1
1571,0.60832148,-0.31440274,-0.72616486,-0.955358,117.602622,1
1572,0.60742858,-0.3155266,-0.72677372,-0.965867,130.07461,1
1573,0.60636048,-0.3162716,-0.72701744,-0.976368,142.546597,1
1574,0.6085144,-0.31387576,-0.72657016,-0.98686,155.018585,1
1575,0.60825134,-0.3144619,-0.72656558,-0.99734,167.490572,1
1576,0.60600158,-0.3174039,-0.72694576,-1.007806,179.96256,1
1577,0.60548734,-0.31798154,-0.72713012,-1.017965,182.105452,1
1578,0.60986776,-0.27550868,-0.76491178,-1.027821,169.633465,1
1579,0.192869245,0.159501388,-0.837201102,-1.037376,157.161477,1
1580,-0.04402894,0.82283144,-0.56299104,-1.046635,144.68949,1
1581,0.11559238,-0.0400141,-0.7531729,-1.055601,132.217502,1
1582,0.53804624,-0.13511266,-0.76881284,-1.064278,119.745515,1
1583,0.63505094,-0.245416,-0.72940432,-1.073153,107.273527,1
1584,0.64598932,-0.18129184,-0.74018222,-1.08222,94.80154,1
1585,0.65290166,-0.18054112,-0.7335315,-1.091473,82.329552,1
1586,0.66025662,-0.18077664,-0.72745488,-1.100905,69.857565,1
1587,0.66119506,-0.18016902,-0.72668824,-1.110512,57.385577,1
1588,0.6636392,-0.17840912,-0.72463958,-1.120287,44.913589,1
1589,0.66494504,-0.1755041,-0.72387816,-1.130223,32.441602,1
1590,0.6636453,-0.17729554,-0.72547602,-1.140315,19.969614,1
1591,0.663989,-0.1769836,-0.72521766,-1.150557,7.497627,1
1592,0.66661628,-0.1757046,-0.72252346,-1.160749,1.957126,1
1593,0.66524962,-0.17685276,-0.72383364,-1.170889,6.864137,1
1594,0.66484644,-0.17707976,-0.7245395,-1.180974,11.771149,1
1595,0.66591584,-0.17551384,-0.7235974,-1.191002,16.67816,1
1596,0.66677094,-0.17483372,-0.72257014,-1.200972,21.585172,1
1597,0.66474892,-0.17667956,-0.72419008,-1.21088,26.492183,1
1598,0.66481014,-0.17678686,-0.72431726,-1.220725,31.399194,1
1599,0.66668452,-0.17445464,-0.72267058,-1.230505,36.306206,1
1600,0.66480288,-0.17566278,-0.72408696,-1.240217,41.213217,1
1601,0.66498812,-0.17636592,-0.7244605,-1.249859,46.120229,1
1602,0.66617614,-0.1749624,-0.72304872,-1.25943,51.02724,1
1603,0.667408898,-0.174681694,-0.722217796,-1.268926,55.934252,1
1604,0.66571562,-0.17548526,-0.7238153,-1.278346,60.841263,1
1605,0.6658057,-0.17523924,-0.72351166,-1.286898,65.748275,1
1606,0.66749144,-0.17325926,-0.72213042,-1.294565,70.655286,1
1607,0.66582494,-0.17455594,-0.72359132,-1.30133,71.797702,1
1608,0.66613528,-0.17466334,-0.72342868,-1.307175,66.890691,1
1609,0.6677549,-0.17397036,-0.7220651,-1.312083,61.983679,1
1610,0.66727268,-0.17404176,-0.7228049,-1.316038,57.076668,1
1611,0.6664774,-0.17397788,-0.72732236,-1.319022,52.169656,1
1612,0.36194064,-0.6192087,-0.56308656,-1.321018,47.262645,1
1613,-0.10339568,-0.65665618,-0.72656038,-1.322011,42.355633,1
1614,-0.20229284,-0.5184579,-0.80180084,-1.323364,37.448622,1
1615,-0.25212316,-0.6237985,-0.7309348,-1.325088,32.54161,1
1616,-0.21381312,-0.47110532,-0.85017542,-1.327193,27.634599,1
1617,0.020035,-0.50540654,-0.55973578,-1.329098,22.727587,1
1618,0.53068482,-0.154209,-0.87700782,-1.330799,17.820576,1
1619,0.5434848,-0.17689936,-0.81950224,-1.332297,12.913564,1
1620,0.54427212,-0.1765125,-0.81892278,-1.33359,8.006553,1
1621,0.54496492,-0.17414756,-0.81867066,-1.334677,3.099541,1
1622,0.54282738,-0.18244442,-0.81867034,-1.335852,0,1
1623,0.5433978,-0.18160126,-0.81852358,-1.337121,0,1
1624,0.54458374,-0.17810208,-0.8182141,-1.338487,0,1
1625,0.54347262,-0.17989292,-0.81853512,-1.339955,0,1
1626,0.543725,-0.1805167,-0.81846072,-1.34153,0,1
1627,0.544909082,-0.177551,-0.818363122,-1.343216,0,1
1628,0.54450252,-0.17899106,-0.8184573,-1.344975,0,1
1629,0.54366418,-0.18018528,-0.81879246,-1.346812,0,1
1630,0.5434253,-0.18032346,-0.81904086,-1.34873,0,1
1631,0.54425528,-0.17819236,-0.81882262,-1.350733,0,1
1632,0.54413456,-0.17716946,-0.8192169,-1.352824,0,1
1633,0.54338892,-0.17832308,-0.81940432,-1.355007,0,1
