second,x_move,y_move,z_move,heart_rate,steps,psg_status
1031,-0.29523046,0.92841424,-0.22108252,-0.733457,0,2
1032,-0.29629336,0.92483294,-0.2333203,-0.729133,0,2
1033,-0.2948868,0.92614194,-0.2298669,-0.72448,0,2
1034,-0.29245116,0.93122776,-0.21206664,-0.719508,0,2
1035,-0.29208798,0.93156894,-0.21162262,-0.714225,0,2
1036,-0.29110446,0.93297728,-0.20651736,-0.708641,0,2
1037,-0.29135436,0.93312202,-0.20713828,-0.702762,0,2
1038,-0.29447966,0.93138276,-0.2080636,-0.6966,0,2
1039,-0.2982678,0.92791444,-0.22030608,-0.690162,0,2
1040,-0.29490572,0.92646816,-0.22696132,-0.683457,0,2
1041,-0.29291766,0.92847928,-0.22327452,-0.676494,0,2
1042,-0.29687834,0.93140472,-0.2016977,-0.670035,0,2
1043,-0.29095732,0.93230376,-0.21011286,-0.664078,0,2
1044,-0.28954682,0.93136388,-0.21548866,-0.658618,0,2
1045,-0.28916446,0.9312192,-0.21656406,-0.653648,0,2
1046,-0.28888242,0.93148684,-0.2156045,-0.649163,0,2
1047,-0.28803652,0.9319907,-0.2154242,-0.645154,0,2
1048,-0.28772272,0.93190732,-0.21603262,-0.641617,0,2
1049,-0.2876538,0.9317529,-0.2155523,-0.638544,0,2
1050,-0.28807002,0.93174216,-0.2162536,-0.635929,0,2
1051,-0.28817864,0.93168572,-0.2161478,-0.633766,0,2
1052,-0.28860658,0.93144772,-0.2171984,-0.631671,0,2
1053,-0.28938382,0.93161838,-0.21479344,-0.629643,0,2
1054,-0.28907804,0.9315482,-0.21502258,-0.627682,0,2
1055,-0.2891016,0.9315472,-0.21536466,-0.62579,0,2
1056,-0.2889493,0.9313339,-0.2170584,-0.623968,0,2
1057,-0.28988036,0.93113956,-0.215415,-0.622215,0,2
1058,-0.28915072,0.93178216,-0.21527828,-0.620534,0,2
1059,-0.2893973,0.93153566,-0.21377894,-0.618924,0,2
1060,-0.28897796,0.93147552,-0.21565486,-0.617388,0,2
1061,-0.28865934,0.9316562,-0.21643946,-0.615924,0,2
1062,-0.28676058,0.93159666,-0.21883442,-0.614535,0,2
1063,-0.2865479,0.93090538,-0.22040838,-0.61322,0,2
1064,-0.28680484,0.93352294,-0.21052126,-0.611981,0,2
1065,-0.2878729,0.93496092,-0.20739532,-0.610819,0,2
1066,-0.28885686,0.92644134,-0.23001222,-0.609734,0,2
1067,-0.28955468,0.93141392,-0.2151074,-0.608726,0,2
1068,-0.29055082,0.93132442,-0.21447232,-0.607797,0,2
1069,-0.291133176,0.931086431,-0.214322549,-0.606947,0,2
1070,-0.29266782,0.931713,-0.21085358,-0.606177,0,2
1071,-0.29168488,0.9317349,-0.2113043,-0.605488,0,2
1072,-0.2912821,0.93207982,-0.21055598,-0.604879,0,2
1073,-0.29140572,0.93186442,-0.2106659,-0.604666,0,2
1074,-0.29086248,0.93200846,-0.21053006,-0.604845,0,2
1075,-0.29100072,0.9321476,-0.2103268,-0.60541,0,2
1076,-0.29110232,0.9320798,-0.21023068,-0.606355,0,2
1077,-0.29147156,0.93208316,-0.20973056,-0.607675,0,2
1078,-0.29153788,0.93201242,-0.21037448,-0.609364,0,2
1079,-0.2915491,0.93181738,-0.21028744,-0.610726,0,2
1080,-0.2916714,0.93188726,-0.209997,-0.611764,0,2
1081,-0.29162474,0.93190528,-0.21040588,-0.612485,0,2
1082,-0.29204558,0.93198072,-0.2093124,-0.612899,0,2
1083,-0.29261716,0.93183538,-0.20949766,-0.613012,0,2
1084,-0.29213986,0.93176368,-0.21000546,-0.613586,0,2
1085,-0.2917478,0.93188674,-0.21058406,-0.614619,0,2
1086,-0.29160154,0.9317078,-0.21062868,-0.616103,0,2
1087,-0.29162566,0.9316877,-0.21091172,-0.618032,0,2
1088,-0.2916236,0.9317762,-0.21099118,-0.620399,0,2
1089,-0.29151808,0.93175638,-0.2108715,-0.622442,0,2
1090,-0.2917862,0.93160288,-0.2106994,-0.624166,0,2
1091,-0.2917237,0.93171912,-0.21087466,-0.625577,0,2
1092,-0.2917493,0.93170786,-0.21096304,-0.626684,0,2
1093,-0.29163634,0.93202344,-0.21026144,-0.627494,0,2
1094,-0.29181912,0.93184792,-0.21041014,-0.628015,0,2
1095,-0.2919144,0.93173258,-0.21010798,-0.628255,0,2
1096,-0.29128578,0.93224464,-0.20875308,-0.628222,0,2
1097,-0.2916623,0.93207614,-0.209479,-0.627924,0,2
1098,-0.29172764,0.93158882,-0.21121548,-0.627368,0,2
1099,-0.2911914,0.93183084,-0.21113856,-0.626939,0,2
1100,-0.2915881,0.9316593,-0.21079404,-0.62664,0,2
1101,-0.29380532,0.91436894,-0.25808078,-0.626472,0,2
1102,-0.28926452,0.91786416,-0.27116514,-0.626434,0,2
1103,-0.28964568,0.9288621,-0.22559698,-0.626527,0,2
1104,-0.2907998,0.92813876,-0.22693146,-0.626751,0,2
1105,-0.29147764,0.9278941,-0.22762716,-0.627107,0,2
1106,-0.29071048,0.9280878,-0.22745776,-0.627211,0,2
1107,-0.29124356,0.9279635,-0.22712496,-0.627052,0,2
1108,-0.29130706,0.92792386,-0.22738064,-0.626625,0,2
1109,-0.29129178,0.92786132,-0.22814904,-0.626298,0,2
1110,-0.29128476,0.92799192,-0.2274771,-0.626059,0,2
1111,-0.29117166,0.92794066,-0.22784508,-0.626278,0,2
1112,-0.29016078,0.92802216,-0.228178,-0.626949,0,2
1113,-0.29046446,0.92811212,-0.22807608,-0.628065,0,2
1114,-0.29060392,0.92828458,-0.22689966,-0.628867,0,2
1115,-0.290565412,0.928350118,-0.226887725,-0.629355,0,2
1116,-0.29061496,0.92815616,-0.22735924,-0.62954,0,2
1117,-0.29041928,0.92840154,-0.22683842,-0.629426,0,2
1118,-0.29062046,0.92825502,-0.22705718,-0.629024,0,2
1119,-0.29044678,0.92823458,-0.2269555,-0.628716,0,2
1120,-0.29002744,0.92838654,-0.22744526,-0.628506,0,2
1121,-0.2904288,0.92835202,-0.22688784,-0.628393,0,2
1122,-0.29046668,0.92829522,-0.22646794,-0.628379,0,2
1123,-0.2901184,0.92868878,-0.22582944,-0.628463,0,2
1124,-0.29006688,0.92847538,-0.22551634,-0.628645,0,2
1125,-0.29042484,0.92831208,-0.22711296,-0.629463,0,2
1126,-0.29095456,0.9282187,-0.2269159,-0.63091,0,2
1127,-0.29033014,0.928056,-0.22747896,-0.632976,0,2
1128,-0.29026888,0.92827178,-0.22714812,-0.635651,0,2
1129,-0.29006568,0.9285572,-0.22652002,-0.638922,0,2
1130,-0.28963072,0.92903324,-0.22480626,-0.64278,0,2
1131,-0.28902798,0.92901528,-0.2256938,-0.647213,0,2
1132,-0.2900192,0.92877568,-0.22584838,-0.651674,0,2
1133,-0.29017234,0.92853796,-0.22656248,-0.656157,0,2
1134,-0.2900552,0.92852844,-0.22606138,-0.660663,0,2
1135,-0.28954496,0.92909512,-0.2260837,-0.664816,0,2
1136,-0.28921354,0.92874724,-0.22667028,-0.668299,0,2
1137,-0.28895846,0.9292621,-0.22523376,-0.671112,0,2
1138,-0.28905574,0.9294541,-0.22375458,-0.673256,0,2
1139,-0.28895692,0.92899818,-0.2249402,-0.674733,0,2
1140,-0.2887591,0.92882202,-0.22702548,-0.675919,0,2
1141,-0.28792532,0.92919686,-0.2253434,-0.676812,0,2
1142,-0.28957912,0.92254464,-0.24271094,-0.676286,0,2
1143,-0.28732114,0.91553128,-0.27678922,-0.674304,0,2
1144,-0.2860279,0.91814964,-0.26746922,-0.67084,0,2
1145,-0.2839468,0.91778444,-0.27649326,-0.665488,0,2
1146,-0.2923636,0.91649234,-0.26710906,-0.660626,0,2
1147,-0.28954906,0.91919436,-0.26306904,-0.656297,0,2
1148,-0.28280956,0.92247432,-0.25674478,-0.652526,0,2
1149,-0.28548988,0.92343964,-0.25206692,-0.64934,0,2
1150,-0.28605252,0.9225785,-0.25475578,-0.647143,0,2
1151,-0.28356318,0.9290042,-0.2325219,-0.645956,0,2
1152,-0.28308352,0.93050438,-0.22656798,-0.645222,0,2
1153,-0.28513122,0.929195,-0.22913642,-0.644945,0,2
1154,-0.28456656,0.93221424,-0.21600464,-0.645131,0,2
1155,-0.28481324,0.9334384,-0.2140841,-0.646543,0,2
1156,-0.28536678,0.93274686,-0.21389678,-0.649178,0,2
1157,-0.28716582,0.92661922,-0.23644172,-0.652003,0,2
1158,-0.28706476,0.9153577,-0.2783735,-0.654985,0,2
1159,-0.2878622,0.91871336,-0.266226,-0.658096,0,2
1160,-0.28752464,0.91876828,-0.26647402,-0.661184,0,2
1161,-0.28718068,0.91850834,-0.2672174,-0.664221,0,2
1162,-0.2866646,0.9189175,-0.26707366,-0.667183,0,2
1163,-0.285741549,0.919744078,-0.264632039,-0.671069,0,2
1164,-0.28505892,0.92068882,-0.26280792,-0.67588,0,2
1165,-0.28568968,0.92567354,-0.24268436,-0.68161,0,2
1166,-0.28759312,0.93235048,-0.21317292,-0.687942,0,2
1167,-0.2884647,0.93118216,-0.21703824,-0.694873,0,2
1168,-0.28595188,0.9315903,-0.21936464,-0.701637,0,2
1169,-0.28503298,0.93157928,-0.2205011,-0.708214,0,2
1170,-0.28515222,0.93126414,-0.22136022,-0.71459,0,2
1171,-0.2859598,0.9310721,-0.22143132,-0.720751,0,2
1172,-0.28633268,0.93085212,-0.22132148,-0.725899,0,2
1173,-0.28561824,0.93104188,-0.22152256,-0.730799,0,2
1174,-0.28551142,0.9313252,-0.22142494,-0.73547,0,2
1175,-0.28589322,0.93099338,-0.22138304,-0.739931,0,2
1176,-0.28636048,0.93076206,-0.22145878,-0.744042,0,2
1177,-0.285907,0.9308942,-0.22172334,-0.74782,0,2
1178,-0.28591218,0.93092598,-0.22145028,-0.750901,0,2
1179,-0.286307,0.93088752,-0.22170106,-0.753297,0,2
1180,-0.28584506,0.93070778,-0.22193572,-0.755019,0,2
1181,-0.2857833,0.9310004,-0.22199524,-0.756079,0,2
1182,-0.28580598,0.9309222,-0.22195594,-0.756741,0,2
1183,-0.286034,0.93086552,-0.22169596,-0.757016,0,2
1184,-0.28582032,0.93089268,-0.22217106,-0.756909,0,2
1185,-0.2858237,0.93097078,-0.22195592,-0.756429,0,2
1186,-0.28588102,0.93101052,-0.2220166,-0.755584,0,2
1187,-0.2856641,0.93103884,-0.22212926,-0.754381,0,2
1188,-0.2853778,0.93119294,-0.22188024,-0.752828,0,2
1189,-0.2851617,0.93053074,-0.223493,-0.750934,0,2
1190,-0.28486166,0.93062266,-0.22433628,-0.748704,0,2
1191,-0.28478874,0.93029386,-0.22559304,-0.746148,0,2
1192,-0.28511192,0.93055262,-0.22499366,-0.744027,0,2
1193,-0.28562248,0.93031208,-0.22475936,-0.742337,0,2
1194,-0.28471612,0.93054262,-0.2248114,-0.741073,0,2
1195,-0.28482324,0.93042364,-0.22528202,-0.740226,0,2
1196,-0.2852432,0.930266,-0.22575598,-0.73979,0,2
1197,-0.2849793,0.9300696,-0.22586978,-0.739381,0,2
1198,-0.28459624,0.93045796,-0.2259327,-0.738996,0,2
1199,-0.284942,0.9303835,-0.22574284,-0.738252,0,2
1200,-0.28539158,0.93001132,-0.22618842,-0.737139,0,2
1201,-0.28489526,0.93002898,-0.22616976,-0.735649,0,2
1202,-0.28507688,0.9302941,-0.22586182,-0.733776,0,2
1203,-0.28541072,0.93010186,-0.22568154,-0.731512,0,2
1204,-0.28531426,0.93012078,-0.22566104,-0.729235,0,2
1205,-0.28493916,0.93024682,-0.22540004,-0.726946,0,2
1206,-0.28451262,0.93075128,-0.2237561,-0.724647,0,2
1207,-0.28521696,0.93073454,-0.22407146,-0.722337,0,2
1208,-0.28501296,0.9305157,-0.22458382,-0.720394,0,2
1209,-0.2849233,0.93056326,-0.2246787,-0.718813,0,2
1210,-0.285058569,0.930432196,-0.224481647,-0.717586,0,2
1211,-0.28534724,0.93022794,-0.22541692,-0.716707,0,2
1212,-0.28491936,0.93045524,-0.22490454,-0.716169,0,2
1213,-0.28500668,0.9305944,-0.22438816,-0.715587,0,2
1214,-0.28531242,0.93052732,-0.22422724,-0.71496,0,2
1215,-0.28512906,0.930508,-0.22418614,-0.714287,0,2
1216,-0.2848998,0.93086118,-0.22384158,-0.713569,0,2
1217,-0.28538662,0.9307449,-0.2238782,-0.712807,0,2
1218,-0.28530398,0.93070046,-0.22319428,-0.712376,0,2
1219,-0.2848407,0.93079918,-0.2239087,-0.712273,0,2
1220,-0.28500092,0.93067524,-0.22365564,-0.712874,0,2
1221,-0.28517264,0.93067562,-0.22389286,-0.714182,0,2
1222,-0.28403556,0.93088348,-0.22422602,-0.716197,0,2
1223,-0.28389576,0.930992,-0.22390108,-0.718856,0,2
1224,-0.28502314,0.93066468,-0.22405704,-0.72216,0,2
1225,-0.2849401,0.93065302,-0.22429902,-0.725727,0,2
1226,-0.28479396,0.9304934,-0.22483312,-0.729548,0,2
1227,-0.2846862,0.9305529,-0.22432492,-0.733617,0,2
1228,-0.28522736,0.93053708,-0.22410068,-0.737928,0,2
1229,-0.28519772,0.93050686,-0.22450966,-0.742913,0,2
1230,-0.28478566,0.93065122,-0.22473574,-0.748176,0,2
1231,-0.28489064,0.93071216,-0.22427032,-0.753694,0,2
1232,-0.2852587,0.93055814,-0.22398348,-0.759442,0,2
1233,-0.2855246,0.9304504,-0.22439758,-0.765399,0,2
1234,-0.28483028,0.93066256,-0.22441622,-0.770789,0,2
1235,-0.28503992,0.9306149,-0.22418484,-0.775983,0,2
1236,-0.28547308,0.93045164,-0.2239771,-0.780984,0,2
1237,-0.28502318,0.93050534,-0.22455356,-0.785793,0,2
1238,-0.28459768,0.93053034,-0.22482944,-0.790408,0,2
1239,-0.28475908,0.93066124,-0.2245883,-0.794203,0,2
1240,-0.28520136,0.93043002,-0.22438204,-0.797186,0,2
1241,-0.28496216,0.93064422,-0.22419314,-0.79937,0,2
1242,-0.2849615,0.93053582,-0.22423038,-0.800768,0,2
1243,-0.2848809,0.93036858,-0.22440426,-0.801392,0,2
1244,-0.2853259,0.9304089,-0.2245804,-0.801255,0,2
1245,-0.28757238,0.93134858,-0.21826296,-0.800685,0,2
1246,-0.29394928,0.93947026,-0.1496433,-0.79969,0,2
1247,-0.29244756,0.95420198,-0.0414911,-0.798276,0,2
1248,-0.288440451,0.948977314,-0.111955843,-0.796452,0,2
1249,-0.28618648,0.94418456,-0.15385564,-0.794223,0,2
1250,-0.28674596,0.94383388,-0.15377722,-0.791597,0,2
1251,-0.28637666,0.94301514,-0.16148404,-0.789271,0,2
1252,-0.28589358,0.94309086,-0.16128118,-0.787243,0,2
1253,-0.28528774,0.94292272,-0.16334862,-0.785506,0,2
1254,-0.28548866,0.94299564,-0.16258094,-0.784053,0,2
1255,-0.28577704,0.94282046,-0.16275054,-0.782878,0,2
1256,-0.285245,0.94288606,-0.16302426,-0.781221,0,2
1257,-0.28438326,0.94340708,-0.16318606,-0.779085,0,2
1258,-0.2858783,0.94317528,-0.16010068,-0.776477,0,2
1259,-0.2858723,0.94304358,-0.16096898,-0.773407,0,2
1260,-0.28538738,0.94327728,-0.16079472,-0.769883,0,2
1261,-0.28517826,0.94346196,-0.16049866,-0.767043,0,2
1262,-0.28550508,0.94331852,-0.16025974,-0.76488,0,2
1263,-0.28529274,0.94327702,-0.16059728,-0.76338,0,2
1264,-0.28546236,0.94327666,-0.16092298,-0.762529,0,2
1265,-0.28541806,0.9431939,-0.15982826,-0.762313,0,2
1266,-0.2916944,0.93958436,-0.17132388,-0.762341,0,2
1267,-0.29075444,0.93430574,-0.19996974,-0.762604,0,2
1268,-0.28869686,0.93505068,-0.19942864,-0.763094,0,2
1269,-0.29026464,0.93224342,-0.20968018,-0.763806,0,2
1270,-0.2893201,0.93294896,-0.20193788,-0.764732,0,2
1271,-0.28657652,0.94753778,-0.13253728,-0.763983,0,2
1272,-0.28798926,0.94295562,-0.15700622,-0.761578,0,2
1273,-0.28937842,0.94246218,-0.15768316,-0.757546,0,2
1274,-0.28993272,0.94240364,-0.158191,-0.75192,0,2
1275,-0.2896803,0.94221438,-0.15865328,-0.74473,0,2
1276,-0.28935312,0.94255414,-0.158444,-0.7372,0,2
1277,-0.28977148,0.9424622,-0.1580124,-0.729345,0,2
1278,-0.28989882,0.94231334,-0.15848212,-0.721174,0,2
1279,-0.28942484,0.94222838,-0.15928316,-0.712693,0,2
1280,-0.28935672,0.94236754,-0.15882422,-0.703911,0,2
1281,-0.28953592,0.94238952,-0.1585538,-0.694835,0,2
1282,-0.28962374,0.94230864,-0.15907264,-0.686164,0,2
1283,-0.28920744,0.9422641,-0.15983558,-0.677895,0,2
1284,-0.2891178,0.942412,-0.15944336,-0.670023,0,2
1285,-0.289657627,0.942219118,-0.159196235,-0.662542,0,2
1286,-0.2894251,0.94224664,-0.15973156,-0.655446,0,2
1287,-0.28912906,0.94231252,-0.15997042,-0.648352,0,2
1288,-0.288775673,0.942332633,-0.159872551,-0.641258,0,2
1289,-0.288894941,0.942386686,-0.15951751,-0.634167,0,2
1290,-0.28921594,0.94223356,-0.15999208,-0.62708,0,2
1291,-0.28883882,0.94219204,-0.16037448,-0.619997,0,2
1292,-0.28839934,0.94238692,-0.15987976,-0.612921,0,2
1293,-0.28875216,0.94247766,-0.15977876,-0.605853,0,2
1294,-0.28879606,0.94237878,-0.15994504,-0.598794,0,2
1295,-0.28876798,0.94243042,-0.15947632,-0.591746,0,2
1296,-0.28864714,0.94254452,-0.1596316,-0.584709,0,2
1297,-0.2884003,0.94250484,-0.15980256,-0.577686,0,2
1298,-0.28727472,0.94280296,-0.15958744,-0.570678,0,2
1299,-0.28823944,0.94267296,-0.15900934,-0.563686,0,2
1300,-0.28873994,0.94233268,-0.15939818,-0.556711,0,2
1301,-0.28808588,0.94266808,-0.1598862,-0.549756,0,2
1302,-0.28776236,0.9426687,-0.15957706,-0.54282,0,2
1303,-0.28870582,0.9424309,-0.15916288,-0.536142,0,2
1304,-0.28887574,0.94250972,-0.15937256,-0.52972,0,2
1305,-0.28913848,0.94247074,-0.1593961,-0.523549,0,2
1306,-0.28894586,0.9423119,-0.15987004,-0.517627,0,2
1307,-0.28956394,0.9424942,-0.1590723,-0.51195,0,2
1308,-0.29125968,0.93975432,-0.17012604,-0.506515,0,2
1309,-0.28617616,0.9398932,-0.17875728,-0.501319,0,2
1310,-0.2848529,0.94064576,-0.17755548,-0.496358,0,2
1311,-0.2873562,0.94097838,-0.1716904,-0.492335,0,2
1312,-0.28772072,0.94015288,-0.1731086,-0.489236,0,2
1313,-0.2873687,0.94023416,-0.1741456,-0.485728,0,2
1314,-0.28710776,0.94054808,-0.1734516,-0.481808,0,2
1315,-0.28746024,0.94046504,-0.17289042,-0.477487,0,2
1316,-0.28753142,0.94021824,-0.17330844,-0.472772,0,2
1317,-0.28661438,0.94054226,-0.17426032,-0.468056,0,2
1318,-0.28617218,0.94076846,-0.17349224,-0.462983,0,2
1319,-0.28665616,0.94064484,-0.17314916,-0.457572,0,2
1320,-0.28658746,0.94064426,-0.1732264,-0.451847,0,2
1321,-0.28647428,0.94063398,-0.17351572,-0.445833,0,2
1322,-0.28644252,0.94078104,-0.17311654,-0.439553,0,2
1323,-0.28702968,0.94061826,-0.1729704,-0.434097,0,2
1324,-0.28685212,0.94066558,-0.1731245,-0.429476,0,2
1325,-0.28655488,0.9407214,-0.17385046,-0.425692,0,2
1326,-0.28654874,0.94070316,-0.1731666,-0.422747,0,2
1327,-0.28696592,0.9405695,-0.17280406,-0.419876,0,2
1328,-0.2871008,0.94064544,-0.1733137,-0.417061,0,2
1329,-0.28663108,0.94071172,-0.17338392,-0.413975,0,2
1330,-0.28567656,0.9421112,-0.17023048,-0.410611,0,2
1331,-0.279756471,0.947049039,-0.148754,-0.406961,0,2
1332,-0.28382468,0.94217196,-0.16980596,-0.403019,0,2
1333,-0.28546664,0.93991946,-0.1786765,-0.398778,0,2
1334,-0.28575934,0.93991006,-0.1791107,-0.394233,0,2
1335,-0.28635136,0.93961558,-0.17975458,-0.389377,0,2
1336,-0.28606664,0.93940374,-0.18089928,-0.384204,0,2
1337,-0.28604952,0.93923706,-0.18122944,-0.379091,0,2
1338,-0.28594972,0.939452,-0.18088824,-0.374041,0,2
1339,-0.28628022,0.93946346,-0.18093312,-0.369057,0,2
1340,-0.28632288,0.93935242,-0.1817144,-0.364139,0,2
1341,-0.2859082,0.93918202,-0.18203752,-0.359287,0,2
1342,-0.28609766,0.9393206,-0.18219754,-0.354504,0,2
1343,-0.28645542,0.93910824,-0.1819589,-0.349791,0,2
1344,-0.28628226,0.93913228,-0.18278662,-0.345148,0,2
1345,-0.2859081,0.93905388,-0.18254426,-0.340576,0,2
1346,-0.2860879,0.93941672,-0.18217862,-0.336077,0,2
1347,-0.2863699,0.9390069,-0.18233794,-0.331651,0,2
1348,-0.28618586,0.93910178,-0.18315552,-0.327299,0,2
1349,-0.2861373,0.9391818,-0.18269402,-0.323024,0,2
1350,-0.28640196,0.93905608,-0.1826709,-0.318824,0,2
1351,-0.28623534,0.93908196,-0.18316464,-0.314703,0,2
1352,-0.28586902,0.93901238,-0.1830508,-0.310659,0,2
1353,-0.28640186,0.93913298,-0.18266084,-0.306695,0,2
1354,-0.28642876,0.9389382,-0.18282658,-0.302811,0,2
1355,-0.2862182,0.93889388,-0.18364288,-0.299008,0,2
1356,-0.28600816,0.9391015,-0.1829193,-0.295915,0,2
1357,-0.28626342,0.93917202,-0.18272704,-0.293524,0,2
1358,-0.28614194,0.93890324,-0.18353362,-0.291504,0,2
1359,-0.2860271,0.93910004,-0.18334684,-0.289834,0,2
1360,-0.28625422,0.9389364,-0.18278416,-0.288496,0,2
1361,-0.28659936,0.93893728,-0.18305392,-0.287473,0,2
1362,-0.28618038,0.9388906,-0.18400176,-0.286495,0,2
1363,-0.28590314,0.93912106,-0.18325776,-0.285548,0,2
1364,-0.28632616,0.93902582,-0.18302948,-0.285322,0,2
1365,-0.28619128,0.93889248,-0.18394348,-0.285822,0,2
1366,-0.28599572,0.93916536,-0.18393182,-0.28705,0,2
1367,-0.28624776,0.93916074,-0.1830676,-0.287875,0,2
1368,-0.28646264,0.93884766,-0.18351956,-0.288314,0,2
1369,-0.28589624,0.93913604,-0.1835497,-0.287621,0,2
1370,-0.2861104,0.93885648,-0.18314204,-0.2858,0,2
1371,-0.28690582,0.93879148,-0.18332242,-0.282858,0,2
1372,-0.28662324,0.9387063,-0.18432216,-0.27918,0,2
1373,-0.28648734,0.93881586,-0.18374508,-0.27477,0,2
1374,-0.28684684,0.93884,-0.18335234,-0.270396,0,2
1375,-0.28695308,0.9384951,-0.18396644,-0.26608,0,2
1376,-0.28647488,0.93882622,-0.18390042,-0.261836,0,2
1377,-0.28613644,0.93891138,-0.18375798,-0.258057,0,2
1378,-0.2865374,0.93879654,-0.18375478,-0.254754,0,2
1379,-0.28624298,0.9386468,-0.18433524,-0.251936,0,2
1380,-0.28674862,0.93881042,-0.1833786,-0.249609,0,2
1381,-0.28680658,0.9387701,-0.18340842,-0.247783,0,2
1382,-0.28651124,0.93854796,-0.18457302,-0.246465,0,2
1383,-0.28617034,0.93875176,-0.18458798,-0.245663,0,2
1384,-0.28640858,0.93879668,-0.1838012,-0.245002,0,2
1385,-0.2868295,0.93850366,-0.1842569,-0.244478,0,2
1386,-0.286576882,0.938566882,-0.185105196,-0.244094,0,2
1387,-0.28659724,0.9385879,-0.18463378,-0.243848,0,2
1388,-0.28673034,0.93860926,-0.1843619,-0.243742,0,2
1389,-0.2866568,0.9384491,-0.18506098,-0.243775,0,2
1390,-0.2865577,0.938616,-0.18515954,-0.243949,0,2
1391,-0.28669464,0.93857836,-0.18471372,-0.244262,0,2
1392,-0.28695958,0.93841212,-0.18506856,-0.244716,0,2
1393,-0.28660398,0.93837276,-0.18486604,-0.245311,0,2
1394,-0.28695,0.93850394,-0.18408378,-0.245663,0,2
1395,-0.2870471,0.93836578,-0.18462974,-0.245762,0,2
1396,-0.28675906,0.93849816,-0.18536742,-0.245601,0,2
1397,-0.28639406,0.93869448,-0.18458148,-0.245549,0,2
1398,-0.28692098,0.93851102,-0.18455156,-0.245594,0,2
1399,-0.28700158,0.9384136,-0.1849035,-0.24649,0,2
1400,-0.28660428,0.93847986,-0.18481778,-0.24824,0,2
1401,-0.28660066,0.9385494,-0.18452512,-0.250846,0,2
1402,-0.28697536,0.93863706,-0.18478756,-0.254683,0,2
1403,-0.28620606,0.93854182,-0.1857003,-0.259747,0,2
1404,-0.2857044,0.93863826,-0.18543738,-0.265646,0,2
1405,-0.28609496,0.93854548,-0.1849271,-0.272363,0,2
1406,-0.2862562,0.93856174,-0.18562256,-0.279881,0,2
1407,-0.28577248,0.93867496,-0.18596498,-0.285927,0,2
1408,-0.2855408,0.9387454,-0.18533684,-0.290515,0,2
1409,-0.28641972,0.93856468,-0.18524562,-0.293675,0,2
1410,-0.28630986,0.93840582,-0.18548524,-0.294888,0,2
1411,-0.28614808,0.93861996,-0.18565952,-0.294169,0,2
1412,-0.28628816,0.93854394,-0.18504778,-0.293045,0,2
1413,-0.28671076,0.93853876,-0.18479062,-0.291514,0,2
1414,-0.28640568,0.93845608,-0.18543916,-0.289566,0,2
1415,-0.28632194,0.93859366,-0.18535034,-0.287191,0,2
1416,-0.28638488,0.93871364,-0.18455138,-0.284378,0,2
1417,-0.2864624,0.93862488,-0.18500298,-0.281665,0,2
1418,-0.28631838,0.93834562,-0.18596402,-0.279055,0,2
1419,-0.28585484,0.93858946,-0.18573144,-0.27655,0,2
1420,-0.28639042,0.93854548,-0.18517664,-0.274533,0,2
1421,-0.28666436,0.93835052,-0.1852585,-0.273015,0,2
1422,-0.28645548,0.93845462,-0.18590818,-0.272002,0,2
1423,-0.28627356,0.93868008,-0.18571044,-0.271502,0,2
1424,-0.28657138,0.9384558,-0.18551934,-0.271524,0,2
