second,x_move,y_move,z_move,heart_rate,steps,psg_status
1117,-0.6933452280701755,-0.18969080701754387,-0.6870851403508772,0.294772,0.0,0.0
1118,-0.6927098275862068,-0.1902631551724138,-0.6878256896551724,0.309969,0.0,0.0
1119,-0.6939745438596492,-0.18895712280701754,-0.6858627368421052,0.326437,0.0,0.0
1120,-0.6931313684210527,-0.1896887543859649,-0.686743,0.344191,0.0,0.0
1121,-0.6929912456140351,-0.19015433333333331,-0.6867718245614036,0.361819,0.0,0.0
1122,-0.6948664736842106,-0.18905722807017541,-0.6852942105263157,0.379309,0.0,0.0
1123,-0.6934514210526316,-0.18980805263157896,-0.6866150000000001,0.396649,0.0,0.0
1124,-0.6929728245614036,-0.19026812280701755,-0.686994052631579,0.413829,0.0,0.0
1125,-0.6942616896551724,-0.18881327586206897,-0.6853090000000001,0.42882,0.0,0.0
1126,-0.6934351228070175,-0.18996736842105263,-0.6861781929824561,0.441573,0.0,0.0
1127,-0.692703543859649,-0.19096640350877192,-0.6871241754385965,0.452038,0.0,0.0
1128,-0.6943170172413793,-0.18930712068965516,-0.6856822931034483,0.460164,0.0,0.0
1129,-0.6935625789473685,-0.18940305263157897,-0.6866272807017544,0.465901,0.0,0.0
1130,-0.692807403508772,-0.19044198245614036,-0.6871621929824561,0.469199,0.0,0.0
1131,-0.6943385789473684,-0.18851756140350875,-0.6856620526315791,0.470376,0.0,0.0
1132,-0.693599120689655,-0.1891206724137931,-0.6869567586206897,0.471588,0.0,0.0
1133,-0.6926588070175439,-0.19017057894736844,-0.6878989298245615,0.472834,0.0,0.0
1134,-0.6941985789473685,-0.18908824561403512,-0.6859990350877193,0.474115,0.0,0.0
1135,-0.6935967894736842,-0.188752,-0.6871433508771929,0.475432,0.0,0.0
1136,-0.6923988771929824,-0.19052398245614033,-0.6877318421052632,0.476353,0.0,0.0
1137,-0.6938942807017544,-0.18891903508771926,-0.6862895438596491,0.47652,0.0,0.0
1138,-0.6933709310344828,-0.18911275862068966,-0.6867626034482759,0.475936,0.0,0.0
1139,-0.6923919649122806,-0.19070915789473683,-0.6873805614035088,0.474601,0.0,0.0
1140,-0.6941908596491227,-0.18901729824561406,-0.6857100877192982,0.472518,0.0,0.0
1141,-0.6938663620689656,-0.18931687931034483,-0.6859238620689656,0.470119,0.0,0.0
1142,-0.692496596491228,-0.19044928070175438,-0.6872552807017543,0.467399,0.0,0.0
1143,-0.6942746666666667,-0.1889614035087719,-0.6861717017543859,0.464717,0.0,0.0
1144,-0.6938506140350877,-0.189271649122807,-0.6862956666666666,0.462073,0.0,0.0
1145,-0.6924350175438597,-0.1904862456140351,-0.6874510175438596,0.459468,0.0,0.0
1146,-0.6936910877192983,-0.18993791228070175,-0.6867429473684211,0.456902,0.0,0.0
1147,-0.6945038103448277,-0.18884358620689656,-0.6858388965517241,0.454376,0.0,0.0
1148,-0.6926768245614036,-0.19020989473684208,-0.6874191754385963,0.45189,0.0,0.0
1149,-0.6929535789473684,-0.18998635087719304,-0.6874743157894737,0.449444,0.0,0.0
1150,-0.694549859649123,-0.18916691228070173,-0.6862402280701755,0.44704,0.0,0.0
1151,-0.6928561034482759,-0.19026051724137932,-0.687458224137931,0.444676,0.0,0.0
1152,-0.6925731578947368,-0.19003994736842103,-0.6876087017543859,0.442355,0.0,0.0
1153,-0.6948533508771928,-0.1886658596491228,-0.6860142280701755,0.439636,0.0,0.0
1154,-0.6931565689655173,-0.1896396551724138,-0.6871190689655172,0.436512,0.0,0.0
1155,-0.692434,-0.19084063157894737,-0.6876011578947369,0.432974,0.0,0.0
1156,-0.6938179473684211,-0.18937126315789474,-0.6858423508771929,0.429014,0.0,0.0
1157,-0.6941938421052631,-0.18908210526315788,-0.6852647017543858,0.424625,0.0,0.0
1158,-0.6931481403508771,-0.19012777192982455,-0.6867131929824561,0.420238,0.0,0.0
1159,-0.6928759122807018,-0.19082935087719297,-0.6871859649122808,0.415853,0.0,0.0
1160,-0.694277298245614,-0.18926545614035087,-0.685435,0.411472,0.0,0.0
1161,-0.6937983448275863,-0.18905589655172417,-0.6861772068965518,0.407095,0.0,0.0
1162,-0.6926859122807018,-0.1905542280701754,-0.687306649122807,0.402722,0.0,0.0
1163,-0.6927650877192983,-0.1901657719298246,-0.68718949122807,0.398353,0.0,0.0
1164,-0.6942414827586206,-0.18881753448275862,-0.6858718103448276,0.393991,0.0,0.0
1165,-0.6930782982456142,-0.19004319298245614,-0.6869959122807017,0.389634,0.0,0.0
1166,-0.6924259122807017,-0.1904442105263158,-0.6876649298245614,0.385284,0.0,0.0
1167,-0.6941627192982457,-0.18891810526315791,-0.6861283333333332,0.38094,0.0,0.0
1168,-0.6935866491228069,-0.1891837894736842,-0.6871316842105263,0.376971,0.0,0.0
1169,-0.6924204999999999,-0.19032294827586205,-0.6878582931034483,0.373384,0.0,0.0
1170,-0.6937715789473685,-0.18900529824561402,-0.6864755614035087,0.370186,0.0,0.0
1171,-0.6936590350877192,-0.1887758947368421,-0.6868618421052631,0.367385,0.0,0.0
1172,-0.6927105614035086,-0.19035,-0.6876416140350877,0.364989,0.0,0.0
1173,-0.6931827719298246,-0.18984264912280704,-0.6866648245614034,0.363004,0.0,0.0
1174,-0.6939013275862069,-0.18890336206896552,-0.686145672413793,0.361072,0.0,0.0
1175,-0.6927128771929825,-0.18974519298245615,-0.6874483684210526,0.359194,0.0,0.0
1176,-0.6933366140350876,-0.1899837894736842,-0.6869627719298247,0.357369,0.0,0.0
1177,-0.6945469310344827,-0.18904508620689658,-0.6857112758620688,0.355598,0.0,0.0
1178,-0.6928590877192982,-0.1903399649122807,-0.6873771578947369,0.353881,0.0,0.0
1179,-0.6932609122807016,-0.19003994736842103,-0.6865435964912282,0.352219,0.0,0.0
1180,-0.6940524210526317,-0.1889485789473684,-0.685827947368421,0.350612,0.0,0.0
1181,-0.692860701754386,-0.19004471929824565,-0.6871485614035088,0.34906,0.0,0.0
1182,-0.6928968245614037,-0.18997356140350877,-0.686874947368421,0.347564,0.0,0.0
1183,-0.6944721551724138,-0.18867068965517242,-0.6855450172413792,0.346555,0.0,0.0
1184,-0.6932585087719298,-0.18955354385964912,-0.6871279298245614,0.346024,0.0,0.0
1185,-0.6929624736842106,-0.1905028070175439,-0.6873077543859649,0.345964,0.0,0.0
1186,-0.6946287719298245,-0.1888495438596491,-0.6861572280701755,0.346366,0.0,0.0
1187,-0.6936156034482759,-0.1890222068965517,-0.6870916896551724,0.347222,0.0,0.0
1188,-0.6925284736842106,-0.1901622807017544,-0.6878204035087719,0.347661,0.0,0.0
1189,-0.6936592280701754,-0.18900712280701754,-0.6866888421052633,0.347691,0.0,0.0
1190,-0.6937539655172413,-0.1886701724137931,-0.6866328620689655,0.347322,0.0,0.0
1191,-0.6924123157894737,-0.19006319298245616,-0.6872574736842105,0.346561,0.0,0.0
1192,-0.6935020701754386,-0.1899039473684211,-0.6867593157894736,0.345418,0.0,0.0
1193,-0.6944499649122807,-0.18886336842105264,-0.6856860526315791,0.344333,0.0,0.0
1194,-0.6929479122807017,-0.19008708771929828,-0.6869514912280701,0.343305,0.0,0.0
1195,-0.6932935964912282,-0.19053354385964913,-0.6868048596491229,0.342336,0.0,0.0
1196,-0.6946268965517242,-0.18896481034482762,-0.6850831034482758,0.341425,0.0,0.0
1197,-0.6933784210526316,-0.18978459649122806,-0.6869222982456139,0.340572,0.0,0.0
1198,-0.6927289473684212,-0.19040773684210524,-0.6873757719298246,0.339778,0.0,0.0
1199,-0.6942952105263158,-0.18950484210526317,-0.6853142807017544,0.339042,0.0,0.0
1200,-0.6935909137931034,-0.18886720689655173,-0.6867828275862069,0.338366,0.0,0.0
1201,-0.6925049649122808,-0.19058149122807017,-0.6874253157894736,0.337748,0.0,0.0
1202,-0.694005350877193,-0.1887550350877193,-0.6863585789473683,0.33719,0.0,0.0
1203,-0.6938664210526314,-0.1888519298245614,-0.6866484035087719,0.336691,0.0,0.0
1204,-0.6927708448275861,-0.19004375862068967,-0.6878693448275861,0.336251,0.0,0.0
1205,-0.6936566140350877,-0.18911268421052627,-0.6870473157894735,0.335871,0.0,0.0
1206,-0.693841754385965,-0.18875624561403506,-0.6865379298245614,0.335551,0.0,0.0
1207,-0.6927104912280702,-0.19037547368421054,-0.6876738070175439,0.335291,0.0,0.0
1208,-0.6929899298245615,-0.18991736842105264,-0.6873297543859649,0.33509,0.0,0.0
1209,-0.693894,-0.18891046551724136,-0.6858352586206896,0.334949,0.0,0.0
1210,-0.6933280350877192,-0.18953531578947366,-0.6870947192982456,0.334868,0.0,0.0
1211,-0.6928229122807018,-0.19035770175438596,-0.6873852105263157,0.334847,0.0,0.0
1212,-0.6940510701754385,-0.18888159649122807,-0.6859395438596492,0.334886,0.0,0.0
1213,-0.6938623620689653,-0.18944339655172412,-0.6867968103448276,0.334985,0.0,0.0
1214,-0.6923914385964911,-0.19053943859649125,-0.687655298245614,0.335145,0.0,0.0
1215,-0.6935373859649123,-0.18928415789473685,-0.6868669122807016,0.335364,0.0,0.0
1216,-0.6944076666666666,-0.18857,-0.6858930877192982,0.335643,0.0,0.0
1217,-0.6928311379310345,-0.1896181034482759,-0.6875866034482759,0.335983,0.0,0.0
1218,-0.6932218245614035,-0.18987396491228067,-0.687382456140351,0.336382,0.0,0.0
1219,-0.6946038947368423,-0.18896056140350873,-0.6861398245614034,0.336842,0.0,0.0
1220,-0.6933149649122806,-0.19031594736842103,-0.6875677368421053,0.337361,0.0,0.0
1221,-0.6928907368421052,-0.19033329824561407,-0.6877444561403508,0.33794,0.0,0.0
1222,-0.694139649122807,-0.18914580701754388,-0.6856566140350878,0.338579,0.0,0.0
1223,-0.6933836034482759,-0.18942187931034485,-0.6874158620689655,0.339278,0.0,0.0
1224,-0.6924593684210526,-0.19064308771929825,-0.687663596491228,0.340037,0.0,0.0
1225,-0.6942597192982456,-0.18895814035087719,-0.6859160000000001,0.340855,0.0,0.0
1226,-0.693288396551724,-0.1893791896551724,-0.6863492586206896,0.341733,0.0,0.0
1227,-0.6927803684210525,-0.19046984210526316,-0.6874526140350877,0.34267,0.0,0.0
1228,-0.6944671052631578,-0.18881929824561403,-0.6856525789473683,0.344025,0.0,0.0
1229,-0.6936133684210526,-0.18972299999999997,-0.686813403508772,0.345792,0.0,0.0
1230,-0.6926427894736842,-0.19033098245614033,-0.6874191929824561,0.347963,0.0,0.0
1231,-0.6935677017543859,-0.18926819298245615,-0.6858761403508771,0.350531,0.0,0.0
1232,-0.6940625862068965,-0.18891194827586208,-0.6859456896551726,0.353488,0.0,0.0
1233,-0.6926861052631579,-0.19060557894736843,-0.687220245614035,0.356827,0.0,0.0
1234,-0.6934952982456141,-0.18948792982456142,-0.6865312280701754,0.360181,0.0,0.0
1235,-0.6939905614035088,-0.18901998245614035,-0.6860078947368421,0.36355,0.0,0.0
1236,-0.6929976379310345,-0.19005846551724137,-0.6877115689655173,0.366933,0.0,0.0
1237,-0.6932338421052631,-0.18996577192982456,-0.6868090701754386,0.370331,0.0,0.0
1238,-0.6943591403508771,-0.18921166666666667,-0.6863670701754387,0.373742,0.0,0.0
1239,-0.6925134912280702,-0.19018528070175436,-0.6875645087719298,0.377167,0.0,0.0
1240,-0.6936258793103449,-0.18907643103448277,-0.6865455517241381,0.380605,0.0,0.0
1241,-0.6939800877192983,-0.18890305263157894,-0.6866069122807018,0.384055,0.0,0.0
1242,-0.6925796315789473,-0.1904891578947368,-0.6878279298245614,0.387079,0.0,0.0
1243,-0.6940500350877192,-0.18884012280701756,-0.6862051228070174,0.389666,0.0,0.0
1244,-0.6934606315789474,-0.18945159649122806,-0.6861807719298247,0.391808,0.0,0.0
1245,-0.6925744385964914,-0.19063131578947368,-0.6872114561403511,0.393497,0.0,0.0
1246,-0.6941915172413794,-0.1887749482758621,-0.6858791206896553,0.394722,0.0,0.0
1247,-0.6933029473684211,-0.18978266666666666,-0.6867585263157894,0.395917,0.0,0.0
1248,-0.692642754385965,-0.18996042105263158,-0.687437350877193,0.397079,0.0,0.0
1249,-0.694336724137931,-0.18879044827586208,-0.6855605689655171,0.398209,0.0,0.0
1250,-0.6933748771929824,-0.18907459649122807,-0.6864573859649122,0.399308,0.0,0.0
1251,-0.6928419122807018,-0.19045028070175438,-0.6873166315789472,0.400374,0.0,0.0
1252,-0.6935376491228069,-0.1897387543859649,-0.6865561052631579,0.401407,0.0,0.0
1253,-0.6945343157894736,-0.18886498245614036,-0.6861570175438596,0.402407,0.0,0.0
1254,-0.692790344827586,-0.18969986206896552,-0.6872587413793105,0.403375,0.0,0.0
1255,-0.6923048771929825,-0.1901430350877193,-0.6876399649122807,0.404309,0.0,0.0
1256,-0.6940746666666667,-0.18912475438596493,-0.6861438596491228,0.40521,0.0,0.0
1257,-0.6939946315789474,-0.18913668421052632,-0.6868273157894738,0.406078,0.0,0.0
1258,-0.6924598947368421,-0.19054021052631578,-0.6875790000000002,0.406911,0.0,0.0
1259,-0.6932144310344827,-0.18987774137931032,-0.687161172413793,0.407711,0.0,0.0
1260,-0.6940867017543859,-0.188812,-0.6859073684210526,0.408476,0.0,0.0
1261,-0.6929937543859648,-0.18940445614035084,-0.6867090000000001,0.409207,0.0,0.0
1262,-0.6927529827586206,-0.1908442931034483,-0.6874944482758621,0.409904,0.0,0.0
1263,-0.693791403508772,-0.18958805263157893,-0.6858405964912281,0.410566,0.0,0.0
1264,-0.6942692631578948,-0.18876707017543862,-0.6856780175438596,0.411193,0.0,0.0
1265,-0.6931032280701753,-0.19018980701754384,-0.6870114561403509,0.411785,0.0,0.0
1266,-0.6923488070175439,-0.19073594736842103,-0.6874145789473685,0.412342,0.0,0.0
1267,-0.6942318421052632,-0.1892434912280702,-0.6860498596491229,0.412864,0.0,0.0
1268,-0.694411379310345,-0.18902905172413792,-0.6858209137931035,0.413349,0.0,0.0
1269,-0.6925680701754385,-0.19011115789473684,-0.6869410701754386,0.4138,0.0,0.0
1270,-0.692986,-0.19071180701754387,-0.687623701754386,0.414214,0.0,0.0
1271,-0.6944850877192983,-0.18902515789473684,-0.6856515087719298,0.414233,0.0,0.0
1272,-0.6936669310344827,-0.1892905344827586,-0.6868551896551724,0.413863,0.0,0.0
1273,-0.6924946666666666,-0.19075498245614037,-0.68759449122807,0.413113,0.0,0.0
1274,-0.693378947368421,-0.1903716140350877,-0.6870377368421052,0.411987,0.0,0.0
1275,-0.6940696379310344,-0.18906512068965517,-0.6861545862068966,0.410495,0.0,0.0
1276,-0.6927814385964911,-0.1899357543859649,-0.6875672982456139,0.408642,0.0,0.0
1277,-0.6927078596491227,-0.1907819824561403,-0.6878686666666667,0.406795,0.0,0.0
1278,-0.6938765789473684,-0.1898485263157895,-0.6860956140350877,0.405394,0.0,0.0
1279,-0.6937730175438597,-0.18904880701754384,-0.6864926666666666,0.404448,0.0,0.0
1280,-0.6925121578947369,-0.19100254385964913,-0.6874561403508771,0.403965,0.0,0.0
1281,-0.6930343684210527,-0.19020592982456141,-0.6867052105263157,0.403953,0.0,0.0
1282,-0.6940144310344829,-0.18884125862068965,-0.685659275862069,0.404421,0.0,0.0
1283,-0.6927470526315789,-0.1903893157894737,-0.6872138245614036,0.404937,0.0,0.0
1284,-0.6925314912280701,-0.1903296140350877,-0.6872813157894737,0.405501,0.0,0.0
1285,-0.6943856896551723,-0.1889848793103448,-0.6857700000000001,0.406114,0.0,0.0
1286,-0.6931214736842107,-0.18965550877192983,-0.6869983684210524,0.406774,0.0,0.0
1287,-0.6920112456140352,-0.19078870175438595,-0.687574701754386,0.407841,0.0,0.0
1288,-0.6937507192982456,-0.18955540350877192,-0.6872756491228069,0.409307,0.0,0.0
1289,-0.694060224137931,-0.18926208620689652,-0.6864213275862068,0.411166,0.0,0.0
1290,-0.692936947368421,-0.19017536842105265,-0.6873769298245614,0.41341,0.0,0.0
1291,-0.6926162456140351,-0.1903766842105263,-0.6876314561403509,0.416031,0.0,0.0
1292,-0.694230947368421,-0.18904814035087722,-0.686324543859649,0.419022,0.0,0.0
1293,-0.6933647368421053,-0.18935354385964911,-0.6868131052631578,0.422016,0.0,0.0
1294,-0.6923381228070176,-0.19034214035087718,-0.687800596491228,0.425014,0.0,0.0
1295,-0.6934214827586207,-0.18965306896551726,-0.686600051724138,0.428013,0.0,0.0
1296,-0.6942079298245615,-0.1890869649122807,-0.6856834385964912,0.431015,0.0,0.0
1297,-0.692575596491228,-0.19023477192982452,-0.6870510701754386,0.434018,0.0,0.0
1298,-0.6927998103448276,-0.19010318965517242,-0.6868696551724139,0.437023,0.0,0.0
1299,-0.6944858421052631,-0.188946649122807,-0.6853613333333335,0.440029,0.0,0.0
1300,-0.6930887719298244,-0.18929280701754386,-0.6868468421052633,0.443035,0.0,0.0
1301,-0.6924197894736842,-0.18993340350877194,-0.6872829298245615,0.446042,0.0,0.0
1302,-0.6938634736842104,-0.1886468596491228,-0.6857107894736842,0.449048,0.0,0.0
1303,-0.6927859824561404,-0.18928450877192984,-0.6868612631578948,0.452055,0.0,0.0
1304,-0.6922815964912281,-0.18993473684210527,-0.6875730701754386,0.45506,0.0,0.0
1305,-0.6940989310344827,-0.18859581034482759,-0.6857018620689653,0.458064,0.0,0.0
1306,-0.693363894736842,-0.18917282456140352,-0.6869346491228071,0.461067,0.0,0.0
1307,-0.6922709298245613,-0.1901424736842105,-0.6876651754385965,0.464068,0.0,0.0
1308,-0.6934219827586208,-0.18931318965517238,-0.6865350344827587,0.467066,0.0,0.0
1309,-0.6935636315789473,-0.18854431578947373,-0.6869560701754387,0.470062,0.0,0.0
1310,-0.6922434210526315,-0.19069498245614036,-0.6876620000000001,0.473055,0.0,0.0
1311,-0.6931479122807017,-0.1897730350877193,-0.686485456140351,0.476045,0.0,0.0
1312,-0.6939563157894737,-0.1887343157894737,-0.6859067192982455,0.479032,0.0,0.0
1313,-0.6924885964912282,-0.19022543859649124,-0.6871790350877193,0.482014,0.0,0.0
1314,-0.6928272068965518,-0.18990693103448275,-0.6866370689655172,0.484992,0.0,0.0
1315,-0.6939049298245614,-0.1888206140350877,-0.6858708245614036,0.487966,0.0,0.0
1316,-0.6927241228070177,-0.1900856842105263,-0.6869330350877193,0.490934,0.0,0.0
1317,-0.6926807894736842,-0.19027522807017547,-0.6869059649122807,0.493898,0.0,0.0
1318,-0.6940052586206896,-0.18865467241379308,-0.6857367931034482,0.496855,0.0,0.0
1319,-0.6929763157894736,-0.1897136140350877,-0.6867494385964912,0.499807,0.0,0.0
1320,-0.692514543859649,-0.190226350877193,-0.6871287543859649,0.502753,0.0,0.0
1321,-0.694061701754386,-0.18866550877192984,-0.6858555438596493,0.505692,0.0,0.0
1322,-0.6935263620689656,-0.18898879310344824,-0.6861598275862069,0.508625,0.0,0.0
1323,-0.6926181403508772,-0.1899154210526316,-0.6871739298245614,0.51155,0.0,0.0
1324,-0.6938703684210527,-0.18910378947368425,-0.6858175614035087,0.514468,0.0,0.0
1325,-0.6932348771929824,-0.18950645614035086,-0.6866998596491228,0.517378,0.0,0.0
1326,-0.6926264736842105,-0.19031321052631578,-0.6873324385964913,0.52028,0.0,0.0
1327,-0.6943618771929824,-0.18905398245614033,-0.6859998421052631,0.523174,0.0,0.0
1328,-0.6938789137931035,-0.1896023275862069,-0.6866353275862068,0.526059,0.0,0.0
1329,-0.6925892280701755,-0.19091828070175437,-0.687585105263158,0.528936,0.0,0.0
1330,-0.6934846666666667,-0.1895594210526316,-0.6867111228070175,0.531803,0.0,0.0
1331,-0.6942780000000002,-0.18881458620689656,-0.6855605344827586,0.534661,0.0,0.0
1332,-0.6928807719298247,-0.18990442105263156,-0.6867140350877192,0.537509,0.0,0.0
1333,-0.692748456140351,-0.19031994736842103,-0.6869661754385966,0.540348,0.0,0.0
1334,-0.6944443333333333,-0.18836977192982457,-0.6854926140350878,0.542736,0.0,0.0
1335,-0.6932897719298245,-0.1890062631578947,-0.6866615789473685,0.544666,0.0,0.0
1336,-0.6922617894736842,-0.19047003508771934,-0.6876975789473686,0.546129,0.0,0.0
1337,-0.6935766379310344,-0.18913327586206896,-0.6862511724137931,0.547115,0.0,0.0
1338,-0.6939726140350878,-0.1882798596491228,-0.6862083157894737,0.547617,0.0,0.0
1339,-0.6925852105263157,-0.19002840350877193,-0.6871635614035088,0.548066,0.0,0.0
1340,-0.6926802631578947,-0.1897593859649123,-0.6870464912280702,0.548461,0.0,0.0
1341,-0.694202275862069,-0.18833979310344826,-0.6854792413793104,0.548802,0.0,0.0
1342,-0.6922813157894736,-0.19004610526315788,-0.6874103333333335,0.54909,0.0,0.0
1343,-0.6925056842105263,-0.18985633333333335,-0.6873185263157895,0.549324,0.0,0.0
1344,-0.6941823157894738,-0.18832240350877194,-0.686064350877193,0.549505,0.0,0.0
1345,-0.6927651034482759,-0.18963972413793104,-0.6872422241379311,0.549632,0.0,0.0
1346,-0.6925758421052632,-0.1898129298245614,-0.6873356491228071,0.549706,0.0,0.0
1347,-0.6944920175438596,-0.18906980701754386,-0.6857203508771931,0.549726,0.0,0.0
