second,x_move,y_move,z_move,heart_rate,steps,psg_status
821,0.401328885,-0.726610738,0.544573213,1.430652,0,0
822,0.401234148,-0.726528246,0.544886066,1.425857,0,0
823,0.401723774,-0.726344226,0.544821968,1.421449,0,0
824,0.402397295,-0.726351672,0.544295443,1.417051,0,0
825,0.402826855,-0.726396161,0.543999935,1.412659,0,0
826,0.402441311,-0.726159754,0.543947836,1.40827,0,0
827,0.401658581,-0.726469,0.544616984,1.403569,0,0
828,0.40144977,-0.726139475,0.545268131,1.398558,0,0
829,0.401116919,-0.726186177,0.545237629,1.393239,0,0
830,0.401927097,-0.726014629,0.544849323,1.387614,0,0
831,0.402726295,-0.725731295,0.544697,1.381686,0,0
832,0.402400323,-0.72594379,0.544662968,1.375456,0,0
833,0.401754426,-0.725997918,0.545373377,1.368927,0,0
834,0.401131968,-0.725956597,0.545687242,1.361723,0,0
835,0.401196098,-0.725771754,0.545705525,1.353837,0,0
836,0.401613806,-0.726001871,0.545411097,1.345266,0,0
837,0.402272984,-0.725952131,0.545036754,1.335694,0,0
838,0.402593129,-0.725753258,0.544655032,1.325124,0,0
839,0.401893033,-0.725947475,0.545148984,1.313935,0,0
840,0.401217871,-0.725921371,0.5455435,1.302136,0,0
841,0.401173131,-0.72586582,0.545665623,1.289737,0,0
842,0.40105277,-0.725892541,0.545578721,1.276747,0,0
843,0.401587984,-0.725738032,0.545452,1.263485,0,0
844,0.40227718,-0.725698,0.545110016,1.249953,0,0
845,0.402407274,-0.725575274,0.544999677,1.236156,0,0
846,0.401602968,-0.725850274,0.545249194,1.222095,0,0
847,0.401052459,-0.725808049,0.54590441,1.207774,0,0
848,0.401155952,-0.725657597,0.546044468,1.193197,0,0
849,0.401540607,-0.725581213,0.54582941,1.178366,0,0
850,0.402222952,-0.725334694,0.545777581,1.163286,0,0
851,0.401780705,-0.725874869,0.545344639,1.147958,0,0
852,0.4013615,-0.725761145,0.545845339,1.132387,0,0
853,0.400772328,-0.725727033,0.54604377,1.116577,0,0
854,0.400914548,-0.725857935,0.546267355,1.100529,0,0
855,0.401524295,-0.725727836,0.545717082,1.084249,0,0
856,0.40212671,-0.725655097,0.545047403,1.06774,0,0
857,0.401771197,-0.725816525,0.545571492,1.051004,0,0
858,0.400767177,-0.7258365,0.545818694,1.034046,0,0
859,0.400663823,-0.72587979,0.546140597,1.016498,0,0
860,0.400525633,-0.725792133,0.546159333,0.998369,0,0
861,0.401137565,-0.725599935,0.546303774,0.979673,0,0
862,0.401856919,-0.725271371,0.546026452,0.960419,0,0
863,0.401419,-0.72529218,0.546508557,0.940619,0,0
864,0.400905468,-0.725468048,0.546479,0.92034,0,0
865,0.400866623,-0.725392557,0.546624082,0.899579,0,0
866,0.400884742,-0.725566968,0.546514419,0.878335,0,0
867,0.401425934,-0.725399557,0.546310951,0.856606,0,0
868,0.402064661,-0.725446597,0.545740435,0.834388,0,0
869,0.401803459,-0.725305541,0.545831672,0.811681,0,0
870,0.401192161,-0.725375032,0.546254032,0.788798,0,0
871,0.400604525,-0.725467344,0.546502525,0.765743,0,0
872,0.400718694,-0.725437484,0.546387452,0.742521,0,0
873,0.401209574,-0.725140918,0.546164607,0.719135,0,0
874,0.40210871,-0.725217242,0.5457695,0.695591,0,0
875,0.40185421,-0.725287871,0.545524097,0.670961,0,0
876,0.401115049,-0.725657525,0.545953508,0.64527,0,0
877,0.400666839,-0.725815323,0.546426871,0.61854,0,0
878,0.400840131,-0.725608902,0.54642818,0.590793,0,0
879,0.401329426,-0.725391869,0.546242115,0.562053,0,0
880,0.401708532,-0.724968452,0.546246242,0.532342,0,0
881,0.401801918,-0.725119197,0.54637059,0.503728,0,0
882,0.401069823,-0.725302661,0.546924661,0.476195,0,0
883,0.400742869,-0.725363262,0.547052852,0.449723,0,0
884,0.400478516,-0.725344081,0.546946113,0.424296,0,0
885,0.400878672,-0.725425164,0.546713443,0.399896,0,0
886,0.401667161,-0.725118161,0.546589355,0.375768,0,0
887,0.40155582,-0.725083869,0.546265607,0.351924,0,0
888,0.401913032,-0.72451879,0.547153161,0.328376,0,0
889,0.400940721,-0.725068836,0.547089656,0.305135,0,0
890,0.400646371,-0.724853,0.5473495,0.282213,0,0
891,0.400925161,-0.724868548,0.547164419,0.259242,0,0
892,0.401220623,-0.724915082,0.546735623,0.236225,0,0
893,0.400691581,-0.725135048,0.547189742,0.213168,0,0
894,0.400439426,-0.725066131,0.547471607,0.190073,0,0
895,0.400576968,-0.724987419,0.547542742,0.166945,0,0
896,0.401391443,-0.725011361,0.54697377,0.143889,0,0
897,0.40128621,-0.724951194,0.546654032,0.120897,0,0
898,0.400799869,-0.725080361,0.547372525,0.097959,0,0
899,0.400377623,-0.726044689,0.546332148,0.075067,0,0
900,0.40816621,-0.75871,0.492203677,0.052213,0,0
901,0.408626852,-0.775063639,0.465763541,0.029015,0,0
902,0.407691677,-0.78528371,0.450490629,0.005473,0,0
903,0.396784852,-0.802939984,0.426074426,-0.01293,0,0
904,0.417511952,-0.764151371,0.477901113,-0.02609,0,0
905,0.406982656,-0.760272361,0.491488607,-0.033904,0,0
906,0.406788,-0.762105452,0.489095581,-0.036266,0,0
907,0.406585194,-0.762254306,0.488770258,-0.033073,0,0
908,0.406273082,-0.76210223,0.489767328,-0.024224,0,0
909,0.405464661,-0.761966065,0.490527661,-0.009614,0,0
910,0.405755426,-0.761658738,0.490761164,0.010858,0,0
911,0.406132097,-0.761334016,0.490829435,0.033029,0,0
912,0.406052885,-0.761454115,0.491068918,0.056917,0,0
913,0.405765871,-0.761418048,0.491183097,0.08254,0,0
914,0.405479311,-0.761291049,0.491347967,0.109918,0,0
915,0.405681032,-0.7612415,0.491403129,0.13433,0,0
916,0.405550295,-0.761275246,0.491402098,0.155702,0.875868,0
917,0.405317968,-0.761435065,0.491567306,0.17396,2.512356,0
918,0.405254197,-0.761376508,0.491785787,0.189032,4.148845,0
919,0.405685672,-0.761021148,0.491968164,0.200845,5.785333,0
920,0.405436081,-0.761032629,0.492022097,0.209326,7.421821,0
921,0.40520741,-0.76137582,0.491932885,0.216678,9.058309,0
922,0.405010581,-0.761130242,0.491768387,0.222872,10.694797,0
923,0.404986452,-0.761897661,0.491009371,0.228252,12.331286,0
924,0.393902639,-0.744249246,0.525641754,0.232781,13.967774,0
925,0.396591952,-0.755295032,0.506102597,0.236426,15.604262,0
926,0.390844869,-0.789477508,0.457385,0.240287,17.24075,0
927,0.390180726,-0.790091484,0.457199065,0.244351,18.877238,0
928,0.389739738,-0.790297213,0.457092033,0.247861,20.513727,0
929,0.389998355,-0.790305597,0.457352629,0.250817,22.150215,0
930,0.389868066,-0.790349754,0.457188049,0.253222,23.786703,0
931,0.383664742,-0.783326645,0.476839581,0.255455,23.696809,0
932,0.28743359,-0.801671689,0.50171223,0.257526,22.060321,0
933,0.302150629,-0.895539516,0.291562726,0.259442,20.423832,0
934,0.292941918,-0.887849918,0.315535246,0.261212,18.787344,0
935,0.406258871,-0.79159329,0.421191516,0.262844,17.150856,0
936,0.44059323,-0.814622016,0.358778672,0.264348,15.514368,0
937,0.437145574,-0.817045623,0.356231492,0.265731,13.87788,0
938,0.436003661,-0.817792355,0.356005274,0.266995,12.241391,0
939,0.436091274,-0.817822355,0.355931661,0.268134,10.604903,0
940,0.435869049,-0.817872574,0.355861984,0.269141,8.968415,0
941,0.435852516,-0.817990952,0.356137903,0.27001,7.331927,0
942,0.435615393,-0.818881459,0.355115279,0.270734,5.695439,0
943,0.433543339,-0.820884935,0.351255645,0.271309,4.05895,0
944,0.433237082,-0.821272344,0.351780361,0.271726,2.422462,0
945,0.428920355,-0.826155661,0.346274565,0.271981,0.785974,0
946,0.424762131,-0.830259689,0.340493393,0.272066,0,0
947,0.425098323,-0.830128032,0.340358645,0.271976,0,0
948,0.424978016,-0.830084656,0.340494148,0.271914,0,0
949,0.424526839,-0.830398855,0.340411339,0.271862,0,0
950,0.424388459,-0.830760164,0.340129672,0.271804,0,0
951,0.424358694,-0.830777839,0.340021032,0.271723,0,0
952,0.424386705,-0.830585672,0.340010311,0.271602,0,0
953,0.423737754,-0.830993934,0.33990677,0.271053,0,0
954,0.42348921,-0.831016306,0.340144258,0.270066,0,0
955,0.423947952,-0.830723968,0.340124806,0.268858,0,0
956,0.423742623,-0.831000607,0.33986059,0.267423,0,0
957,0.422227,-0.831941903,0.339076355,0.265756,0,0
958,0.421919066,-0.832219918,0.338897213,0.263852,0,0
959,0.422489581,-0.832064968,0.338832726,0.261707,0,0
960,0.422825049,-0.831804131,0.339281934,0.259314,0,0
961,0.422485855,-0.832012048,0.339228758,0.256986,0,0
962,0.422046066,-0.832318393,0.339061475,0.254722,0,0
963,0.422018726,-0.832199532,0.339223806,0.252525,0,0
964,0.422632426,-0.831669738,0.339626623,0.250395,0,0
965,0.423012548,-0.831589565,0.339183903,0.248333,0,0
966,0.422665443,-0.831775639,0.339438557,0.246341,0,0
967,0.422098919,-0.832070629,0.339434661,0.244418,0,0
968,0.421893242,-0.832347226,0.339054468,0.242567,0,0
969,0.421856475,-0.832403738,0.33905577,0.240788,0,0
970,0.422487645,-0.831830419,0.339748758,0.239083,0,0
971,0.42243859,-0.831669311,0.339630885,0.237451,0,0
972,0.421934525,-0.832053213,0.339549131,0.235895,0,0
973,0.421681,-0.832288177,0.339504645,0.234415,0,0
974,0.421642131,-0.832350131,0.339311197,0.233012,0,0
975,0.422180871,-0.831966532,0.339841371,0.231686,0,0
976,0.422349738,-0.831914951,0.339678066,0.23044,0,0
977,0.421643677,-0.832293887,0.339534435,0.229273,0,0
978,0.421391426,-0.832376672,0.339478066,0.228186,0,0
979,0.421831468,-0.832105339,0.339596903,0.227181,0,0
980,0.422129623,-0.831961967,0.339555082,0.226258,0,0
981,0.421665113,-0.832183629,0.339507645,0.225418,0,0
982,0.421376033,-0.832472,0.339610393,0.224662,0,0
983,0.421788355,-0.83209029,0.33988271,0.22399,0,0
984,0.422371645,-0.831707516,0.339872532,0.223404,0,0
985,0.422321754,-0.831664,0.339850213,0.222903,0,0
986,0.421972484,-0.832073597,0.339950565,0.22249,0,0
987,0.421455475,-0.832368148,0.339666836,0.222164,0,0
988,0.421594226,-0.832335661,0.339432726,0.221926,0,0
989,0.42165582,-0.832204361,0.339426,0.221778,0,0
990,0.422033623,-0.831893508,0.339824508,0.221719,0,0
991,0.422491032,-0.831776,0.339936065,0.22175,0,0
992,0.422167656,-0.831748541,0.340185295,0.221873,0,0
993,0.421684952,-0.832137871,0.339937016,0.222087,0,0
994,0.421306656,-0.832230295,0.339744689,0.222393,0,0
995,0.421182403,-0.832506242,0.339391387,0.222477,0,0
996,0.421239869,-0.832449984,0.339633639,0.222331,0,0
997,0.421819903,-0.832019387,0.339825355,0.221952,0,0
998,0.422184361,-0.831702295,0.339931295,0.221333,0,0
999,0.421847468,-0.832307645,0.339452242,0.220469,0,0
1000,0.421394661,-0.832465065,0.339542774,0.219354,0,0
1001,0.421616049,-0.832665098,0.339258164,0.2183,0,0
1002,0.421451,-0.832734629,0.339037,0.217306,0,0
1003,0.422263984,-0.832131623,0.338889475,0.216373,0,0
1004,0.422524484,-0.831877371,0.339273726,0.215502,0,0
1005,0.421951721,-0.832286639,0.339224656,0.214694,0,0
1006,0.421475548,-0.83255721,0.339178,0.213949,0,0
1007,0.42138077,-0.832727885,0.338850443,0.213268,0,0
1008,0.42176818,-0.832465049,0.339113098,0.212651,0,0
1009,0.422375613,-0.832317,0.339358161,0.212098,0,0
1010,0.42228877,-0.831875885,0.339165869,0.211612,0,0
1011,0.421833661,-0.832403145,0.339182952,0.211191,0,0
1012,0.421444934,-0.832542279,0.339210639,0.210837,0,0
1013,0.421020726,-0.832667726,0.339268581,0.21055,0,0
1014,0.420573492,-0.833081393,0.338549197,0.21033,0,0
1015,0.421006694,-0.832847371,0.338908484,0.210179,0,0
1016,0.421112242,-0.832537516,0.339333581,0.210096,0,0
1017,0.422073131,-0.832096,0.339706639,0.210083,0,0
1018,0.42213171,-0.831941145,0.339615145,0.210139,0,0
1019,0.42171141,-0.832314426,0.339547852,0.210265,0,0
1020,0.421004516,-0.832599258,0.33917729,0.210462,0,0
1021,0.420984721,-0.832893,0.338840705,0.210729,0,0
1022,0.420720306,-0.832999177,0.338578516,0.211068,0,0
1023,0.421252869,-0.832559557,0.339061328,0.211479,0,0
1024,0.421742213,-0.832255148,0.339314164,0.211962,0,0
1025,0.422092065,-0.832093484,0.339310645,0.212518,0,0
1026,0.42169218,-0.832272377,0.339587164,0.213147,0,0
1027,0.421369694,-0.832650968,0.339401677,0.213533,0,0
1028,0.420768607,-0.832789754,0.338991557,0.213671,0,0
1029,0.420716613,-0.832977339,0.338970081,0.213555,0,0
1030,0.420873918,-0.83293782,0.339121115,0.213179,0,0
1031,0.42127379,-0.832561855,0.339084226,0.212538,0,0
1032,0.421783919,-0.832268435,0.339226258,0.212245,0,0
1033,0.421761607,-0.832427246,0.33920541,0.212978,0,0
1034,0.421064306,-0.832741258,0.339275758,0.214733,0,0
1035,0.420898213,-0.832685836,0.339034705,0.216512,0,0
1036,0.420977258,-0.832818806,0.33926221,0.218331,0,0
1037,0.420856115,-0.832616623,0.339065328,0.220206,0,0
1038,0.421049279,-0.83255482,0.339341443,0.221392,0,0
1039,0.421014387,-0.832596274,0.339206806,0.22189,0,0
1040,0.420828115,-0.832714098,0.339101082,0.221839,0,0
1041,0.420827032,-0.832754371,0.339280871,0.221238,0,0
1042,0.421093787,-0.832673311,0.339559869,0.220084,0,0
1043,0.42122379,-0.832374016,0.33940271,0.218754,0,0
1044,0.421017541,-0.832742197,0.339399754,0.217252,0,0
1045,0.420613177,-0.832844677,0.339218371,0.215584,0,0
1046,0.420855082,-0.833041607,0.339100344,0.213755,0,0
1047,0.420993694,-0.832627323,0.339239306,0.21177,0,0
1048,0.421471161,-0.832537258,0.339646113,0.209867,0,0
1049,0.421067049,-0.832783672,0.33937477,0.208045,0,0
1050,0.420930226,-0.832686629,0.339402,0.206306,0,0
1051,0.420962443,-0.832683377,0.33935118,0.204649,0,0
1052,0.421261242,-0.832458516,0.339417726,0.203075,0,0
1053,0.42152077,-0.832233066,0.339238918,0.20205,0,0
1054,0.420982355,-0.832874145,0.339838823,0.201943,0,0
1055,0.415355508,-0.835657049,0.337684361,0.202754,0,0
1056,0.41739929,-0.835618065,0.336464435,0.20448,0,0
1057,0.417411656,-0.835755689,0.335854377,0.206655,0,0
1058,0.417256607,-0.835973033,0.335828967,0.209286,0,0
1059,0.41761871,-0.835699,0.336132903,0.211623,0,0
1060,0.41767077,-0.835893164,0.33598482,0.213659,0,0
1061,0.417336258,-0.835866145,0.335712645,0.215386,0,0
1062,0.417429754,-0.835840344,0.33582041,0.216797,0,0
1063,0.418256452,-0.835232435,0.336336452,0.217885,0,0
1064,0.418949726,-0.834619371,0.336904242,0.218642,0,0
1065,0.418608869,-0.834884377,0.337042623,0.219062,0,0
1066,0.4180095,-0.835336242,0.336595387,0.219137,0,0
1067,0.417622525,-0.835582738,0.335908164,0.218861,0,0
1068,0.418231887,-0.8354505,0.336069613,0.218226,0,0
1069,0.417705836,-0.835738393,0.33605659,0.217604,0,0
1070,0.418239452,-0.835259532,0.336414452,0.216995,0,0
1071,0.418762393,-0.834552721,0.33669823,0.216401,0,0
1072,0.419100339,-0.834703726,0.336993565,0.21582,0,0
1073,0.41851759,-0.834795295,0.33729177,0.215254,0,0
1074,0.417953213,-0.835216098,0.33670623,0.214387,0,0
1075,0.417729823,-0.835381548,0.336722371,0.213212,0,0
1076,0.418300738,-0.835111721,0.336799721,0.211725,0,0
1077,0.418903226,-0.834816435,0.336866581,0.209919,0,0
1078,0.418896016,-0.834569508,0.337031836,0.207788,0,0
1079,0.418340113,-0.835060048,0.336954984,0.205327,0,0
1080,0.417937032,-0.835413048,0.336923177,0.203162,0,0
1081,0.41742918,-0.835543541,0.336326508,0.2013,0,0
1082,0.41771621,-0.835631355,0.336344355,0.199746,0,0
1083,0.418101082,-0.835000705,0.336407508,0.198508,0,0
1084,0.418566355,-0.835063548,0.336596613,0.197591,0,0
1085,0.418163361,-0.835101016,0.336870131,0.197003,0,0
1086,0.417467613,-0.835360887,0.336697274,0.197697,0,0
1087,0.417723213,-0.835256328,0.336962656,0.199699,0,0
1088,0.418183387,-0.834884887,0.337590419,0.203404,0,0
1089,0.418455836,-0.83460618,0.337785082,0.20883,0,0
1090,0.418992148,-0.833647803,0.338723344,0.215993,0,0
1091,0.418448645,-0.834524516,0.338335581,0.224911,0,0
1092,0.417470951,-0.835312197,0.33746759,0.233578,0,0
1093,0.417272484,-0.835325694,0.337354839,0.2416,0,0
1094,0.417537246,-0.835374689,0.337335328,0.248961,0,0
1095,0.417960677,-0.835087,0.337586919,0.255648,0,0
1096,0.418284355,-0.834996355,0.337346,0.261644,0,0
1097,0.417798705,-0.835118492,0.337164984,0.266745,0,0
1098,0.417324903,-0.835329839,0.33723779,0.270623,0,0
1099,0.417099459,-0.835408918,0.337035951,0.273266,0,0
1100,0.417223306,-0.835667258,0.336922177,0.274661,0,0
1101,0.417611049,-0.835324131,0.336996344,0.275365,0,0
1102,0.417310435,-0.835507048,0.336837742,0.275377,0,0
1103,0.417232508,-0.835670656,0.336921508,0.274695,0,0
1104,0.417486194,-0.835264629,0.337084581,0.272885,0,0
1105,0.41818541,-0.834889344,0.337616279,0.269955,0,0
1106,0.417697852,-0.835017246,0.337479574,0.265976,0,0
1107,0.417319484,-0.835577935,0.3373315,0.260956,0,0
1108,0.417174869,-0.835634623,0.337131016,0.254904,0,0
1109,0.417803355,-0.835382532,0.337155919,0.248202,0,0
1110,0.418159574,-0.834897639,0.337285311,0.240852,0,0
1111,0.417946871,-0.835098516,0.337406274,0.232854,0,0
1112,0.417348081,-0.835328419,0.337278065,0.224528,0,0
1113,0.417393689,-0.835442705,0.337164262,0.215882,0,0
1114,0.417429081,-0.83507,0.337043758,0.207604,0,0
1115,0.418138049,-0.834960148,0.337108672,0.19969,0,0
1116,0.417791097,-0.835054435,0.337254984,0.192134,0,0
1117,0.417456213,-0.835383672,0.337107656,0.184931,0,0
1118,0.417346548,-0.835408145,0.336849274,0.178076,0,0
1119,0.417720885,-0.835207148,0.336898279,0.171562,0,0
1120,0.418513677,-0.835331339,0.336801387,0.165074,0,0
1121,0.418035443,-0.837352344,0.331728607,0.158613,0,0
1122,0.419383016,-0.838352131,0.327033246,0.152496,0,0
1123,0.419253984,-0.838932677,0.326235371,0.146729,0,0
1124,0.420188984,-0.83854082,0.325381377,0.141319,0,0
1125,0.420696097,-0.83793271,0.326440097,0.136644,0,0
1126,0.419941967,-0.838440967,0.326302656,0.132704,0,0
1127,0.419292306,-0.83877321,0.326200177,0.129497,0,0
1128,0.419205145,-0.839009645,0.326109177,0.126707,0,0
1129,0.418892344,-0.838821902,0.32612059,0.124327,0,0
1130,0.419519048,-0.838646129,0.326161016,0.121977,0,0
1131,0.419915656,-0.838265148,0.326336672,0.119658,0,0
1132,0.419651661,-0.838511516,0.326360839,0.117371,0,0
1133,0.419107885,-0.83881241,0.326022066,0.115115,0,0
1134,0.419060742,-0.838974,0.32603871,0.112891,0,0
1135,0.419210508,-0.838694557,0.326236902,0.110699,0,0
1136,0.419763403,-0.838439935,0.326412839,0.10854,0,0
1137,0.419648705,-0.838648295,0.326356787,0.106412,0,0
1138,0.419122258,-0.838999613,0.32627479,0.104317,0,0
1139,0.418466541,-0.839275951,0.326327213,0.102255,0,0
1140,0.418848049,-0.839438754,0.324073164,0.100226,0,0
1141,0.420417806,-0.839908452,0.322955274,0.09823,0.171428,0
1142,0.420273344,-0.839334197,0.323538885,0.096267,0.58055,0
1143,0.420452516,-0.838920597,0.324235952,0.094338,0.989672,0
1144,0.419809661,-0.839471306,0.323643597,0.092821,1.398794,0
1145,0.419468623,-0.839713689,0.323365525,0.091725,1.807916,0
1146,0.419624855,-0.839565177,0.323801371,0.091056,2.217039,0
1147,0.419780328,-0.839219607,0.323785721,0.090823,2.626161,0
1148,0.419463403,-0.839558742,0.323942177,0.091032,3.035283,0
1149,0.41936859,-0.839561098,0.323794295,0.091311,3.444405,0
1150,0.419741903,-0.839550081,0.323956419,0.09166,3.853527,0
1151,0.420228836,-0.839086311,0.32397459,0.092452,4.262649,0
1152,0.419537935,-0.839375129,0.323933258,0.093679,4.671771,0
1153,0.419533689,-0.839537557,0.323958311,0.095333,5.080893,0
1154,0.419810597,-0.839180452,0.324410661,0.097407,5.490015,0
1155,0.419839803,-0.839113049,0.324527443,0.099893,5.899137,0
1156,0.419637705,-0.839366262,0.324243279,0.102412,6.392389,0
1157,0.419681,-0.83946671,0.323944887,0.104963,7.006072,0
1158,0.419845852,-0.839232197,0.324292049,0.107547,7.619755,0
1159,0.415066855,-0.841114419,0.325365871,0.110163,8.233438,0
1160,0.336240758,-0.906426952,0.082204306,0.113758,8.847121,0
1161,0.351375377,-0.891586098,0.171779246,0.118352,9.460804,0
1162,0.390173113,-0.837279726,0.379289677,0.12396,10.074487,0
1163,0.392602426,-0.82625923,0.38589377,0.130603,10.68817,0
1164,0.392024823,-0.826446548,0.385803226,0.138296,11.301853,0
1165,0.391925246,-0.82648959,0.385700705,0.147059,11.915536,0
1166,0.39192721,-0.826266339,0.386186387,0.155195,12.529219,0
1167,0.391775148,-0.827135934,0.384141295,0.162674,13.142902,0
1168,0.391587032,-0.827443306,0.384096726,0.169465,13.756585,0
1169,0.391368656,-0.827640443,0.383996443,0.17554,14.370269,0
1170,0.391764443,-0.827437852,0.383946934,0.180868,14.983952,0
1171,0.39104929,-0.827729016,0.384010548,0.186184,14.937276,0
1172,0.390681443,-0.828012902,0.383774311,0.191488,13.91447,0
1173,0.390915661,-0.82782379,0.384336194,0.19678,12.891665,0
