second,x_move,y_move,z_move,heart_rate,steps,psg_status
1359,0.38854338,-0.2843893,-0.87920786,-0.453016,0.0,0.0
1360,0.39061065999999994,-0.28490477999999997,-0.8780557200000001,-0.45336,0.0,0.0
1361,0.38110086000000004,-0.28994172,-0.8804507600000001,-0.453725,0.0,0.0
1362,0.38135072000000003,-0.28979916,-0.88070954,-0.45411,0.0,0.0
1363,0.3863781599999999,-0.287958,-0.8789871400000001,-0.454517,0.0,0.0
1364,0.3850198,-0.28880306,-0.8793786,-0.454943,0.0,0.0
1365,0.38068455999999995,-0.2900592,-0.8810433200000002,-0.45539,0.0,0.0
1366,0.38114384,-0.28942439999999997,-0.8809399200000001,-0.455856,0.0,0.0
1367,0.3858923399999999,-0.28738886,-0.87939908,-0.456341,0.0,0.0
1368,0.38492300000000007,-0.2881692,-0.87978336,-0.456846,0.0,0.0
1369,0.38096866000000007,-0.28968992,-0.88100126,-0.457369,0.0,0.0
1370,0.38107092000000004,-0.28924886000000005,-0.8811086399999998,-0.457911,0.0,0.0
1371,0.3850713800000001,-0.28701683999999994,-0.88011844,-0.45847,0.0,0.0
1372,0.3837893599999999,-0.28824236000000003,-0.8805069799999999,-0.459048,0.0,0.0
1373,0.38081422000000004,-0.2881754,-0.88169374,-0.459643,0.0,0.0
1374,0.38123317999999995,-0.28843928,-0.88126492,-0.460255,0.0,0.0
1375,0.38614052,-0.28641258,-0.8793884600000001,-0.460885,0.0,0.0
1376,0.38425625999999996,-0.28690488,-0.8802207200000001,-0.461736,0.0,0.0
1377,0.38069880392156863,-0.2887772549019608,-0.8813637450980392,-0.462804,0.0,0.0
1378,0.38191779591836733,-0.28717191836734696,-0.8813728979591838,-0.464085,0.0,0.0
1379,0.3892208823529411,-0.2860154901960784,-0.8777689411764708,-0.465575,0.0,0.0
1380,0.38803193999999996,-0.28876584,-0.87867096,-0.467269,0.0,1.0
1381,0.38195799999999996,-0.29005364000000006,-0.8804443200000002,-0.469163,0.0,1.0
1382,0.3859326599999999,-0.28909974,-0.8789120199999999,-0.471046,0.0,1.0
1383,0.38743893999999995,-0.28867425999999996,-0.87817318,-0.472919,0.0,1.0
1384,0.3819065199999999,-0.29031527999999995,-0.88036658,-0.474781,0.0,1.0
1385,0.38126168000000005,-0.29038364,-0.8807764400000001,-0.476632,0.0,1.0
1386,0.38592303999999994,-0.28827964,-0.8791595600000001,-0.478472,0.0,1.0
1387,0.38554125999999994,-0.2886685,-0.8791936400000001,-0.480299,0.0,1.0
1388,0.38134774,-0.29027498000000007,-0.88059054,-0.482113,0.0,1.0
1389,0.3809327,-0.29045993999999997,-0.8808316200000001,-0.483915,0.0,1.0
1390,0.38116542000000003,-0.28804928,-0.8816587199999999,-0.485704,0.0,1.0
1391,0.38313050000000004,-0.28806482,-0.8807049799999999,-0.487478,0.0,1.0
1392,0.38834199999999996,-0.28622556,-0.8784518599999999,-0.489239,0.0,1.0
1393,0.3843255599999999,-0.28856748,-0.8797140400000001,-0.491231,0.0,1.0
1394,0.38155184000000003,-0.28964052,-0.8804833999999998,-0.49345,0.0,1.0
1395,0.38214928,-0.28756313999999994,-0.8811258200000001,-0.49589,0.0,1.0
1396,0.38494322,-0.2877089,-0.8796584999999999,-0.498546,0.0,1.0
1397,0.38730498,-0.28628844000000003,-0.8786843799999999,-0.501413,0.0,1.0
1398,0.3820540800000001,-0.28888020000000003,-0.88061436,-0.503992,0.0,1.0
1399,0.38116854000000006,-0.28896631999999994,-0.88111752,-0.506288,0.0,1.0
1400,0.38274014,-0.28818098,-0.8806345199999999,-0.508306,0.0,1.0
1401,0.3866033799999999,-0.2863748,-0.8791464200000001,-0.51005,0.0,1.0
1402,0.38291356,-0.28876824,-0.8806466000000001,-0.511524,0.0,1.0
1403,0.38134984000000005,-0.28906512,-0.8809188800000001,-0.51298,0.0,1.0
1404,0.38133762,-0.28894038,-0.88127012,-0.514416,0.0,1.0
1405,0.38516011999999994,-0.28666594,-0.88003992,-0.515833,0.0,1.0
1406,0.38674812000000003,-0.28618096000000004,-0.87950624,-0.51723,0.0,1.0
1407,0.3804855199999999,-0.27789762,-0.8849777400000001,-0.518607,0.0,1.0
1408,0.38190862000000003,-0.28464316,-0.8823831,-0.519717,0.0,1.0
1409,0.38695077999999994,-0.28286184,-0.8805803400000001,-0.520565,0.0,1.0
1410,0.38523193999999994,-0.28360799999999997,-0.8809322800000001,-0.521155,0.0,2.0
1411,0.3807927200000001,-0.28530508,-0.8827410599999999,-0.521492,0.0,2.0
1412,0.38174347999999986,-0.28450522,-0.8824261,-0.52158,0.0,2.0
1413,0.38549414000000004,-0.28250544,-0.8810397999999999,-0.521671,0.0,2.0
1414,0.38225583999999996,-0.29123342,-0.8796234199999998,-0.521764,0.0,2.0
1415,0.38087400000000005,-0.28833072,-0.8812916,-0.521859,0.0,2.0
1416,0.38052372,-0.28670682,-0.8818729399999999,-0.521955,0.0,2.0
1417,0.3824426199999999,-0.28491753999999997,-0.8819529,-0.522052,0.0,2.0
1418,0.3854895,-0.28484914,-0.8804321199999999,-0.52215,0.0,2.0
1419,0.38174404,-0.28704614,-0.8816225999999999,-0.52225,0.0,2.0
1420,0.38121700000000003,-0.28641836,-0.8819387399999999,-0.522349,0.0,2.0
1421,0.3811019399999999,-0.28568536,-0.8822170399999999,-0.522449,0.0,2.0
1422,0.3845962599999999,-0.2832634,-0.88110202,-0.522549,0.0,2.0
1423,0.38282778,-0.28559266,-0.88145414,-0.522649,0.0,2.0
1424,0.3806626000000001,-0.28685478,-0.88203436,-0.522994,0.0,2.0
1425,0.38238279999999997,-0.28596386,-0.88163598,-0.52358,0.0,2.0
1426,0.3856060999999999,-0.28180966,-0.88109934,-0.524401,0.0,2.0
1427,0.38173493999999997,-0.2864006599999999,-0.8819877600000001,-0.525453,0.0,2.0
1428,0.38037631999999993,-0.28690392,-0.8823132399999999,-0.52673,0.0,2.0
1429,0.3835159,-0.28411005999999994,-0.8818093000000001,-0.527775,0.0,2.0
1430,0.3846781960784314,-0.28472021568627454,-0.8807567450980391,-0.528592,0.0,2.0
1431,0.38114896000000004,-0.28697562,-0.8820735999999999,-0.529185,0.0,2.0
1432,0.38138672,-0.28648759999999995,-0.88210932,-0.529558,0.0,2.0
1433,0.38511445999999994,-0.28450548000000003,-0.88062654,-0.529715,0.0,2.0
1434,0.38329282,-0.28651210000000005,-0.8810306,-0.529658,0.0,2.0
1435,0.38087622,-0.28574492,-0.8826989999999998,-0.529752,0.0,2.0
1436,0.38179330000000006,-0.28635824,-0.8809613399999999,-0.529993,0.0,2.0
1437,0.38565217999999996,-0.28393051999999996,-0.8805608599999999,-0.530377,0.0,2.0
1438,0.38275509999999996,-0.28757444,-0.8807325,-0.530902,0.0,2.0
1439,0.3817148,-0.28902552,-0.8807162600000001,-0.531564,0.0,2.0
1440,0.3811828599999999,-0.28717119999999996,-0.88180814,-0.53236,0.0,2.0
1441,0.38417876,-0.28355526000000003,-0.88128328,-0.533285,0.0,2.0
1442,0.38233124,-0.28526874,-0.8818552199999999,-0.534339,0.0,2.0
1443,0.37986106,-0.2863155399999999,-0.8827252200000001,-0.535361,0.0,2.0
1444,0.38110679999999997,-0.2831701,-0.8837810799999999,-0.536354,0.0,2.0
1445,0.38472588,-0.28477598,-0.88025172,-0.537315,0.0,2.0
1446,0.38444424,-0.28409266,-0.8810695000000002,-0.538246,0.0,2.0
1447,0.38031314,-0.28558436000000004,-0.88269072,-0.539145,0.0,2.0
1448,0.3802227000000001,-0.28526261999999997,-0.8829477200000001,-0.540013,0.0,2.0
1449,0.3839023,-0.2826856,-0.88182828,-0.540848,0.0,2.0
1450,0.38286838,-0.28362874,-0.8819900199999999,-0.541652,0.0,2.0
1451,0.38046448000000005,-0.28495084000000004,-0.8828372200000001,-0.542423,0.0,2.0
1452,0.38036159999999997,-0.28549788000000004,-0.8827005199999998,-0.543161,0.0,2.0
1453,0.38320008,-0.28337608,-0.8819357800000001,-0.543867,0.0,2.0
1454,0.38381408,-0.28369163999999997,-0.88156182,-0.544539,0.0,2.0
1455,0.38099676000000005,-0.28537152000000005,-0.8822998,-0.545178,0.0,2.0
1456,0.38117070000000003,-0.28543018000000003,-0.88223578,-0.545783,0.111482,2.0
1457,0.38430638,-0.2835561,-0.8813291000000001,-0.546354,0.520608,2.0
1458,0.3832101399999999,-0.28496814,-0.8813623199999999,-0.546891,0.929735,2.0
1459,0.38089328,-0.28628036,-0.8822082600000001,-0.547394,1.338862,2.0
1460,0.38102426,-0.28576222,-0.88235534,-0.547862,1.747988,2.0
1461,0.38368795999999994,-0.2832248,-0.8820062199999998,-0.548542,2.157115,2.0
1462,0.3844967999999999,-0.28369283999999995,-0.8811395599999998,-0.549428,2.566242,2.0
1463,0.3809565000000001,-0.28624354,-0.8823837,-0.550515,2.975368,2.0
1464,0.38204931999999997,-0.28744448,-0.8809528000000002,-0.551799,3.384495,2.0
1465,0.38589754,-0.28093418,-0.8818206799999999,-0.553273,3.793621,2.0
1466,0.38357966,-0.28351342,-0.8814599000000001,-0.554687,4.202748,2.0
1467,0.38219817999999994,-0.28397084000000006,-0.8826147400000001,-0.55604,4.611875,2.0
1468,0.38433929999999994,-0.28159154000000003,-0.8819720600000001,-0.557584,5.021001,2.0
1469,0.3837677200000001,-0.28306792,-0.88205384,-0.559322,5.430128,2.0
1470,0.38172703999999996,-0.28348998000000003,-0.8828109399999999,-0.56126,5.839255,2.0
1471,0.3819101,-0.2836673,-0.8827398599999999,-0.563402,6.031619,2.0
1472,0.3857006599999999,-0.28137302000000003,-0.8813619800000001,-0.565753,5.622492,2.0
1473,0.3838778,-0.28331994,-0.88176786,-0.568065,5.213365,2.0
1474,0.38136104,-0.28406302,-0.8826199800000001,-0.57034,4.804239,2.0
1475,0.40097387999999995,-0.2916815,-0.8742120599999998,-0.572575,4.395112,2.0
1476,0.36449346,-0.4365576,-0.8213598799999999,-0.574567,3.985986,2.0
1477,0.32639071999999997,-0.36347134,-0.8741504200000001,-0.576319,3.576859,2.0
1478,0.32416377999999996,-0.35611096,-0.8796322,-0.577834,3.167732,2.0
1479,0.32202021999999997,-0.35739171999999997,-0.8798702999999999,-0.579116,2.758606,2.0
1480,0.3264545,-0.35275024,-0.87993712,-0.58017,2.349479,2.0
1481,0.32701606,-0.3527423,-0.87970372,-0.580998,1.940352,2.0
1482,0.32369708,-0.3565783999999999,-0.8797653799999999,-0.581565,1.531226,2.0
1483,0.32341124,-0.35690865999999993,-0.8797100999999999,-0.581874,1.122099,2.0
1484,0.3243555000000001,-0.35084509999999997,-0.88102846,-0.581931,0.712972,2.0
1485,0.3278483,-0.34726862000000003,-0.8819488000000001,-0.58174,0.303846,2.0
1486,0.3283382941176471,-0.3480604509803921,-0.8813000588235295,-0.581306,0.0,2.0
1487,0.32486266,-0.35218907999999993,-0.8809655799999999,-0.580879,0.0,2.0
1488,0.32421242,-0.35317203999999996,-0.8808931799999999,-0.580461,0.0,2.0
1489,0.32629059999999993,-0.3502603000000001,-0.88119084,-0.580051,0.0,2.0
1490,0.32962434,-0.34786014000000004,-0.88084716,-0.579648,0.0,2.0
1491,0.32607396,-0.35189184000000007,-0.8810211200000001,-0.579253,0.0,2.0
1492,0.32452304,-0.35340794000000003,-0.8807990199999999,-0.578866,0.0,2.0
1493,0.32685484000000004,-0.35055507999999996,-0.8808767000000001,-0.578487,0.0,2.0
1494,0.32990744,-0.34766538,-0.8804251399999999,-0.578114,0.0,2.0
1495,0.32530394,-0.3521789999999999,-0.88064482,-0.57775,0.0,2.0
1496,0.32404918000000005,-0.3530249999999999,-0.8809078800000001,-0.577393,0.0,2.0
1497,0.32679592,-0.34960758,-0.8811062399999998,-0.577043,0.0,2.0
1498,0.32904262,-0.3483166,-0.88065334,-0.5767,0.0,2.0
1499,0.3252212,-0.35267706000000004,-0.8804968199999998,-0.576365,0.0,2.0
1500,0.32475802000000004,-0.35368166,-0.88045194,-0.576037,0.0,2.0
1501,0.32846042,-0.34918638,-0.8814492399999999,-0.575716,0.0,2.0
1502,0.33036224000000003,-0.34460934000000004,-0.8813678199999999,-0.575402,0.0,2.0
1503,0.32755740000000005,-0.3510946999999999,-0.8805202599999999,-0.575095,0.0,2.0
1504,0.32484008,-0.34714941999999993,-0.88293978,-0.574795,0.0,2.0
1505,0.32478112000000003,-0.348244,-0.8826724000000001,-0.574502,0.0,2.0
1506,0.3281643199999999,-0.34667541999999996,-0.88203242,-0.574216,0.0,2.0
1507,0.33099032,-0.34582398,-0.8810189999999999,-0.573937,0.0,2.0
1508,0.32589932000000005,-0.35061004000000007,-0.8813238200000001,-0.57387,0.0,2.0
1509,0.32525972,-0.35162409999999994,-0.8811553999999999,-0.57401,0.0,2.0
1510,0.32917810000000003,-0.34750361999999996,-0.8822735799999998,-0.574103,0.0,2.0
1511,0.33288028,-0.34644166,-0.8792835000000001,-0.57414,0.0,2.0
1512,0.32871244,-0.35256225999999996,-0.8792822399999999,-0.574112,0.0,2.0
1513,0.32743187999999995,-0.35245208,-0.8800284399999999,-0.574009,0.0,2.0
1514,0.33072232,-0.34771718,-0.88022396,-0.573617,0.0,2.0
1515,0.32795778000000003,-0.35117338,-0.8801613999999998,-0.573435,0.0,2.0
1516,0.32678468000000005,-0.35307402,-0.87989104,-0.573466,0.0,2.0
1517,0.32761961999999994,-0.35028286000000003,-0.88052244,-0.573715,0.0,2.0
1518,0.33192997999999996,-0.34718496000000004,-0.8801836800000001,-0.574188,0.0,2.0
1519,0.32858304,-0.35060998,-0.8801333200000001,-0.574889,0.0,2.0
1520,0.32698800000000006,-0.35310339999999996,-0.87980868,-0.575572,0.0,2.0
1521,0.32704217999999996,-0.35076298,-0.8810290399999999,-0.576236,0.0,2.0
1522,0.33089968,-0.34629272,-0.88091062,-0.576882,0.0,2.0
1523,0.32910177999999995,-0.34958734,-0.8805175599999998,-0.57751,0.0,2.0
1524,0.32650694,-0.35198150000000006,-0.8808188,-0.578119,0.0,2.0
1525,0.33213560000000003,-0.3422437,-0.8818826399999999,-0.578709,0.0,2.0
1526,0.33364170000000004,-0.3417063000000001,-0.8820532400000001,-0.579281,0.0,2.0
1527,0.32922062,-0.34538942,-0.88196168,-0.57952,0.0,2.0
1528,0.32952138000000003,-0.34437586000000003,-0.8826229600000001,-0.57942,0.0,2.0
1529,0.33347598,-0.33429047999999995,-0.8840341199999999,-0.578976,0.0,2.0
1530,0.3300451600000001,-0.34182128,-0.88378784,-0.578181,0.0,2.0
1531,0.32818422,-0.34449708,-0.88296964,-0.577342,0.0,2.0
1532,0.33683072000000003,-0.33949805999999993,-0.8812829400000003,-0.576461,0.0,2.0
1533,0.33762602,-0.3401166,-0.88076752,-0.575537,0.0,2.0
1534,0.32842439999999995,-0.34467258,-0.8823691000000001,-0.57457,0.0,2.0
1535,0.32677614,-0.34559452,-0.88283436,-0.57356,0.0,2.0
1536,0.3268377,-0.34599216,-0.8822156200000001,-0.572507,0.0,2.0
1537,0.32669774,-0.34695222000000003,-0.88224278,-0.571412,0.0,2.0
1538,0.32924588,-0.3407486199999999,-0.8834945599999999,-0.570275,0.0,2.0
1539,0.33135620000000005,-0.3374173999999999,-0.88393924,-0.569095,0.0,2.0
1540,0.32976016,-0.34020295999999994,-0.8832736,-0.567872,0.0,2.0
1541,0.32718116,-0.34439361999999996,-0.8829511000000001,-0.566608,0.0,2.0
1542,0.32679504000000004,-0.34478145999999993,-0.8827307400000001,-0.565302,0.0,2.0
1543,0.32908721999999996,-0.33920720000000004,-0.8844015200000002,-0.563953,0.0,2.0
1544,0.33071966,-0.3374741,-0.88423428,-0.562563,0.0,2.0
1545,0.32636813725490194,-0.3404045098039215,-0.8848362352941178,-0.561131,0.0,2.0
1546,0.32566968,-0.3397428399999999,-0.8854486399999999,-0.559658,0.0,2.0
1547,0.3274793,-0.33872348,-0.88507882,-0.558394,0.0,2.0
1548,0.33099236,-0.33693888,-0.8846133399999999,-0.557345,0.0,2.0
1549,0.32868623999999996,-0.34046642,-0.8841296600000002,-0.556516,0.0,2.0
1550,0.32585452,-0.34365906,-0.88402068,-0.556048,0.0,2.0
1551,0.32731606,-0.341896,-0.88411102,-0.555944,0.0,2.0
1552,0.33159032000000005,-0.33836498,-0.8832586599999999,-0.555955,0.0,2.0
1553,0.32784602,-0.34245208,-0.88346348,-0.556078,0.0,2.0
1554,0.32621584,-0.34406729999999996,-0.8831838599999999,-0.556311,0.0,2.0
1555,0.32576168000000005,-0.34403652,-0.88338618,-0.55665,0.0,2.0
1556,0.32736276000000003,-0.34010682000000003,-0.8841085399999998,-0.557094,0.0,2.0
1557,0.32978122,-0.33872014,-0.88386478,-0.55764,0.0,2.0
1558,0.32664276000000003,-0.3430926399999999,-0.88336482,-0.558284,0.0,2.0
1559,0.32595549999999995,-0.3448376,-0.8830676600000001,-0.558888,0.0,2.0
1560,0.32583322000000003,-0.34298272,-0.8837820399999999,-0.559451,0.0,2.0
1561,0.32945472000000003,-0.33879425999999996,-0.8836755800000001,-0.559974,0.0,2.0
1562,0.32786010000000004,-0.34092017999999996,-0.8838216999999999,-0.560456,0.0,2.0
1563,0.32581726000000005,-0.34435940000000004,-0.8833159600000002,-0.560897,0.0,2.0
1564,0.32554566,-0.34458342,-0.8834863199999999,-0.561299,0.0,2.0
1565,0.32601824,-0.34152862,-0.88431212,-0.56166,0.0,2.0
1566,0.32937784000000003,-0.33819950000000004,-0.88402096,-0.56198,0.0,2.0
1567,0.32687173999999997,-0.34205908,-0.88388394,-0.562261,0.0,2.0
1568,0.32558136,-0.34470962,-0.883338,-0.562501,0.0,2.0
1569,0.32538816000000004,-0.34419276000000004,-0.88372462,-0.562702,0.0,2.0
1570,0.32922043999999995,-0.33910012,-0.8841959,-0.562862,0.0,2.0
1571,0.33063138000000003,-0.33852762,-0.8834899799999999,-0.562982,0.0,2.0
1572,0.32594518,-0.3437051,-0.8832681000000001,-0.563063,0.0,2.0
1573,0.3255154599999999,-0.3457287,-0.88365724,-0.563104,0.0,2.0
1574,0.32684416,-0.34318661999999994,-0.8822876400000002,-0.563106,0.0,2.0
1575,0.3319030599999999,-0.33997538,-0.8822399999999999,-0.563068,0.0,2.0
1576,0.36170444,-0.24895176000000002,-0.90173528,-0.56299,0.0,2.0
1577,0.35925746,-0.24810787999999998,-0.9013158800000001,-0.562874,0.0,2.0
1578,0.3626139,-0.24523013999999999,-0.90147186,-0.562718,0.0,2.0
1579,0.36420680000000005,-0.24952275999999998,-0.89947108,-0.562523,0.0,2.0
1580,0.36088319999999996,-0.26914096,-0.89598444,-0.56229,0.0,2.0
1581,0.3594013,-0.26909338,-0.89596404,-0.562018,0.0,2.0
1582,0.35881685999999996,-0.26522476,-0.8977878800000001,-0.561707,0.0,2.0
1583,0.36515348,-0.26296576,-0.89482486,-0.561358,0.0,2.0
1584,0.36206657999999997,-0.26648683999999995,-0.89616942,-0.560971,0.0,2.0
1585,0.35928256000000003,-0.26674928,-0.89669898,-0.560546,0.0,2.0
1586,0.36407254,-0.26146111999999994,-0.8963143800000001,-0.560082,0.0,2.0
1587,0.36542604000000006,-0.25379606,-0.8977987800000001,-0.559581,0.0,2.0
1588,0.3619161799999999,-0.25278138,-0.9001519,-0.559043,0.0,2.0
1589,0.36055113999999994,-0.25616454,-0.89946776,-0.558467,0.0,2.0
1590,0.36063693999999996,-0.25966206,-0.8982986199999999,-0.557854,0.0,2.0
1591,0.3621999,-0.25667696,-0.8983034999999999,-0.557204,0.0,2.0
1592,0.35880342,-0.25625677999999996,-0.90020228,-0.556517,0.0,2.0
1593,0.35806025999999996,-0.25954678000000003,-0.8994302000000001,-0.555794,0.0,2.0
1594,0.35927858000000007,-0.2549884,-0.9002481400000001,-0.555035,0.0,2.0
1595,0.36165806000000006,-0.25290440000000003,-0.8994727,-0.554239,0.0,2.0
1596,0.3537511599999999,-0.24409332000000003,-0.9048507799999999,-0.553407,0.0,2.0
1597,0.35636478000000005,-0.25307404,-0.9020467799999998,-0.55254,0.0,2.0
1598,0.35890806,-0.24973176000000002,-0.90182254,-0.551846,0.0,2.0
1599,0.360148,-0.25658564,-0.89979644,-0.551331,0.0,2.0
1600,0.35905739999999997,-0.26664792000000004,-0.8960998400000001,-0.550998,0.0,2.0
1601,0.35968312,-0.26673304,-0.8972097199999999,-0.550851,0.0,2.0
1602,0.36053592,-0.25913454,-0.8984597200000002,-0.550896,0.0,2.0
1603,0.35930116,-0.26091672,-0.8985904000000001,-0.551135,0.0,2.0
1604,0.36043158,-0.26065894,-0.8984726200000002,-0.551365,0.0,2.0
1605,0.36499448,-0.25680202,-0.8969345000000001,-0.551585,0.0,2.0
1606,0.36030313725490204,-0.2613010588235294,-0.8981796274509806,-0.551795,0.0,2.0
1607,0.35950437999999996,-0.26823088,-0.89549774,-0.551996,0.0,2.0
1608,0.36037566000000004,-0.2632407,-0.8983361,-0.552187,0.0,2.0
1609,0.36568475999999994,-0.26059656,-0.89594758,-0.55237,0.0,2.0
1610,0.36598842,-0.260618,-0.8959707800000001,-0.552543,0.0,2.0
1611,0.36016316000000004,-0.26477956,-0.89733734,-0.552708,0.0,2.0
1612,0.35912651999999995,-0.26554866,-0.8973327000000001,-0.552864,0.0,2.0
1613,0.35907710000000004,-0.26476602,-0.8975714399999998,-0.553012,0.0,2.0
1614,0.36270992000000013,-0.26013822000000003,-0.8974386400000001,-0.552901,0.0,2.0
1615,0.36242492,-0.26026368,-0.8973360999999999,-0.552526,0.0,2.0
1616,0.35962675999999993,-0.26480556000000005,-0.8973364599999999,-0.551882,0.0,2.0
1617,0.3588333,-0.26559417999999996,-0.89731874,-0.550965,0.0,2.0
1618,0.35881746,-0.26532048,-0.89734886,-0.549524,0.0,2.0
1619,0.36170866,-0.26049520000000004,-0.89758238,-0.54781,0.0,2.0
1620,0.36282220000000004,-0.25971714,-0.8971166600000001,-0.545829,0.0,2.0
1621,0.36001545999999995,-0.26432705999999995,-0.8972351199999999,-0.543586,0.0,2.0
1622,0.35912584,-0.26554690000000003,-0.8972537999999999,-0.541085,0.0,2.0
1623,0.3584979400000001,-0.26452877999999996,-0.89776948,-0.538579,0.0,2.0
1624,0.3605603,-0.26058897999999997,-0.89810056,-0.536068,0.0,2.0
1625,0.36021182,-0.2616336,-0.8980044199999999,-0.533553,0.0,2.0
1626,0.35875361999999994,-0.2649295,-0.8974871999999998,-0.531033,0.0,2.0
1627,0.35849094000000004,-0.26589728,-0.8972732000000001,-0.528509,0.0,2.0
1628,0.35812508,-0.26325836,-0.8982205200000002,-0.526228,0.0,2.0
1629,0.3614281999999999,-0.25943811999999994,-0.8978949199999999,-0.524186,0.0,2.0
1630,0.36063714,-0.26168453999999997,-0.89784116,-0.522628,0.0,2.0
1631,0.3586020000000001,-0.26573186,-0.89750662,-0.521556,0.0,2.0
1632,0.35778528000000004,-0.265358,-0.89785556,-0.520969,0.0,2.0
1633,0.35980838,-0.26074186,-0.89804748,-0.520375,0.0,2.0
1634,0.36409579999999997,-0.25746416,-0.8969570400000001,-0.519785,0.0,2.0
1635,0.36011048,-0.26317744,-0.89765718,-0.518957,0.0,2.0
1636,0.35821052000000003,-0.26596341999999995,-0.8974154599999999,-0.517896,0.0,2.0
1637,0.35859872000000004,-0.2624588,-0.89835212,-0.516608,0.0,2.0
1638,0.3635522000000001,-0.25700316,-0.89737858,-0.51559,0.0,2.0
1639,0.36045838,-0.26107856,-0.8981005000000001,-0.514838,0.0,2.0
1640,0.35850099999999996,-0.26515503999999995,-0.8976385600000001,-0.514347,0.0,2.0
1641,0.35814544,-0.26438228,-0.8980984400000002,-0.514112,0.0,2.0
1642,0.3597355,-0.26003144,-0.8990662399999999,-0.514129,0.0,2.0
