second,x_move,y_move,z_move,heart_rate,steps,psg_status
908,0.571697386,-0.668114386,-0.471113456,-0.244365,0,0
909,0.56927493,-0.668757368,-0.472923351,-0.246413,0,0
910,0.569731035,-0.66878386,-0.472758474,-0.247947,0,0
911,0.567948655,-0.669966638,-0.472841155,-0.248964,0,0
912,0.56694007,-0.66998914,-0.473584193,-0.249463,0,0
913,0.567042333,-0.66929686,-0.474592579,-0.249753,0,0
914,0.567075228,-0.669700614,-0.474330719,-0.24984,0,0
915,0.566325895,-0.670268877,-0.474670351,-0.250287,0,0
916,0.565500414,-0.669192552,-0.476833983,-0.251086,0,0
917,0.564767175,-0.669949982,-0.477258246,-0.252233,0,0
918,0.564696526,-0.669793947,-0.477027772,-0.253525,0,0
919,0.564605737,-0.669152211,-0.477832509,-0.254954,0,0
920,0.565170544,-0.669656842,-0.476958702,-0.256508,0,0
921,0.564718034,-0.670030793,-0.477369121,-0.258178,0,0
922,0.564601632,-0.668990754,-0.47852207,-0.259953,0,0
923,0.564828439,-0.66840614,-0.478752246,-0.261824,0,0
924,0.564580246,-0.669521649,-0.477822263,-0.263779,0,0
925,0.564033386,-0.669713298,-0.478435351,-0.265505,0,0
926,0.564624121,-0.668531241,-0.478704793,-0.267191,0,0
927,0.564623649,-0.669109368,-0.477916825,-0.268837,0,0
928,0.564256667,-0.669383491,-0.477536439,-0.270442,0,0
929,0.56462607,-0.668969912,-0.477334246,-0.272006,0,0
930,0.563984684,-0.669664825,-0.476896912,-0.2724,0,0
931,0.563516293,-0.669914948,-0.478095414,-0.2716,0,0
932,0.564159982,-0.669093053,-0.478296877,-0.269584,0,0
933,0.56529207,-0.668524246,-0.478407228,-0.266332,0,0
934,0.562920333,-0.670151807,-0.478591895,-0.26182,0,0
935,0.564552737,-0.669085754,-0.478701667,-0.256027,0,0
936,0.564428672,-0.669256,-0.478511707,-0.248932,0,0
937,0.563469895,-0.66940486,-0.47930693,-0.240512,0,0
938,0.563443947,-0.669046737,-0.480385228,-0.230747,0,0
939,0.562943333,-0.668430456,-0.480768368,-0.219615,0,0
940,0.562687667,-0.668425789,-0.482098772,-0.207094,0,0
941,0.562969842,-0.668079053,-0.481887614,-0.194812,0,0
942,0.562568825,-0.66888693,-0.481254754,-0.18278,0,0
943,0.561977034,-0.668732983,-0.482021172,-0.171007,0,0
944,0.56232893,-0.668638509,-0.481433053,-0.159505,0,0
945,0.562327614,-0.669022123,-0.480416298,-0.148284,0,0
946,0.561535793,-0.668792724,-0.481252034,-0.137356,0,0
947,0.562471298,-0.668825912,-0.481007649,-0.127145,0,0
948,0.562225333,-0.669186211,-0.480504421,-0.117671,0,0
949,0.56181814,-0.668966474,-0.481510333,-0.108951,0,0
950,0.563007053,-0.667676965,-0.482293175,-0.101005,0,0
951,0.563690193,-0.667751351,-0.481366316,-0.093851,0,0
952,0.562354667,-0.668500474,-0.481630596,-0.087197,0,0
953,0.565273121,-0.665583966,-0.482721,-0.081055,0,0
954,0.565379895,-0.665621316,-0.482228053,-0.075439,0,0
955,0.564773018,-0.666250947,-0.482806404,-0.07036,0,0
956,0.566415724,-0.665327983,-0.482200034,-0.065831,0,0
957,0.564460105,-0.666026649,-0.482743684,-0.062279,0,0
958,0.563037509,-0.666230544,-0.484912789,-0.059724,0,0
959,0.563801877,-0.66372414,-0.486149018,-0.058186,0,0
960,0.56293607,-0.665846263,-0.485347842,-0.057686,0,0
961,0.562682105,-0.666016702,-0.484973561,-0.058243,0,0
962,0.562651211,-0.664884351,-0.485745842,-0.059878,0,0
963,0.563430276,-0.664931,-0.485017948,-0.061885,0,0
964,0.562679667,-0.665963842,-0.484749825,-0.064272,0,0
965,0.561786825,-0.665761965,-0.485689158,-0.067042,0,0
966,0.566567965,-0.663327649,-0.483222018,-0.070203,0,0
967,0.562451316,-0.667250246,-0.483131491,-0.07376,0,0
968,0.561155404,-0.666911754,-0.485111947,-0.077408,0,0
969,0.561425754,-0.665711018,-0.485825386,-0.081147,0,0
970,0.561409483,-0.665957534,-0.485957966,-0.084977,0,0
971,0.560823965,-0.666219053,-0.486171807,-0.088897,0,0
972,0.561373544,-0.666330982,-0.486606211,-0.092907,0,0
973,0.561100138,-0.666989138,-0.486146052,-0.097006,0,0
974,0.560245719,-0.666727947,-0.486953982,-0.101195,0,0
975,0.560502965,-0.666513281,-0.486890561,-0.105473,0,0
976,0.56028293,-0.666754754,-0.487246825,-0.10984,0,0
977,0.559526123,-0.666601333,-0.487881316,-0.114295,0,0
978,0.560105947,-0.666644719,-0.487877895,-0.118838,0,0
979,0.55865886,-0.667530509,-0.487318368,-0.122692,0,0
980,0.558405621,-0.666515483,-0.488248069,-0.125841,0,0
981,0.558834175,-0.666508421,-0.487938667,-0.12827,0,0
982,0.558376947,-0.667281298,-0.487824474,-0.129964,0,0
983,0.558450193,-0.665995333,-0.488783614,-0.130907,0,0
984,0.558465379,-0.666652793,-0.489143121,-0.131084,0,0
985,0.557510667,-0.666745842,-0.48982186,-0.13048,0,0
986,0.558264439,-0.665931,-0.490096175,-0.129081,0,0
987,0.560185474,-0.665583825,-0.489369368,-0.12687,0,0
988,0.56007393,-0.665927,-0.489233456,-0.123833,0,0
989,0.560154439,-0.664525351,-0.489160596,-0.12011,0,0
990,0.560340897,-0.665452069,-0.48916169,-0.11569,0,0
991,0.559669877,-0.665524614,-0.489794263,-0.110561,0,0
992,0.55993093,-0.664441298,-0.490111754,-0.10471,0,0
993,0.56004893,-0.665101684,-0.489649667,-0.098126,0,0
994,0.559203632,-0.665558386,-0.48989014,-0.091419,0,0
995,0.559852193,-0.664106912,-0.490243421,-0.086143,0,0
996,0.559887491,-0.665280737,-0.489057474,-0.082328,0,0
997,0.558979862,-0.66588219,-0.488872776,-0.080004,0,0
998,0.559111456,-0.665566175,-0.489210702,-0.079203,0,0
999,0.559997789,-0.665083754,-0.488843211,-0.079953,0,0
1000,0.559194621,-0.665460155,-0.48942119,-0.080109,0,0
1001,0.560106684,-0.664173018,-0.489678035,-0.079661,0,0
1002,0.559438123,-0.665659579,-0.48891114,-0.078594,0,0
1003,0.55842593,-0.665766351,-0.489886088,-0.076899,0,0
1004,0.55985307,-0.664347789,-0.490243456,-0.074561,0,0
1005,0.558811982,-0.665918684,-0.489567298,-0.07157,0,0
1006,0.558515614,-0.666204053,-0.489950877,-0.067913,0,0
1007,0.559172259,-0.664866172,-0.490750759,-0.063579,0,0
1008,0.558741544,-0.665654667,-0.490301263,-0.060079,0,0
1009,0.557783719,-0.666069158,-0.490550421,-0.057371,0,0
1010,0.558346649,-0.665303789,-0.490844526,-0.056035,0,0
1011,0.557699596,-0.666619544,-0.490619316,-0.056041,0,0
1012,0.556321509,-0.666397877,-0.491344772,-0.058652,0,0
1013,0.557731737,-0.665082684,-0.491743684,-0.063864,0,0
1014,0.557120276,-0.666494397,-0.489982397,-0.06964,0,0
1015,0.556515053,-0.666911596,-0.490642579,-0.076014,0,0
1016,0.557085772,-0.666650825,-0.489659404,-0.083022,0,0
1017,0.556001052,-0.667980603,-0.488983466,-0.09151,0,0
1018,0.555317421,-0.668867895,-0.488661158,-0.10072,0,0
1019,0.556210982,-0.667570158,-0.489243649,-0.110655,0,0
1020,0.556665053,-0.667939035,-0.488741684,-0.121319,0,0
1021,0.555660333,-0.670117649,-0.486988509,-0.132197,0,0
1022,0.557083667,-0.667486404,-0.490146596,-0.143282,0,0
1023,0.56087886,-0.654277404,-0.502233088,-0.154568,0,0
1024,0.561714948,-0.647584103,-0.508911362,-0.166047,0,0
1025,0.554393105,-0.659483,-0.50289014,-0.177713,0,0
1026,0.55206593,-0.663708842,-0.500749825,-0.189559,0,0
1027,0.553277807,-0.660754246,-0.501798404,-0.202034,0,0
1028,0.553297649,-0.660139035,-0.503028772,-0.215124,0,0
1029,0.550793807,-0.662973175,-0.501863123,-0.228356,0,0
1030,0.55012319,-0.663589931,-0.502073121,-0.241721,0,0
1031,0.551099842,-0.662012439,-0.502497877,-0.255214,0,0
1032,0.551214386,-0.661986491,-0.502667123,-0.268828,0,0
1033,0.550026316,-0.663678333,-0.501789211,-0.282555,0,0
1034,0.55009331,-0.663420034,-0.501617948,-0.295475,0,0
1035,0.552182404,-0.659479509,-0.504216772,-0.307599,0,0
1036,0.553070263,-0.656889719,-0.506610596,-0.318938,0,0
1037,0.55122407,-0.661637982,-0.503829439,-0.329503,0,0
1038,0.551057702,-0.661353632,-0.503611544,-0.339307,0,0
1039,0.551900228,-0.659705842,-0.504634386,-0.348969,0,0
1040,0.550106895,-0.662264123,-0.503540316,-0.35849,0,0
1041,0.549293293,-0.663215138,-0.503368534,-0.367869,0,0
1042,0.550331,-0.661451386,-0.504709842,-0.377106,0,0
1043,0.550284947,-0.66205907,-0.504123667,-0.385034,0,0
1044,0.549147569,-0.662599707,-0.504277966,-0.390412,0,0
1045,0.549908281,-0.661280018,-0.504787702,-0.393242,0,0
1046,0.549234246,-0.662722614,-0.504528439,-0.393525,0,0
1047,0.549492842,-0.662706281,-0.504290649,-0.392428,0,0
1048,0.549761368,-0.661648877,-0.504737982,-0.389976,0,0
1049,0.549591316,-0.662299982,-0.504023737,-0.387412,0,0
1050,0.548733158,-0.662506632,-0.503739509,-0.384735,0,0
1051,0.549536879,-0.661604224,-0.504511793,-0.381948,0,0
1052,0.549457789,-0.661872404,-0.504560667,-0.378856,0,0
1053,0.548813474,-0.662670719,-0.503951281,-0.375456,0,0
1054,0.548862862,-0.662146155,-0.504912276,-0.370526,0,0
1055,0.54902893,-0.661848351,-0.505035228,-0.364087,0,0
1056,0.548479842,-0.662691316,-0.50512907,-0.356161,0,0
1057,0.548459807,-0.662690719,-0.504922667,-0.346768,0,0
1058,0.549144053,-0.662072719,-0.505065684,-0.335929,0,0
1059,0.548475,-0.662349719,-0.505758158,-0.325394,0,0
1060,0.548510684,-0.661394877,-0.506106561,-0.316898,0,0
1061,0.548956259,-0.66146531,-0.506029,-0.31046,0,0
1062,0.548105947,-0.662565298,-0.506005544,-0.304809,0,0
1063,0.548237789,-0.661645947,-0.506548947,-0.299939,0,0
1064,0.548652596,-0.660881456,-0.50660493,-0.295846,0,0
1065,0.547940649,-0.662187018,-0.506104789,-0.292628,0,0
1066,0.54805693,-0.661526298,-0.50655193,-0.290279,0,0
1067,0.549028603,-0.660470414,-0.506775483,-0.288791,0,0
1068,0.547827982,-0.662306912,-0.50599486,-0.287901,0,0
1069,0.547929456,-0.661653561,-0.505935947,-0.287595,0,0
1070,0.548337807,-0.659971053,-0.506648807,-0.286949,0,0
1071,0.547892397,-0.662115931,-0.505692828,-0.285969,0,0
1072,0.547951175,-0.66227293,-0.506251561,-0.284663,0,0
1073,0.548632982,-0.660170491,-0.50770886,-0.282725,0,0
1074,0.547833088,-0.661629368,-0.506926965,-0.280157,0,0
1075,0.547872667,-0.661588702,-0.507398947,-0.276654,0,0
1076,0.548620105,-0.660274877,-0.507991123,-0.272224,0,0
1077,0.547785912,-0.661640386,-0.507324211,-0.266874,0,0
1078,0.547208345,-0.662187276,-0.507185603,-0.260921,0,0
1079,0.548012421,-0.660411614,-0.507866579,-0.254378,0,0
1080,0.54778807,-0.661615474,-0.507460526,-0.247868,0,0
1081,0.546964105,-0.66231093,-0.507138456,-0.241392,0,0
1082,0.547593807,-0.660963386,-0.508216421,-0.234951,0,0
1083,0.547295414,-0.661748172,-0.507507069,-0.228547,0,0
1084,0.547556316,-0.660412754,-0.507944772,-0.222179,0,0
1085,0.548028281,-0.659681684,-0.507842228,-0.21585,0,0
1086,0.547539965,-0.661244754,-0.507010474,-0.209561,0,0
1087,0.546900702,-0.662687088,-0.506528351,-0.203312,0,0
1088,0.547046759,-0.661232793,-0.507478897,-0.197105,0,0
1089,0.547491737,-0.661339491,-0.507391158,-0.190941,0,0
1090,0.546905018,-0.662379474,-0.507251439,-0.18482,0,0
1091,0.546995702,-0.661453316,-0.507934035,-0.178963,0,0
1092,0.547263386,-0.661332333,-0.507842702,-0.173365,0,0
1093,0.546843649,-0.662270561,-0.508105561,-0.167868,0,0
1094,0.546703175,-0.661755228,-0.508083947,-0.162466,0,0
1095,0.547030155,-0.661293293,-0.508358879,-0.157153,0,0
1096,0.546559912,-0.661790018,-0.508490877,-0.151922,0,0
1097,0.546381053,-0.661980912,-0.508613982,-0.146767,0,0
1098,0.547052534,-0.66038519,-0.509350793,-0.141972,0,0
1099,0.546568509,-0.661866825,-0.508344667,-0.137525,0,0
1100,0.546299912,-0.662065228,-0.508348947,-0.133415,0,0
1101,0.546928842,-0.660441404,-0.508498842,-0.130949,0,0
1102,0.546541965,-0.661908316,-0.507391175,-0.13009,0,0
1103,0.546691877,-0.661915667,-0.507661825,-0.1294,0,0
1104,0.54667686,-0.660981632,-0.508140175,-0.130369,0,0
1105,0.547096207,-0.661637724,-0.507105569,-0.13296,0,0
1106,0.546825684,-0.662276965,-0.507134439,-0.136833,0,0
1107,0.546630246,-0.661703,-0.507595702,-0.14196,0,0
1108,0.547351702,-0.660621246,-0.508420333,-0.148309,0,0
1109,0.546696737,-0.661900579,-0.508195351,-0.155853,0,0
1110,0.546786965,-0.662149018,-0.507701877,-0.16456,0,0
1111,0.547429404,-0.660834842,-0.508280491,-0.174401,0,0
1112,0.546425155,-0.662401086,-0.507858759,-0.185347,0,0
1113,0.546381088,-0.662836123,-0.507415509,-0.197367,0,0
1114,0.54661614,-0.661310246,-0.508991158,-0.210431,0,0
1115,0.545551862,-0.662758724,-0.508873517,-0.221685,0,0
1116,0.544769807,-0.664289789,-0.507758456,-0.232687,0,0
1117,0.544964561,-0.662332965,-0.508805404,-0.24344,0,0
1118,0.545603228,-0.662537947,-0.508524298,-0.253951,0,0
1119,0.544764509,-0.662968947,-0.508367175,-0.264224,0,0
1120,0.545536754,-0.662099,-0.508045649,-0.274263,0,0
1121,0.546063018,-0.661737053,-0.508010912,-0.281636,0,0
1122,0.545615707,-0.662450914,-0.507739862,-0.286173,0,0
1123,0.545270895,-0.66222,-0.50831793,-0.287925,0,0
1124,0.546212404,-0.660990965,-0.508630526,-0.286941,0,0
1125,0.544932914,-0.662647155,-0.508302845,-0.283269,0,0
1126,0.544574123,-0.662855982,-0.508500982,-0.278382,0.869584,0
1127,0.545358491,-0.660960211,-0.509620789,-0.272302,2.915191,0
1128,0.545650825,-0.661836421,-0.509179912,-0.26505,4.960799,0
1129,0.544905491,-0.662393667,-0.508874754,-0.256649,7.006406,0
1130,0.544755877,-0.662138035,-0.50965286,-0.24712,9.052013,0
1131,0.546360246,-0.661806947,-0.508331351,-0.236485,11.09762,0
1132,0.545524638,-0.663117517,-0.507687276,-0.224767,13.143227,0
1133,0.545603667,-0.663377439,-0.507523386,-0.211988,15.188835,0
1134,0.545553579,-0.662084175,-0.508957228,-0.198171,17.234442,0
1135,0.544524649,-0.661755,-0.511026491,-0.183592,19.280049,0
1136,0.544424397,-0.661665414,-0.510616138,-0.168268,21.325656,0
1137,0.544699368,-0.660671456,-0.510710561,-0.152216,23.371263,0
1138,0.544878544,-0.66077207,-0.510276158,-0.135456,25.416871,0
1139,0.544351404,-0.662294105,-0.509875386,-0.118765,27.462478,0
1140,0.546080789,-0.664292491,-0.505341825,-0.102147,29.508085,0
1141,0.553009579,-0.634976298,-0.53197607,-0.085795,31.297584,0
1142,0.548641293,-0.657053741,-0.511896845,-0.069707,32.729509,0
1143,0.606325404,-0.606744561,-0.498832,-0.053883,34.161435,0
1144,0.585360368,-0.672668702,-0.450448281,-0.038321,35.59336,0
1145,0.580363175,-0.675054421,-0.451002175,-0.023019,37.025285,0
1146,0.579324772,-0.676941965,-0.449484333,-0.007978,38.45721,0
1147,0.576219228,-0.667536404,-0.464599632,0.006806,39.889135,0
1148,0.59228814,-0.628031965,-0.503043474,0.021332,41.32106,0
1149,0.589678241,-0.624625155,-0.507353966,0.035183,42.752985,0
1150,0.588495912,-0.623412298,-0.510720667,0.048369,44.18491,0
1151,0.583457526,-0.633377035,-0.503542175,0.0609,45.616835,0
1152,0.569627069,-0.679303603,-0.525708172,0.072784,47.04876,0
1153,0.064875018,-0.150148579,-0.914231895,0.084033,48.480685,0
1154,0.133645877,-0.573053702,-0.831409596,0.096788,49.91261,0
1155,0.068071035,-0.292052632,-0.925776123,0.111018,51.344535,0
1156,0.110231035,-0.171672123,-0.850856053,0.126689,50.76574,0
1157,0.082458263,0.337801947,-0.816487684,0.142855,47.288208,0
1158,0.237640667,0.981481965,0.162995649,0.159501,43.810676,0
1159,0.201997448,0.937046707,0.300931534,0.176613,40.333144,0
1160,0.186463456,0.946736667,0.267450386,0.194175,36.855611,0
1161,0.18741107,0.947854088,0.270397193,0.212174,33.378079,0
1162,0.186870842,0.946834912,0.271896579,0.229985,29.900547,0
1163,0.187234018,0.946321965,0.273032649,0.247606,26.423015,0
1164,0.18603093,0.94851414,0.273272263,0.265033,22.945482,0
1165,0.185368088,0.948257754,0.274018193,0.282265,19.46795,0
1166,0.18629381,0.947392914,0.274572259,0.299299,15.990418,0
1167,0.186292175,0.947582316,0.275321842,0.316131,12.512886,0
1168,0.185889368,0.947581491,0.274883877,0.332761,9.035354,0
1169,0.186433776,0.947436638,0.275149172,0.349185,5.557821,0
1170,0.185831737,0.94760807,0.275647386,0.365401,2.080289,0
1171,0.18550493,0.947343684,0.27627086,0.381406,0,0
1172,0.186154333,0.946994947,0.277376772,0.397152,0,0
1173,0.186488053,0.946800053,0.278547333,0.412649,0,0
1174,0.186633754,0.945881807,0.279121053,0.427905,0,0
1175,0.170158912,0.931565088,0.334344421,0.442928,0,0
1176,0.163718638,0.933554741,0.331385397,0.457727,0,0
1177,0.160932807,0.941851719,0.309089211,0.472616,0,0
1178,0.163189193,0.945106614,0.297282684,0.486407,0,0
1179,0.162544276,0.9455355,0.296816121,0.499079,0,0
1180,0.165602298,0.944932053,0.295637842,0.510613,0,0
1181,0.163362158,0.943940386,0.301377667,0.520988,0,0
1182,0.162324877,0.942334632,0.305467807,0.529881,0,0
1183,0.161321789,0.942037491,0.307409404,0.538208,0,0
1184,0.159562456,0.947455702,0.292047316,0.545975,0,0
1185,0.15535614,0.950560421,0.283784544,0.553187,0,0
1186,0.154842517,0.951440276,0.281899086,0.559847,0,0
1187,0.156661947,0.950337772,0.283906947,0.566266,0,0
1188,0.157600404,0.949628053,0.285579509,0.572441,0,0
1189,0.157745246,0.949638702,0.28580786,0.578372,0,0
1190,0.15775193,0.949716947,0.286030877,0.584056,0,0
1191,0.157494228,0.949596702,0.286670018,0.589494,0,0
1192,0.157337333,0.949664175,0.285884737,0.594683,0,0
1193,0.157280966,0.949921707,0.285421966,0.599623,0,0
1194,0.15675807,0.949954877,0.285775965,0.604053,0,0
1195,0.156713579,0.949688526,0.285898368,0.607968,0,0
1196,0.156886328,0.950013466,0.285683259,0.611361,0,0
1197,0.156682298,0.949688281,0.285690807,0.614226,0,0
1198,0.157228088,0.949406947,0.286434544,0.616558,0,0
1199,0.157301789,0.949426702,0.287029316,0.618351,0,0
1200,0.15680914,0.949219053,0.287053439,0.620168,0,0
1201,0.15634814,0.949108193,0.287483421,0.622015,0,0
1202,0.156673421,0.949305456,0.286767193,0.623898,0,0
1203,0.156539603,0.949637017,0.286490379,0.625821,0,0
1204,0.155774298,0.949724965,0.286634965,0.62779,0,0
1205,0.15694086,0.949118351,0.287753737,0.629811,0,0
1206,0.156921351,0.948760772,0.289046351,0.631889,0,0
1207,0.157103474,0.948813982,0.289995386,0.634029,0,0
1208,0.157192316,0.948581614,0.28968886,0.636237,0,0
1209,0.156593474,0.948582684,0.289900684,0.638519,0,0
1210,0.157267121,0.948539466,0.290026931,0.640568,0,0
1211,0.157154596,0.948505596,0.290169421,0.642894,0,0
1212,0.15682614,0.948515246,0.290069053,0.645484,0,0
1213,0.156950138,0.948725569,0.290103431,0.64833,0,0
1214,0.157119018,0.948711737,0.290133333,0.651102,0,0
1215,0.156899737,0.948112351,0.290769825,0.653797,0,0
1216,0.15697693,0.948755947,0.290552526,0.656411,2.477539,0
1217,0.157243947,0.948779684,0.28974086,0.658939,9.023482,0
1218,0.15680786,0.94821407,0.290258281,0.661378,15.569425,0
1219,0.156998825,0.948548719,0.29014993,0.663723,22.115368,0
1220,0.15711481,0.948267948,0.289990345,0.665971,28.661311,0
1221,0.156913175,0.948590474,0.290078895,0.668118,35.207254,0
1222,0.156948947,0.948180895,0.290984807,0.66997,41.753197,0
1223,0.157572719,0.947892596,0.291953684,0.671525,48.29914,0
1224,0.157455246,0.947747807,0.292433123,0.672785,54.845083,0
1225,0.157512737,0.947671561,0.292831175,0.67375,61.391026,0
1226,0.157518431,0.947574328,0.292564155,0.674419,67.936969,0
1227,0.157476632,0.947740316,0.292983684,0.674793,74.482912,0
1228,0.157536825,0.947679544,0.292977,0.674872,81.028855,0
1229,0.158271105,0.94657707,0.295293947,0.674655,87.574798,0
1230,0.15834569,0.946627655,0.295304931,0.674145,94.120741,0
1231,0.158039561,0.946754333,0.294117965,0.67334,96.419987,0
1232,0.158463351,0.946539982,0.294110018,0.672241,91.510529,0
1233,0.167060667,0.945343035,0.291270772,0.67085,86.601072,0
1234,0.16849986,0.948805123,0.283456684,0.669318,81.691615,0
1235,0.166267754,0.953127982,0.267209158,0.667643,76.782158,0
1236,0.164183737,0.95834993,0.249673702,0.665822,71.8727,0
1237,0.164802776,0.958928121,0.248497828,0.663855,66.963243,0
1238,0.186184561,0.971415719,0.089888754,0.661737,62.053786,0
1239,0.495748158,-0.005720965,-0.672034281,0.659467,57.144329,0
1240,0.767341155,-0.479333328,-0.453400207,0.657043,52.234871,0
1241,0.758222018,-0.462559439,-0.443941035,0.654462,47.325414,0
1242,0.817308947,-0.018465807,-0.52700593,0.651723,42.415957,0
1243,0.515033158,-0.289612649,-0.774993333,0.648822,37.5065,0
1244,0.387926316,-0.293513228,-0.83175714,0.64713,32.597042,0
1245,0.473663596,-0.135797877,-0.856159754,0.645094,27.687585,0
1246,0.423768737,0.006520825,-0.887460228,0.642714,23.966043,0
