second,x_move,y_move,z_move,heart_rate,steps,psg_status
1300,-0.601629649,0.145914684,-0.775298035,0.083022,0,0
1301,-0.604023649,0.14471407,-0.77336193,0.085102,0,0
1302,-0.602120614,0.145599158,-0.774359789,0.086783,0,0
1303,-0.600877509,0.146001754,-0.775179947,0.088057,0,0
1304,-0.603342702,0.145574754,-0.773352632,0.088916,0,0
1305,-0.603394684,0.144818772,-0.77310907,0.0898,0,0
1306,-0.601022672,0.146137155,-0.775183552,0.090708,0,0
1307,-0.602719772,0.145933754,-0.773505263,0.091641,0,0
1308,-0.602552789,0.145866842,-0.773717193,0.092599,0,0
1309,-0.601711895,0.145813526,-0.774722965,0.093583,0,0
1310,-0.601191983,0.146398621,-0.775205948,0.094592,0,0
1311,-0.603483491,0.145592123,-0.773063789,0.095627,0,0
1312,-0.602575474,0.145192719,-0.774788842,0.096688,0,0
1313,-0.600836211,0.146283596,-0.775946298,0.097775,0,0
1314,-0.603270667,0.145883667,-0.773731246,0.098888,0,0
1315,-0.603727632,0.145281351,-0.773669333,0.100027,0,0
1316,-0.601222845,0.145891879,-0.775449569,0.101193,0,0
1317,-0.601926246,0.146335526,-0.775203544,0.102386,0,0
1318,-0.604420684,0.145077123,-0.772581404,0.103605,0,0
1319,-0.602716121,0.145709569,-0.773881,0.104852,0,0
1320,-0.601801596,0.146448825,-0.774537211,0.106125,0,0
1321,-0.604647474,0.145741246,-0.771729035,0.107426,0,0
1322,-0.603912158,0.146289228,-0.772748982,0.108754,0,0
1323,-0.602166333,0.146896088,-0.774598754,0.110109,0,0
1324,-0.603714,0.146735719,-0.772901842,0.111492,0,0
1325,-0.605311632,0.145715298,-0.771861544,0.112902,0,0
1326,-0.603213845,0.146409638,-0.773673672,0.11434,0,0
1327,-0.602657404,0.146596772,-0.773756842,0.115806,0,0
1328,-0.605320614,0.14604993,-0.771915702,0.11686,0,0
1329,-0.603960491,0.145884474,-0.773134456,0.117511,0,0
1330,-0.603350702,0.14670014,-0.773780702,0.117768,0,0
1331,-0.605331172,0.146371086,-0.771966586,0.117639,0,0
1332,-0.604643965,0.145926754,-0.773122421,0.117134,0,0
1333,-0.604215158,0.146649316,-0.773606947,0.115601,0,0
1334,-0.605366316,0.146042193,-0.771718035,0.113063,0,0
1335,-0.604167158,0.146304474,-0.773210193,0.109541,0,0
1336,-0.603549034,0.146900862,-0.773378483,0.105059,0,0
1337,-0.605162825,0.146111,-0.771395754,0.099637,0,0
1338,-0.604570123,0.145852351,-0.77253486,0.093299,0,0
1339,-0.603311684,0.146752474,-0.773263035,0.087165,0,0
1340,-0.603864667,0.146693719,-0.772387316,0.081237,0,0
1341,-0.60585207,0.145915,-0.770687123,0.075515,0,0
1342,-0.604329552,0.146589897,-0.772582483,0.069999,0,0
1343,-0.603288912,0.147449175,-0.773162105,0.064691,0,0
1344,-0.605702491,0.146594404,-0.771039175,0.059589,0,0
1345,-0.604739982,0.146574263,-0.772353053,0.055673,0,0
1346,-0.603004138,0.147686121,-0.773641914,0.052923,0,0
1347,-0.605224298,0.147428053,-0.771575895,0.051319,0,0
1348,-0.605017123,0.146281491,-0.772288526,0.050843,0,0
1349,-0.603440895,0.147259684,-0.773500667,0.051476,0,0
1350,-0.602725912,0.147772351,-0.774244825,0.053198,0,0
1351,-0.605633947,0.146822737,-0.772062053,0.05599,0,0
1352,-0.605069603,0.146480224,-0.772646914,0.059831,0,0
1353,-0.603289351,0.147765404,-0.774031561,0.064703,0,0
1354,-0.604203895,0.147191649,-0.772508281,0.069609,0,0
1355,-0.605702193,0.146600579,-0.771211386,0.074548,0,0
1356,-0.603778121,0.1470295,-0.77258069,0.079976,0,0
1357,-0.603470579,0.147758158,-0.773185596,0.085921,0,0
1358,-0.605464175,0.147050053,-0.770856088,0.092406,0,0
1359,-0.605151772,0.146747053,-0.771716737,0.099459,0,0
1360,-0.60352393,0.147398825,-0.773072912,0.107103,0,0
1361,-0.604817193,0.146944596,-0.771555333,0.11402,0,0
1362,-0.605495603,0.146624534,-0.771650379,0.120209,0,0
1363,-0.603727667,0.146649316,-0.77312407,0.125669,0,0
1364,-0.603928368,0.146778123,-0.773095404,0.1304,0,0
1365,-0.606211579,0.146411035,-0.771220456,0.134402,0,0
1366,-0.60388231,0.147221862,-0.773327793,0.138113,0,0
1367,-0.603141351,0.147102825,-0.774060456,0.141525,0,0
1368,-0.605583298,0.146711404,-0.771924193,0.144629,0,0
1369,-0.604708228,0.146537632,-0.772783351,0.147415,0,0
1370,-0.60292486,0.147661263,-0.774325947,0.149875,0,0
1371,-0.604717621,0.147029552,-0.772212034,0.152,0,0
1372,-0.605235018,0.146610702,-0.771168807,0.15378,0,0
1373,-0.603175649,0.147070632,-0.773150509,0.155207,0,0
1374,-0.603276018,0.147801754,-0.772913895,0.156272,0,0
1375,-0.605122088,0.146610175,-0.771190404,0.156966,0,0
1376,-0.603949948,0.147324724,-0.772636379,0.157279,0,0
1377,-0.602816421,0.147413579,-0.773764579,0.157204,0,0
1378,-0.604835421,0.147306965,-0.771576737,0.15805,0,0
1379,-0.604270544,0.147028632,-0.772638404,0.159782,0,0
1380,-0.602382793,0.147905241,-0.773842638,0.162366,0,0
1381,-0.603506737,0.148041614,-0.773263509,0.166215,0,0
1382,-0.605566421,0.146797632,-0.771889649,0.171302,0,0
1383,-0.602877439,0.147088895,-0.773504912,0.176281,0,0
1384,-0.602579474,0.148246456,-0.774347614,0.181152,0,0
1385,-0.605280561,0.147313193,-0.772005526,0.185915,0,0
1386,-0.603670069,0.147677793,-0.773443552,0.190568,0,0
1387,-0.602449123,0.147919526,-0.774275158,0.194663,0,0
1388,-0.605022526,0.148062246,-0.772141807,0.198191,0,0
1389,-0.603383579,0.147156526,-0.77312,0.201142,0,0
1390,-0.601723017,0.148691638,-0.773807707,0.203508,0,0
1391,-0.604325474,0.150668491,-0.771615,0.20528,0,0
1392,-0.603671702,0.155939228,-0.77097307,0.206449,0,0
1393,-0.599120614,0.159476526,-0.773916614,0.207005,0,0
1394,-0.598615702,0.160567404,-0.774547632,0.20694,0,0
1395,-0.602712053,0.158536596,-0.770835474,0.206245,0,0
1396,-0.601158724,0.159102259,-0.772709828,0.204912,0,0
1397,-0.598991807,0.160456544,-0.774184912,0.20338,0,0
1398,-0.598486895,0.16108193,-0.774581351,0.20165,0,0
1399,-0.598806825,0.161484579,-0.774899351,0.199721,0,0
1400,-0.602211759,0.159864155,-0.772338138,0.197593,0,0
1401,-0.600799211,0.16020786,-0.773350456,0.195267,0,0
1402,-0.598830561,0.161235246,-0.774993982,0.19319,0,0
1403,-0.600979228,0.16060386,-0.772711754,0.191373,0,0
1404,-0.601826772,0.160063018,-0.772511491,0.189824,0,0
1405,-0.599304263,0.160756421,-0.774080825,0.188551,0,0
1406,-0.600037414,0.161265103,-0.773203621,0.187564,0,0
1407,-0.602356474,0.159617895,-0.771255228,0.188216,0,0
1408,-0.599764105,0.160681386,-0.773126456,0.190542,0,0
1409,-0.599059034,0.161111207,-0.774308086,0.194577,0,0
1410,-0.602350053,0.160022351,-0.771257632,0.200356,0,1
1411,-0.600640579,0.16034493,-0.772763474,0.207913,0,1
1412,-0.598872667,0.160378368,-0.773924211,0.215114,0,1
1413,-0.601633175,0.159497105,-0.771798614,0.221951,0,1
1414,-0.600532211,0.159219982,-0.772868368,0.228418,0,1
1415,-0.598828018,0.160275544,-0.774034228,0.234506,0,1
1416,-0.60144569,0.1591715,-0.772151034,0.240208,0,1
1417,-0.600487357,0.15940175,-0.773324411,0.245516,0,1
1418,-0.598498621,0.160637414,-0.774979966,0.250348,0,1
1419,-0.600845948,0.159794224,-0.772816328,0.254695,0,1
1420,-0.601517754,0.159366491,-0.772974667,0.258547,0,1
1421,-0.599203579,0.160265404,-0.774566947,0.261897,0,1
1422,-0.598978947,0.160454386,-0.774691351,0.264735,0,1
1423,-0.601575088,0.15964193,-0.772392421,0.267051,0,1
1424,-0.599819263,0.160233298,-0.77354586,0.268839,0,1
1425,-0.598069351,0.161107632,-0.774934754,0.270088,0,1
1426,-0.598764431,0.161180397,-0.773864776,0.27079,0,1
1427,-0.599677333,0.16030314,-0.772942526,0.270937,0,1
1428,-0.598032491,0.161452649,-0.774393193,0.270967,0,1
1429,-0.597441603,0.16168419,-0.775621845,0.270882,0,1
1430,-0.599124895,0.160707877,-0.772985351,0.270682,0,1
1431,-0.598108982,0.161075,-0.77437586,0.270366,0,1
1432,-0.596853474,0.161983561,-0.775645719,0.269935,0,1
1433,-0.598335105,0.161599877,-0.774365053,0.269389,0,1
1434,-0.599456298,0.161126035,-0.773672509,0.268727,0,1
1435,-0.597225561,0.161699807,-0.775496632,0.267952,0,1
1436,-0.59696619,0.162273276,-0.775758207,0.267061,0,1
1437,-0.599080719,0.161203491,-0.774069526,0.266056,0,1
1438,-0.597948088,0.16188907,-0.775227807,0.265386,0,1
1439,-0.596271138,0.162341379,-0.776312466,0.265059,0,1
1440,-0.597258211,0.161827246,-0.775832667,0.265085,0,0
1441,-0.599703035,0.161378526,-0.773386404,0.266205,0,0
1442,-0.597484368,0.161882316,-0.774780807,0.268413,0,0
1443,-0.596793807,0.162351877,-0.775774526,0.271629,0,0
1444,-0.599009509,0.161317737,-0.773501211,0.275113,0,0
1445,-0.600383825,0.160819368,-0.772554649,0.278872,0,0
1446,-0.597426017,0.162277483,-0.774660828,0.282914,0,0
1447,-0.597233053,0.162551912,-0.775131158,0.287245,0,0
1448,-0.600116088,0.161241,-0.772586263,0.291873,0,0
1449,-0.598501328,0.161593983,-0.774054707,0.296057,0,0
1450,-0.597004772,0.162697719,-0.775547684,0.299791,0,0
1451,-0.599267526,0.161523877,-0.773662053,0.303067,0,0
1452,-0.600511526,0.160697491,-0.772693263,0.305877,0,0
1453,-0.597767351,0.162043175,-0.775130544,0.308215,0,0
1454,-0.597223158,0.162781579,-0.776139158,0.310074,0,0
1455,-0.600248931,0.161230121,-0.773512983,0.311821,0,0
1456,-0.599855965,0.161454018,-0.773758491,0.313455,0,0
1457,-0.597981246,0.162456053,-0.775558456,0.314977,0,0
1458,-0.596761281,0.162740649,-0.775629877,0.316387,0,0
1459,-0.59780181,0.162817483,-0.774671603,0.316806,0,0
1460,-0.599989754,0.161371509,-0.772265509,0.316251,0,0
1461,-0.597368158,0.162905789,-0.774567439,0.314741,0,0
1462,-0.596183684,0.162921018,-0.775472825,0.312294,0,0
1463,-0.59718114,0.163110825,-0.775158491,0.308926,0,0
1464,-0.598440579,0.162321649,-0.773734105,0.305903,0,0
1465,-0.596923241,0.163137983,-0.775012069,0.303218,0,0
1466,-0.596309404,0.163245491,-0.775984702,0.300864,0,0
1467,-0.599225228,0.165488228,-0.773051211,0.298835,0,0
1468,-0.602138035,0.150741526,-0.773281965,0.297124,0,0
1469,-0.596506,0.157904,-0.777090397,0.295724,0,0
1470,-0.597517053,0.162602754,-0.775170018,0.294263,0,1
1471,-0.600493895,0.162006772,-0.772225614,0.29274,0,1
1472,-0.59659593,0.164647632,-0.775506228,0.291157,0,1
1473,-0.595232544,0.165961825,-0.776498895,0.289514,0,1
1474,-0.598605754,0.164609947,-0.77322414,0.287811,0,1
1475,-0.598240534,0.164160603,-0.774627328,0.28605,0,1
1476,-0.595949386,0.165403088,-0.776313912,0.28423,0,1
1477,-0.595797842,0.165732053,-0.775882667,0.282354,0,1
1478,-0.599913702,0.164192,-0.772095509,0.280421,0,1
1479,-0.597677052,0.164539707,-0.775015362,0.278432,0,1
1480,-0.595630825,0.16609293,-0.775475544,0.276388,0,1
1481,-0.598124228,0.165083737,-0.773104158,0.274289,0,1
1482,-0.598203211,0.164386439,-0.773662333,0.272137,0,1
1483,-0.595976404,0.165723561,-0.775369754,0.269932,0,1
1484,-0.59552319,0.166128931,-0.775671586,0.267674,0,1
1485,-0.597186982,0.164849281,-0.774280965,0.265366,0,1
1486,-0.595349439,0.165816982,-0.775786526,0.263007,0,1
1487,-0.594238789,0.166133368,-0.777124474,0.260598,0,1
1488,-0.59568814,0.166101491,-0.775821035,0.25814,0,1
1489,-0.595673983,0.165840069,-0.775868121,0.255634,0,1
1490,-0.593702018,0.166408807,-0.777245281,0.253081,0,1
1491,-0.593555193,0.167045158,-0.777348579,0.250482,0,1
1492,-0.595886,0.166272105,-0.775938053,0.247398,0,1
1493,-0.595371965,0.16602386,-0.77621886,0.243838,0,1
1494,-0.593630828,0.166716707,-0.77724269,0.239812,0,1
1495,-0.593865316,0.166994263,-0.77670907,0.235329,0,1
1496,-0.596735632,0.165724877,-0.774627614,0.230401,0,1
1497,-0.594799965,0.166400772,-0.776431912,0.225841,0,1
1498,-0.593151158,0.167079456,-0.777211807,0.221645,0,1
1499,-0.594963345,0.166761741,-0.77574081,0.217807,0,1
1500,-0.596173175,0.166138404,-0.774705596,0.214319,0,1
1501,-0.594252474,0.166504123,-0.776714947,0.211175,0,1
1502,-0.593428982,0.16707107,-0.777061877,0.207922,0,1
1503,-0.596706719,0.166191,-0.774174193,0.204177,0,1
1504,-0.595472379,0.16594369,-0.775568983,0.199933,0,1
1505,-0.593227193,0.167190789,-0.777446263,0.195183,0,1
1506,-0.594039404,0.167140737,-0.776609965,0.189918,0,1
1507,-0.596624,0.165939807,-0.774678596,0.184579,0,1
1508,-0.594200211,0.166641211,-0.77679093,0.178802,0,1
1509,-0.593857034,0.167170741,-0.777723328,0.172595,0,1
1510,-0.596559158,0.166137386,-0.775210982,0.165966,0,1
1511,-0.596596456,0.165759667,-0.774676386,0.158924,0,1
1512,-0.59484007,0.166445737,-0.775926614,0.151478,0,1
1513,-0.594544466,0.167385879,-0.776106483,0.143635,0,1
1514,-0.597016947,0.166304439,-0.773458368,0.135405,0,1
1515,-0.594663158,0.166943123,-0.776432491,0.126797,0,1
1516,-0.592967789,0.167622825,-0.776590158,0.117818,0,1
1517,-0.595141456,0.167479333,-0.775300982,0.108479,0,1
1518,-0.596718228,0.166509456,-0.773994877,0.098787,0,1
1519,-0.595099345,0.166542017,-0.775622948,0.088751,0,1
1520,-0.594335737,0.167637807,-0.776627368,0.078747,0,1
1521,-0.596361105,0.167214316,-0.774412719,0.068776,0,1
1522,-0.595328707,0.166710345,-0.775805776,0.058839,0,1
1523,-0.593683632,0.168085667,-0.776968351,0.048939,0,1
1524,-0.594230491,0.168248684,-0.776868035,0.039077,0,1
1525,-0.596468509,0.166970737,-0.774944842,0.03072,0,1
1526,-0.595096544,0.167388877,-0.776408912,0.023842,0,1
1527,-0.593942772,0.168575316,-0.777147228,0.018413,0,1
1528,-0.596638491,0.166472842,-0.775145193,0.014407,0,1
1529,-0.595210552,0.167183948,-0.775696052,0.011795,0,1
1530,-0.593700754,0.168007754,-0.776865123,0.01055,0,1
1531,-0.595247754,0.167443228,-0.775242667,0.009728,0,1
1532,-0.596779121,0.16651831,-0.774414276,0.009319,0,1
1533,-0.593897035,0.167605877,-0.776273439,0.009312,0,1
1534,-0.593475632,0.168076596,-0.777034053,0.009698,0,1
1535,-0.596786684,0.167058561,-0.774247579,0.009477,0,1
1536,-0.596655035,0.166603702,-0.774276667,0.008658,0,1
1537,-0.594755684,0.167648947,-0.776042,0.00815,0,1
1538,-0.595507211,0.167845526,-0.776178228,0.007978,0,1
1539,-0.598634379,0.166546966,-0.773259621,0.008169,0,1
1540,-0.596691456,0.166789754,-0.775069877,0.009191,0,1
1541,-0.594811175,0.167904632,-0.776714421,0.011061,0,1
1542,-0.596666552,0.167278672,-0.774787707,0.012902,0,1
1543,-0.59861593,0.16619114,-0.773445789,0.014712,0,1
1544,-0.596204509,0.166970246,-0.775353386,0.016495,0,1
1545,-0.59502286,0.168051965,-0.776220982,0.01825,0,1
1546,-0.597720281,0.166450544,-0.773231386,0.019978,0,1
1547,-0.597506842,0.166448754,-0.773847123,0.021231,0,1
1548,-0.595316228,0.167358018,-0.775182351,0.022003,0,1
1549,-0.594627621,0.167962086,-0.775697069,0.022284,0,1
1550,-0.597434035,0.166991386,-0.773563877,0.022067,0,1
1551,-0.595514211,0.167718211,-0.775404088,0.021345,0,1
1552,-0.593104086,0.168558793,-0.776893362,0.020558,0,1
1553,-0.59500607,0.168209018,-0.775447088,0.019707,0,1
1554,-0.596296053,0.166619807,-0.774803035,0.018793,0,1
1555,-0.593636474,0.167965737,-0.776588281,0.017818,0,1
1556,-0.593981561,0.168453982,-0.776675877,0.016782,0,1
1557,-0.59540407,0.166806825,-0.775896053,0.015687,0,1
1558,-0.594443035,0.16783507,-0.777128526,0.014533,0,1
1559,-0.592716328,0.168473241,-0.777401397,0.013321,0,1
1560,-0.592222281,0.169286298,-0.778166614,0.012053,0,1
1561,-0.594957491,0.168155789,-0.776022351,0.01073,0,1
1562,-0.595129241,0.168071259,-0.77575731,0.009353,0,1
1563,-0.565955754,-0.022063123,-0.80559207,0.007922,0,1
1564,-0.552098509,-0.022968456,-0.819708246,0.006439,0,1
1565,-0.556505123,0.053365298,-0.818770053,0.004905,0,1
1566,-0.577719123,0.111890509,-0.797015,0.003322,0,1
1567,-0.579122123,0.124839702,-0.795392561,0.001689,0,1
1568,-0.576515596,0.126325368,-0.797040947,9.00E-06,0,1
1569,-0.578372276,0.127570621,-0.795936897,-0.001718,0,1
1570,-0.581564105,0.126460877,-0.793013474,-0.00349,0,1
1571,-0.578488579,0.126912246,-0.795422737,-0.005306,0,1
1572,-0.576265517,0.127839931,-0.796865603,-0.007166,0,1
1573,-0.576057579,0.128095158,-0.797418175,-0.009516,0,1
1574,-0.579604842,0.127919,-0.79483893,-0.012364,0,1
1575,-0.579962737,0.127119123,-0.795186667,-0.015717,0,1
1576,-0.577306947,0.128249807,-0.797271947,-0.019584,0,1
1577,-0.576345316,0.128592982,-0.797468737,-0.023971,0,1
1578,-0.578870193,0.128193088,-0.795635053,-0.028437,0,1
1579,-0.57889481,0.128109914,-0.795814,-0.032981,0,1
1580,-0.577206544,0.128131053,-0.79681314,-0.037601,0,1
1581,-0.576756298,0.128535474,-0.79689186,-0.042297,0,1
1582,-0.579323509,0.127937719,-0.794368825,-0.047507,0,1
1583,-0.578218931,0.128196724,-0.79529281,-0.053219,0,1
1584,-0.576915105,0.128475754,-0.796542228,-0.059426,0,1
1585,-0.578180702,0.128270965,-0.795449491,-0.066116,0,1
1586,-0.579624667,0.127757105,-0.794425807,-0.073278,0,1
1587,-0.576986509,0.128277982,-0.796353263,-0.080904,0,1
1588,-0.574960053,0.128894702,-0.797587877,-0.088982,0,1
1589,-0.577894828,0.129083552,-0.795738552,-0.097502,0,1
1590,-0.57860393,0.128090632,-0.795370772,-0.106455,0,1
1591,-0.575469719,0.129435193,-0.797893842,-0.115829,0,1
1592,-0.574347,0.129451281,-0.798714386,-0.125174,0,1
1593,-0.577674509,0.129111263,-0.796139088,-0.134489,0,1
1594,-0.578270776,0.128160724,-0.796063897,-0.143772,0,1
1595,-0.576701123,0.128937263,-0.797383158,-0.153022,0,1
1596,-0.575502386,0.128926298,-0.798039228,-0.162237,0,1
1597,-0.577182965,0.129487649,-0.797015825,-0.171854,0,1
1598,-0.580043596,0.128444439,-0.794333456,-0.181864,0,1
1599,-0.577056397,0.129064931,-0.796279603,-0.192256,0,1
1600,-0.575283912,0.129496281,-0.797563263,-0.20302,0,1
1601,-0.578742333,0.129036684,-0.794809965,-0.214145,0,1
1602,-0.578390018,0.128898544,-0.795412281,-0.224815,0,1
1603,-0.575639155,0.129756569,-0.797099483,-0.235035,0,1
1604,-0.575311789,0.129961526,-0.797488825,-0.24481,0,1
1605,-0.579022105,0.129132123,-0.794575263,-0.254147,0,1
1606,-0.577214298,0.129404667,-0.79626807,-0.263051,0,1
1607,-0.575210351,0.129590158,-0.797923,-0.271527,0,1
1608,-0.577094579,0.129498684,-0.796266509,-0.279949,0,1
1609,-0.577534138,0.129403155,-0.796206552,-0.288313,0,1
1610,-0.575470544,0.129986123,-0.797964298,-0.296619,0,1
1611,-0.574879965,0.131722404,-0.797720351,-0.304866,0,1
1612,-0.57925207,0.131175526,-0.795560895,-0.313051,0,1
1613,-0.578835621,0.131373707,-0.794863845,-0.320726,0,1
1614,-0.576557105,0.131620175,-0.79712586,-0.327879,0,1
1615,-0.578319596,0.131408684,-0.795364421,-0.3345,0,1
1616,-0.580141579,0.130663456,-0.793718018,-0.340581,0,1
1617,-0.577521404,0.131253439,-0.795603965,-0.346109,0,1
1618,-0.575599825,0.132206456,-0.796919772,-0.350404,0,1
1619,-0.577978224,0.131619397,-0.794814759,-0.353442,0,1
1620,-0.577455228,0.131220246,-0.795370053,-0.355201,0,1
1621,-0.575625298,0.132025228,-0.796885719,-0.355657,0,1
1622,-0.575310345,0.132011966,-0.797509328,-0.354788,0,1
1623,-0.57905707,0.131341439,-0.794258579,-0.352571,0,1
1624,-0.578515526,0.130680281,-0.794589895,-0.350106,0,1
1625,-0.576413404,0.13125186,-0.796682,-0.347392,0,1
1626,-0.575936018,0.132076035,-0.797011526,-0.344428,0,1
1627,-0.580529965,0.130285965,-0.793638,-0.341214,0,1
1628,-0.578922719,0.130541053,-0.795405298,-0.337749,0,1
1629,-0.5762885,0.130829207,-0.797075724,-0.334033,0,1
1630,-0.575888632,0.132014702,-0.797432351,-0.331062,0,1
1631,-0.580035825,0.130363596,-0.793929491,-0.328855,0,1
1632,-0.5784465,0.130418776,-0.79532569,-0.327431,0,1
1633,-0.576613,0.130874386,-0.796383228,-0.326808,0,1
1634,-0.576973386,0.131374228,-0.795998789,-0.327006,0,1
1635,-0.580070614,0.130450895,-0.792958772,-0.328482,0,1
1636,-0.577475526,0.130749421,-0.794792018,-0.331246,0,1
1637,-0.575957439,0.131347719,-0.796286947,-0.33531,0,1
1638,-0.576390741,0.131527345,-0.795466241,-0.340681,0,1
1639,-0.578196193,0.131327596,-0.793657228,-0.346374,0,1
1640,-0.57570986,0.132138474,-0.796207193,-0.351939,0,1
1641,-0.576987807,0.131350404,-0.795207737,-0.356926,0,1
1642,-0.577498103,0.13101281,-0.795080793,-0.361326,0,1
1643,-0.575912509,0.131346333,-0.796535825,-0.365129,0,1
1644,-0.57546086,0.131887579,-0.796829211,-0.368327,0,1
1645,-0.578386754,0.131006579,-0.794571561,-0.370909,0,1
1646,-0.577448807,0.131038509,-0.795911561,-0.372866,0,1
1647,-0.575681439,0.131594509,-0.797236912,-0.374189,0,1
1648,-0.574522897,0.131910138,-0.798015983,-0.374868,0,1
1649,-0.575778404,0.132653246,-0.796486298,-0.374895,0,1
1650,-0.578134421,0.131770842,-0.794973018,-0.374261,0,2
1651,-0.574624088,0.132153211,-0.797554421,-0.373404,0,2
1652,-0.57348631,0.132694414,-0.7981515,-0.372325,0,2
1653,-0.575176491,0.133067912,-0.796227421,-0.371022,0,2
1654,-0.57895586,0.131600877,-0.794085807,-0.369497,0,2
1655,-0.576778737,0.131839175,-0.795634947,-0.367748,0,2
1656,-0.574915316,0.132532719,-0.797088614,-0.365776,0,2
1657,-0.57593686,0.133007491,-0.79630207,-0.36358,0,2
1658,-0.579839207,0.131902517,-0.793281276,-0.36116,0,2
